OBSID,Real Label,Pred Label,Probabilities
0864560101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8999104499816895, 0.10008955001831055]"
0306630101,0,0,"[0.8752931356430054, 0.12470683455467224]"
0870830101,0,0,"[0.9020751714706421, 0.0979248434305191]"
0864330201,0,0,"[0.8934829831123352, 0.10651697218418121]"
0851180401,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.7438765168190002, 0.25612348318099976]"
0864330401,0,0,"[0.8780556321144104, 0.12194439023733139]"
0842340201,0,0,"[0.8911958336830139, 0.10880418121814728]"
0740960101,0,0,"[0.8929945826530457, 0.10700539499521255]"
0790650101,0,0,"[0.9027536511421204, 0.09724634140729904]"
0761630201,0,0,"[0.6061321496963501, 0.3938678205013275]"
0111790101,0,0,"[0.8815279006958008, 0.11847206205129623]"
0803671101,0,0,"[0.9143508672714233, 0.08564909547567368]"
0306630201,0,0,"[0.8862584233283997, 0.11374150961637497]"
0805080501,0,0,"[0.9086766242980957, 0.0913233608007431]"
0725200301,0,0,"[0.9157577157020569, 0.08424226939678192]"
0725200101,0,0,"[0.9145697951316833, 0.08543018996715546]"
0551870601,0,0,"[0.898413360118866, 0.10158656537532806]"
0823680101,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8598348498344421, 0.14016515016555786]"
0784510301,0,0,"[0.8996310830116272, 0.10036894679069519]"
0651790201,0,0,"[0.9058840870857239, 0.09411591291427612]"
0761630301,0,0,"[0.8503434062004089, 0.14965659379959106]"
0401360201,0,0,"[0.9025347232818604, 0.09746524691581726]"
0500730201,0,0,"[0.9025748372077942, 0.0974251925945282]"
0803670501,0,0,"[0.910820722579956, 0.08917921781539917]"
0861910201,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8502848148345947, 0.14971517026424408]"
0691570101,0,0,"[0.8999741077423096, 0.10002592206001282]"
0864330301,0,0,"[0.8852366805076599, 0.11476336419582367]"
0510011501,0,0,"[0.9482250809669495, 0.05177485942840576]"
0551870401,0,0,"[0.8947824835777283, 0.10521753877401352]"
0870830301,0,0,"[0.894270122051239, 0.10572987794876099]"
0411980401,1,0,"[0.7791487574577332, 0.22085121273994446]"
0761630101,0,0,"[0.8261690139770508, 0.1738310158252716]"
0311190101,0,0,"[0.9017354846000671, 0.09826453030109406]"
0200920101,0,0,"[0.869815468788147, 0.130184605717659]"
0112551701,0,0,"[0.9167202115058899, 0.08327972143888474]"
0657820101,0,0,"[0.8600570559501648, 0.1399429440498352]"
0500730101,0,0,"[0.9057844877243042, 0.09421547502279282]"
0862760201,0,0,"[0.8200206756591797, 0.17997929453849792]"
0870830401,0,0,"[0.8875038027763367, 0.11249612271785736]"
0603260201,0,0,"[0.9209563136100769, 0.07904364913702011]"
0864330101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.8676766753196716, 0.13232330977916718]"
0145800101,0,0,"[0.9041271209716797, 0.09587285667657852]"
0805080401,0,0,"[0.9032270312309265, 0.09677300602197647]"
0401360301,0,0,"[0.8936725854873657, 0.10632738471031189]"
0124710801,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.8070106506347656, 0.19298937916755676]"
0893810501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9009446501731873, 0.09905539453029633]"
0794581201,0,0,"[0.9016274809837341, 0.0983724445104599]"
0551450101,0,0,"[0.9042604565620422, 0.09573956578969955]"
0861910301,1,0,"[0.9471551179885864, 0.05284487083554268]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9041338562965393, 0.09586617350578308]"
0870830201,0,0,"[0.8951858282089233, 0.10481423884630203]"
0200670401,0,0,"[0.9155117273330688, 0.08448829501867294]"
0803671001,0,0,"[0.9081394076347351, 0.09186063706874847]"
0112550601,0,0,"[0.8104612827301025, 0.18953879177570343]"
0891800601,0,0,"[0.9073329567909241, 0.0926670953631401]"
0411980101,0,0,"[0.9019771218299866, 0.09802290052175522]"
