OBSID,Real Label,Pred Label,Probabilities
0603260201,0,1,"[4.437095412868075e-06, 0.9999955892562866]"
0200670101,0,1,"[0.0007788559887558222, 0.9992210865020752]"
0152170501,0,1,"[0.009095088578760624, 0.9909049868583679]"
0304190101,0,1,"[1.2630388482648414e-05, 0.9999873638153076]"
0111790101,0,0,"[0.7530997395515442, 0.24690021574497223]"
0112551701,0,0,"[0.8163901567459106, 0.18360988795757294]"
0200670401,0,0,"[0.8762723803520203, 0.12372760474681854]"
0870830201,0,0,"[0.5767181515693665, 0.42328181862831116]"
0551450101,0,1,"[0.00016132030577864498, 0.9998387098312378]"
0411980101,0,1,"[3.215017932234332e-05, 0.9999678134918213]"
0864330401,0,0,"[0.881138801574707, 0.11886115372180939]"
0725200301,0,0,"[0.8837328553199768, 0.11626709252595901]"
0870830101,0,0,"[0.8544763326644897, 0.14552363753318787]"
0842340201,0,1,"[0.0004878066829405725, 0.9995121955871582]"
0761630101,0,1,"[2.7960103921031987e-07, 0.9999997615814209]"
0691570101,0,1,"[0.001978702377527952, 0.9980213642120361]"
0803670601,0,1,"[0.002010817639529705, 0.9979891777038574]"
0651790201,0,1,"[0.1707654595375061, 0.8292345404624939]"
0794581201,0,1,"[0.0032376754097640514, 0.9967622756958008]"
0870830301,0,0,"[0.511041522026062, 0.4889584183692932]"
0761630301,0,1,"[0.17727960646152496, 0.8227203488349915]"
0891800601,0,1,"[0.09594244509935379, 0.9040575623512268]"
0803670501,0,1,"[0.06182954087853432, 0.9381704330444336]"
0831790701,1,1,"[3.2937869036686607e-06, 0.9999966621398926]"
0864560101,1,1,"[7.43526129554084e-07, 0.9999992847442627]"
0657820101,0,0,"[0.9207573533058167, 0.07924263924360275]"
0411980401,1,1,"[1.5114784218894783e-05, 0.999984860420227]"
0861910201,1,1,"[2.785056665288721e-07, 0.9999997615814209]"
0872390101,1,1,"[4.977745902579045e-06, 0.9999949932098389]"
0761630201,0,1,"[0.00020282463810872287, 0.9997971653938293]"
0864330301,0,0,"[0.8774234056472778, 0.12257659435272217]"
0740960101,0,1,"[0.1748797595500946, 0.825120210647583]"
0200920101,0,1,"[0.005007727071642876, 0.9949923157691956]"
0893810501,1,1,"[0.00013247177412267774, 0.9998675584793091]"
0200670301,0,1,"[6.741824472555891e-05, 0.9999325275421143]"
0401360101,0,1,"[0.002021536696702242, 0.9979785084724426]"
0784510301,0,0,"[0.8297934532165527, 0.17020656168460846]"
0803671101,0,0,"[0.7660665512084961, 0.2339334934949875]"
0790650101,0,0,"[0.8797946572303772, 0.12020537257194519]"
0861910301,1,0,"[0.8872045874595642, 0.11279541254043579]"
0823680101,1,1,"[2.809133002301678e-05, 0.999971866607666]"
0112550601,0,1,"[0.002003032248467207, 0.997996985912323]"
0145800101,0,0,"[0.9680997133255005, 0.03190029039978981]"
0864330101,1,1,"[3.1816238532655916e-09, 1.0]"
0805080501,0,1,"[9.42409587878501e-06, 0.9999905824661255]"
0401360301,0,0,"[0.8053992986679077, 0.19460073113441467]"
0803671001,0,1,"[0.0009145121439360082, 0.9990854263305664]"
0851180401,1,1,"[4.1520274862705264e-06, 0.9999958276748657]"
0306630101,0,0,"[0.8682547807693481, 0.13174521923065186]"
0306630201,0,0,"[0.8529472351074219, 0.1470528095960617]"
0500730101,0,1,"[0.005278401542454958, 0.9947216510772705]"
0805080401,0,1,"[0.007434749975800514, 0.9925652742385864]"
0870830401,0,1,"[0.0010999501682817936, 0.9989000558853149]"
0551870401,0,1,"[5.091730781714432e-05, 0.9999490976333618]"
0500730201,0,1,"[0.004538828041404486, 0.9954611659049988]"
0862760201,0,1,"[9.275822958443314e-05, 0.9999072551727295]"
0864330201,0,0,"[0.815395176410675, 0.18460480868816376]"
0851180501,1,1,"[1.908379317683284e-06, 0.9999980926513672]"
0556090101,0,0,"[0.8748438358306885, 0.1251561939716339]"
0551870601,0,1,"[0.00046334389480762184, 0.9995366334915161]"
0401360201,0,1,"[0.00010951358854072168, 0.9998904466629028]"
0311190101,0,0,"[0.8895670771598816, 0.11043292284011841]"
0124710801,1,1,"[2.145965538602468e-08, 1.0]"
0725200101,0,0,"[0.8823773860931396, 0.11762260645627975]"
