OBSID,Real Label,Pred Label,Probabilities
0805080501,0,0,"[0.7991987466812134, 0.200801283121109]"
0725200301,0,0,"[0.8157180547714233, 0.18428197503089905]"
0851180501,1,1,"[2.382702348704128e-25, 1.0]"
0870830301,0,0,"[0.62035071849823, 0.3796493113040924]"
0740960101,0,0,"[0.8019559383392334, 0.19804412126541138]"
0311190101,0,0,"[0.8162418603897095, 0.18375813961029053]"
0306630201,0,0,"[0.5694137811660767, 0.4305863082408905]"
0401360301,0,0,"[0.5396850109100342, 0.46031495928764343]"
0831790701,1,1,"[1.7157600995167068e-22, 1.0]"
0803670501,0,0,"[0.6375638246536255, 0.3624362051486969]"
0200670101,0,1,"[2.4901415762401947e-35, 1.0]"
0551870401,0,1,"[0.00559610640630126, 0.9944038391113281]"
0551450101,0,0,"[0.7929388284683228, 0.20706118643283844]"
0784510301,0,1,"[0.35902494192123413, 0.6409749984741211]"
0761630301,1,1,"[1.0383594599261414e-05, 0.9999896287918091]"
0803671101,0,1,"[0.004130006302148104, 0.9958699345588684]"
0864330201,0,0,"[0.8142237067222595, 0.18577629327774048]"
0093641701,0,0,"[0.6765637993812561, 0.3234361410140991]"
0200670401,0,0,"[0.5302040576934814, 0.46979591250419617]"
0510011501,0,1,"[0.0, 1.0]"
0411980401,1,1,"[0.06723782420158386, 0.9327621459960938]"
0093641601,0,0,"[0.8472205996513367, 0.1527794450521469]"
0851180401,1,1,"[4.7993035296198005e-21, 1.0]"
0111790101,0,0,"[0.803282618522644, 0.19671739637851715]"
0864330101,1,1,"[7.261590440066357e-08, 0.9999998807907104]"
0093641501,0,1,"[0.0005407723365351558, 0.9994592070579529]"
0803671001,0,0,"[0.6303280591964722, 0.3696719706058502]"
0112551701,0,0,"[0.7890558242797852, 0.21094416081905365]"
0401360101,0,0,"[0.785477340221405, 0.21452270448207855]"
0761630201,0,1,"[1.4408093607087835e-09, 1.0]"
0200920101,0,1,"[3.2411849133495707e-06, 0.9999967813491821]"
0112550601,0,1,"[0.14073854684829712, 0.8592614531517029]"
0803670601,0,0,"[0.7067700028419495, 0.29322996735572815]"
0691570101,0,0,"[0.7783638834953308, 0.2216360867023468]"
0651790201,0,1,"[0.08119118213653564, 0.9188088178634644]"
0411980101,0,0,"[0.7939173579216003, 0.20608264207839966]"
0657820101,0,0,"[0.8112996816635132, 0.1887003779411316]"
0761630101,0,1,"[1.9308467585216205e-12, 1.0]"
0725200101,0,0,"[0.8027739524841309, 0.19722601771354675]"
0893810501,1,1,"[3.479506526993443e-16, 1.0]"
0862760201,0,0,"[0.7997072339057922, 0.20029281079769135]"
0823680101,1,1,"[1.5136124372240656e-19, 1.0]"
0556090101,0,0,"[0.7965354323387146, 0.2034645676612854]"
0145800101,0,1,"[4.3296986405039206e-05, 0.9999567270278931]"
0864330401,0,0,"[0.8142125606536865, 0.18578742444515228]"
0794581201,0,0,"[0.775664746761322, 0.22433526813983917]"
0870830401,0,0,"[0.7990659475326538, 0.200934037566185]"
0152170501,0,0,"[0.7976390719413757, 0.20236097276210785]"
0603260201,0,1,"[7.778143081597405e-18, 1.0]"
0805080401,0,0,"[0.6352593302726746, 0.3647407591342926]"
0200670201,0,1,"[1.3758194951270775e-38, 1.0]"
0864330301,0,0,"[0.8280007243156433, 0.17199929058551788]"
0870830101,0,0,"[0.673637866973877, 0.3263621926307678]"
0891800601,0,1,"[5.4837109928485006e-05, 0.9999451637268066]"
0500730101,0,0,"[0.5170575976371765, 0.4829424321651459]"
0861910201,1,1,"[1.635664925829478e-24, 1.0]"
0551870601,0,0,"[0.557277500629425, 0.44272246956825256]"
0842340201,0,0,"[0.8251280188560486, 0.17487195134162903]"
0861910301,1,0,"[0.5, 0.5]"
0870830201,0,1,"[0.43260762095451355, 0.5673923492431641]"
0306630101,0,1,"[0.3201479911804199, 0.6798520088195801]"
0864560101,1,1,"[3.670582666203341e-22, 1.0]"
0200670301,0,0,"[0.7614235877990723, 0.23857644200325012]"
0500730201,0,0,"[0.7792445421218872, 0.22075550258159637]"
0872390101,1,1,"[1.6237452026839364e-19, 1.0]"
0304190101,0,1,"[8.981907665847768e-32, 1.0]"
0790650101,0,0,"[0.8262673020362854, 0.17373263835906982]"
0124710801,1,1,"[6.245978780410378e-26, 1.0]"
0401360201,0,0,"[0.6963827013969421, 0.3036172389984131]"
