OBSID,Real Label,Pred Label,Probabilities
0803671001,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8640202283859253, 0.1359797716140747]"
0124710801,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.7070930600166321, 0.29290691018104553]"
0401360101,0,0,"[0.7452967166900635, 0.25470325350761414]"
0893810501,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8347428441047668, 0.16525720059871674]"
0861910201,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.860343337059021, 0.1396566927433014]"
0870830201,0,0,"[0.7687978148460388, 0.23120225965976715]"
0551450101,0,0,"[0.5473017692565918, 0.4526982009410858]"
0112551701,0,0,"[0.7981700301170349, 0.2018299698829651]"
0401360301,0,0,"[0.7956672310829163, 0.20433275401592255]"
0823680101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.807564377784729, 0.1924356073141098]"
0805080401,0,0,"[0.7589938640594482, 0.24100615084171295]"
0725200301,0,0,"[0.8766657710075378, 0.12333418428897858]"
0870830301,0,0,"[0.7892297506332397, 0.21077017486095428]"
0864330201,0,0,"[0.8431814908981323, 0.15681852400302887]"
0870830101,0,0,"[0.847684919834137, 0.15231502056121826]"
0842340201,0,0,"[0.7034626603126526, 0.2965373694896698]"
0306630101,0,0,"[0.7367252111434937, 0.26327481865882874]"
0112550601,0,0,"[0.6771438717842102, 0.3228560984134674]"
0891800601,0,0,"[0.7754033207893372, 0.22459664940834045]"
0551870401,0,0,"[0.6445990800857544, 0.3554009199142456]"
0306630201,0,0,"[0.8212318420410156, 0.17876820266246796]"
0851180501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.7212070226669312, 0.27879297733306885]"
0761630301,0,0,"[0.6217190623283386, 0.37828096747398376]"
0794581201,0,0,"[0.6864954829216003, 0.31350457668304443]"
0111790101,0,0,"[0.799920916557312, 0.20007914304733276]"
0304190101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.832859456539154, 0.16714055836200714]"
0864560101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.6930292844772339, 0.3069707751274109]"
0803670601,0,0,"[0.777631938457489, 0.22236807644367218]"
0401360201,0,0,"[0.6075769066810608, 0.392423152923584]"
0864330101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8307467103004456, 0.16925328969955444]"
0411980101,0,0,"[0.5104970932006836, 0.4895029366016388]"
0500730201,0,0,"[0.7604410648345947, 0.23955890536308289]"
0200670301,0,0,"[0.5651341080665588, 0.43486589193344116]"
0200670401,0,0,"[0.8263271450996399, 0.1736728698015213]"
0761630101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.6910241842269897, 0.30897584557533264]"
0864330401,0,0,"[0.8597096800804138, 0.1402902603149414]"
0551870601,0,0,"[0.701610803604126, 0.2983892261981964]"
0864330301,0,0,"[0.793976366519928, 0.2060236632823944]"
0311190101,0,0,"[0.864136278629303, 0.1358637660741806]"
0145800101,0,0,"[0.8567883372306824, 0.1432117074728012]"
0657820101,0,0,"[0.8283296823501587, 0.1716703176498413]"
0805080501,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8038454651832581, 0.19615453481674194]"
0691570101,0,0,"[0.7510820031166077, 0.24891796708106995]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9067763686180115, 0.09322366863489151]"
0200920101,0,0,"[0.692567765712738, 0.30743226408958435]"
0152170501,0,0,"[0.7635647654533386, 0.23643527925014496]"
