OBSID,Real Label,Pred Label,Probabilities
0761630101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8942363858222961, 0.10576365143060684]"
0411980401,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.8645484447479248, 0.135451540350914]"
0761630301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8936143517494202, 0.10638567060232162]"
0842340201,0,0,"[0.8941947221755981, 0.10580523312091827]"
0761630201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.809386134147644, 0.19061388075351715]"
0864330301,0,0,"[0.8949951529502869, 0.10500480234622955]"
0112550601,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8774620294570923, 0.12253795564174652]"
0551450101,0,0,"[0.8889622688293457, 0.11103768646717072]"
0803670501,0,0,"[0.890608549118042, 0.10939151048660278]"
0500730201,0,0,"[0.8930158615112305, 0.10698411613702774]"
0200670201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8919471502304077, 0.10805284976959229]"
0551870401,0,0,"[0.8531076908111572, 0.14689229428768158]"
0111790101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8958012461662292, 0.10419874638319016]"
0803671001,0,0,"[0.8908040523529053, 0.10919596254825592]"
0803671101,0,0,"[0.6365334987640381, 0.3634665012359619]"
0870830201,0,0,"[0.8930841088294983, 0.10691582411527634]"
0200670301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8856191039085388, 0.1143808662891388]"
0304190101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.8781395554542542, 0.12186042964458466]"
0805080401,0,0,"[0.8907203078269958, 0.10927970707416534]"
0200670401,0,0,"[0.8907601237297058, 0.1092398390173912]"
0657820101,0,0,"[0.8909684419631958, 0.10903149098157883]"
0870830101,0,0,"[0.8914270997047424, 0.10857293754816055]"
0401360101,0,0,"[0.8506125211715698, 0.14938747882843018]"
0823680101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8889120817184448, 0.11108794063329697]"
0306630101,0,0,"[0.6945738792419434, 0.3054260313510895]"
0401360201,0,0,"[0.8274592161178589, 0.17254070937633514]"
0864330101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8933810591697693, 0.10661887377500534]"
0145800101,0,0,"[0.8557164669036865, 0.14428353309631348]"
0306630201,0,0,"[0.8909094929695129, 0.10909045487642288]"
0861910301,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5854304432868958, 0.41456955671310425]"
0891800601,0,0,"[0.863228440284729, 0.1367715746164322]"
0500730101,0,0,"[0.89217209815979, 0.10782786458730698]"
0861910201,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8922445774078369, 0.1077553853392601]"
0603260201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8916308879852295, 0.1083691418170929]"
0831790701,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8877063989639282, 0.11229357123374939]"
0401360301,0,0,"[0.8930787444114685, 0.10692130029201508]"
0794581201,0,0,"[0.8850902915000916, 0.11490965634584427]"
0862760201,0,0,"[0.8235939741134644, 0.17640598118305206]"
0411980101,0,0,"[0.8577570915222168, 0.14224286377429962]"
0851180401,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8856697082519531, 0.11433033645153046]"
0200670101,0,0,"[0.8840776681900024, 0.11592230200767517]"
0725200101,0,0,"[0.8915640711784363, 0.10843594372272491]"
0551870601,0,0,"[0.8922860026359558, 0.10771404951810837]"
