OBSID,Real Label,Pred Label,Probabilities
0761630101,0,1,"[0.04861847683787346, 0.9513815641403198]"
0870830401,0,1,"[0.21409480273723602, 0.7859052419662476]"
0864560101,1,0,"[0.5, 0.5]"
0794581201,0,1,"[0.40533533692359924, 0.5946646928787231]"
0691570101,0,1,"[0.3169047236442566, 0.6830952763557434]"
0864330301,0,1,"[0.42139163613319397, 0.5786083936691284]"
0556090101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.17762145400047302, 0.8223785161972046]"
0803671101,0,1,"[0.14600977301597595, 0.8539902567863464]"
0761630201,0,1,"[0.06508341431617737, 0.9349165558815002]"
0657820101,0,1,"[0.3795608878135681, 0.6204391121864319]"
0784510301,0,1,"[0.1384921818971634, 0.861507773399353]"
0803670601,0,1,"[0.1726115494966507, 0.8273884654045105]"
0200670401,0,1,"[0.24023966491222382, 0.759760320186615]"
0603260201,0,1,"[0.062216490507125854, 0.937783420085907]"
0864330401,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.15789413452148438, 0.8421058654785156]"
0093641701,0,1,"[0.24589745700359344, 0.7541025280952454]"
0401360301,0,1,"[0.3905397057533264, 0.6094602346420288]"
0803670501,0,1,"[0.15762825310230255, 0.8423717021942139]"
0510011501,0,1,"[0.005746245849877596, 0.9942536950111389]"
0304190101,0,1,"[0.008412919007241726, 0.9915871620178223]"
0870830101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.09617066383361816, 0.9038293361663818]"
0831790701,1,1,"[0.021823741495609283, 0.9781762957572937]"
0842340201,0,1,"[0.3633725345134735, 0.6366274356842041]"
0870830201,0,1,"[0.151166170835495, 0.8488338589668274]"
0311190101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.12729667127132416, 0.8727033734321594]"
0124710801,1,1,"[0.029571175575256348, 0.9704288244247437]"
0401360101,0,1,"[0.2301008403301239, 0.7698991894721985]"
0306630201,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.48251792788505554, 0.5174821019172668]"
0761630301,1,1,"[0.09920231997966766, 0.9007976651191711]"
0861910201,1,1,"[0.0364290252327919, 0.9635709524154663]"
0872390101,1,1,"[0.06396236270666122, 0.9360376000404358]"
0111790101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0864330201,0,1,"[0.3435010015964508, 0.6564990282058716]"
0551870601,0,1,"[0.25415149331092834, 0.7458484768867493]"
0740960101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.007859707809984684, 0.9921403527259827]"
0500730101,0,1,"[0.1627434492111206, 0.8372565507888794]"
0862760201,0,1,"[0.21635131537914276, 0.783648669719696]"
0411980401,1,1,"[0.14247800409793854, 0.8575220108032227]"
0803671001,0,1,"[0.16268178820610046, 0.8373181819915771]"
0200670101,0,1,"[0.006592913065105677, 0.993407130241394]"
0893810501,1,1,"[0.04577593505382538, 0.9542241096496582]"
0790650101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.2172105610370636, 0.782789409160614]"
0851180401,1,0,"[0.5, 0.5]"
0805080401,0,1,"[0.46495261788368225, 0.5350474119186401]"
0725200301,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.11005595326423645, 0.8899440169334412]"
0861910301,1,0,"[0.5, 0.5]"
0200920101,0,1,"[0.06688743829727173, 0.9331125617027283]"
0823680101,1,1,"[0.06631743162870407, 0.9336825013160706]"
0093641601,0,1,"[0.4555538594722748, 0.5444461703300476]"
0851180501,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.45791444182395935, 0.5420855283737183]"
0112550601,0,1,"[0.11303409934043884, 0.8869659304618835]"
0411980101,0,1,"[0.2828086316585541, 0.7171913385391235]"
0500730201,0,1,"[0.21071366965770721, 0.7892863750457764]"
0551450101,0,1,"[0.25075992941856384, 0.749239981174469]"
