OBSID,Real Label,Pred Label,Probabilities
0740960101,0,0,"[0.9023052453994751, 0.09769473969936371]"
0864330101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9042531251907349, 0.09574689716100693]"
0761630201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9008511900901794, 0.09914883226156235]"
0790650101,0,0,"[0.9047859311103821, 0.09521406143903732]"
0831790701,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.904167652130127, 0.09583238512277603]"
0401360201,0,0,"[0.8245012760162354, 0.17549876868724823]"
0761630301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8891827464103699, 0.11081727594137192]"
0870830401,0,0,"[0.8892608284950256, 0.11073920875787735]"
0200670101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.903007984161377, 0.09699206799268723]"
0872390101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8926791548728943, 0.10732083767652512]"
0551870401,0,0,"[0.7315127849578857, 0.26848727464675903]"
0803670501,0,0,"[0.8119454383850098, 0.18805450201034546]"
0805080501,0,0,"[0.8816236257553101, 0.11837636679410934]"
0556090101,0,0,"[0.8959810137748718, 0.10401900857686996]"
0870830101,0,0,"[0.8837459087371826, 0.11625414341688156]"
0803671101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9022617340087891, 0.09773822873830795]"
0803670601,0,0,"[0.8240631222724915, 0.17593693733215332]"
0111790101,0,0,"[0.8762069344520569, 0.12379307299852371]"
0200920101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.6369577050209045, 0.36304232478141785]"
0401360301,0,0,"[0.7995286583900452, 0.2004714012145996]"
0784510301,0,0,"[0.5440172553062439, 0.4559827744960785]"
0551450101,0,0,"[0.8892233967781067, 0.11077666282653809]"
0306630201,0,0,"[0.7579607963562012, 0.2420392632484436]"
0112550601,0,0,"[0.783851146697998, 0.21614885330200195]"
0893810501,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.6360005140304565, 0.3639993965625763]"
0803671001,0,0,"[0.8169620633125305, 0.1830379217863083]"
0401360101,0,0,"[0.902178168296814, 0.09782186150550842]"
0093641601,0,0,"[0.9104503989219666, 0.08954954892396927]"
0500730101,0,0,"[0.695081889629364, 0.304918110370636]"
0145800101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8345308899879456, 0.16546909511089325]"
0657820101,0,0,"[0.905037522315979, 0.0949624702334404]"
0864560101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.819114625453949, 0.18088532984256744]"
0861910201,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9024194478988647, 0.09758050739765167]"
0823680101,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.7810968160629272, 0.21890313923358917]"
0304190101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8622190952301025, 0.13778094947338104]"
0725200101,0,0,"[0.9032744765281677, 0.09672554582357407]"
0411980101,0,0,"[0.9040595889091492, 0.09594039618968964]"
0862760201,0,0,"[0.8628915548324585, 0.13710841536521912]"
0870830301,0,0,"[0.799785852432251, 0.20021416246891022]"
0510011501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8968700170516968, 0.10312996059656143]"
0651790201,0,0,"[0.7796510457992554, 0.22034896910190582]"
0842340201,0,0,"[0.9027490615844727, 0.09725090116262436]"
0864330401,0,0,"[0.9040234684944153, 0.0959765613079071]"
0761630101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8297315835952759, 0.17026835680007935]"
0851180401,1,0,"[0.5, 0.5]"
