OBSID,Real Label,Pred Label,Probabilities
0851180401,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9560722708702087, 0.04392767697572708]"
0805080501,0,0,"[0.766630232334137, 0.23336979746818542]"
0603260201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8313839435577393, 0.16861608624458313]"
0790650101,0,0,"[0.8490097522735596, 0.15099021792411804]"
0657820101,0,0,"[0.8814961910247803, 0.11850379407405853]"
0803671101,0,0,"[0.5055952072143555, 0.4944048225879669]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8856360912322998, 0.1143638864159584]"
0805080401,0,0,"[0.7133733630180359, 0.2866266369819641]"
0200670201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7130267024040222, 0.2869732975959778]"
0861910301,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.692672848701477, 0.30732718110084534]"
0803670601,0,0,"[0.6131422519683838, 0.38685768842697144]"
0831790701,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.6311641931533813, 0.36883580684661865]"
0870830301,0,0,"[0.647351086139679, 0.35264888405799866]"
0864330301,0,0,"[0.8697645664215088, 0.1302354484796524]"
0864330201,0,0,"[0.8875178098678589, 0.11248217523097992]"
0401360101,0,0,"[0.7695873975753784, 0.23041263222694397]"
0093641501,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.6018956899642944, 0.39810433983802795]"
0691570101,0,0,"[0.7099558115005493, 0.2900441288948059]"
0200670401,0,0,"[0.6024263501167297, 0.39757364988327026]"
0551450101,0,0,"[0.7665455937385559, 0.2334544062614441]"
0651790201,0,0,"[0.5390332341194153, 0.46096673607826233]"
0891800601,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8341578841209412, 0.16584211587905884]"
0152170501,0,0,"[0.8436062335968018, 0.15639373660087585]"
0823680101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.6367818117141724, 0.36321815848350525]"
0761630101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5814623236656189, 0.4185376465320587]"
0870830101,0,0,"[0.6966374516487122, 0.30336251854896545]"
0510011501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.7777692675590515, 0.22223074734210968]"
0803670501,0,0,"[0.5760483145713806, 0.4239517152309418]"
0551870601,0,0,"[0.6260334253311157, 0.37396660447120667]"
0111790101,0,0,"[0.7920594215393066, 0.20794060826301575]"
0761630201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.865203857421875, 0.134796142578125]"
0725200301,0,0,"[0.7759951949119568, 0.2240048199892044]"
0794581201,0,0,"[0.7571690678596497, 0.24283093214035034]"
0864330101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8404425382614136, 0.1595575362443924]"
0725200101,0,0,"[0.8613650798797607, 0.13863494992256165]"
0200920101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5381185412406921, 0.46188151836395264]"
0500730201,0,0,"[0.7500874400138855, 0.2499125748872757]"
0556090101,0,0,"[0.7343969941139221, 0.2656029462814331]"
0411980101,0,0,"[0.859533965587616, 0.14046601951122284]"
0093641701,0,0,"[0.6892451047897339, 0.3107548654079437]"
0862760201,0,0,"[0.6660951375961304, 0.333904892206192]"
0500730101,0,0,"[0.6143664717674255, 0.38563352823257446]"
0864560101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5187699794769287, 0.4812299907207489]"
0306630101,0,0,"[0.5861822366714478, 0.413817822933197]"
0784510301,0,0,"[0.5271555185317993, 0.4728444516658783]"
