OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[3.9088455039136346e-32, 1.0]"
0145800101,0,1,"[0.011611592955887318, 0.9883884787559509]"
0551870601,0,1,"[0.20888081192970276, 0.7911192178726196]"
0200670401,0,1,"[0.20586995780467987, 0.7941300868988037]"
0411980101,0,0,"[0.9097915887832642, 0.09020839631557465]"
0510011501,0,1,"[0.0, 1.0]"
0651790201,0,0,"[0.8089931011199951, 0.1910068839788437]"
0803671001,0,1,"[0.0166437029838562, 0.983356237411499]"
0870830301,0,0,"[0.8751481175422668, 0.12485191226005554]"
0691570101,0,0,"[0.8790133595466614, 0.12098666280508041]"
0823680101,1,1,"[9.424053464810535e-26, 1.0]"
0870830201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[7.29295808512785e-35, 1.0]"
0761630301,0,1,"[1.719263855193276e-05, 0.9999828338623047]"
0725200101,0,0,"[0.9097915887832642, 0.09020839631557465]"
0603260201,0,1,"[4.503911349776346e-14, 1.0]"
0152170501,0,0,"[0.9097915887832642, 0.09020839631557465]"
0306630201,0,0,"[0.8366287350654602, 0.1633712649345398]"
0500730201,0,1,"[0.153295636177063, 0.8467043042182922]"
0093641501,0,1,"[0.0011716048466041684, 0.9988283514976501]"
0200920101,0,1,"[1.661688060099805e-14, 1.0]"
0803670501,0,1,"[1.0314711307302105e-09, 1.0]"
0872390101,1,1,"[2.10945451712688e-30, 1.0]"
0842340201,0,0,"[0.9097915887832642, 0.09020839631557465]"
0864330101,1,1,"[0.1190701425075531, 0.8809298872947693]"
0831790701,1,1,"[1.3672224752923936e-32, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0500730101,0,0,"[0.8410161733627319, 0.15898387134075165]"
0411980401,1,0,"[0.7229992747306824, 0.27700066566467285]"
0870830401,0,0,"[0.865729570388794, 0.13427044451236725]"
0093641701,0,0,"[0.8824863433837891, 0.11751361191272736]"
0657820101,0,0,"[0.9097915887832642, 0.09020839631557465]"
0112550601,0,1,"[2.0556777613478516e-08, 1.0]"
0784510301,0,1,"[4.821719737889418e-13, 1.0]"
0803670601,0,1,"[0.00956047885119915, 0.9904395341873169]"
0551450101,0,0,"[0.8887186050415039, 0.1112813949584961]"
0112551701,0,0,"[0.9097915887832642, 0.09020839631557465]"
0401360101,0,0,"[0.9097915887832642, 0.09020839631557465]"
0306630101,0,0,"[0.7827702760696411, 0.2172296941280365]"
0805080401,0,0,"[0.8597069978713989, 0.1402929723262787]"
0124710801,1,1,"[0.0, 1.0]"
0861910301,1,1,"[0.0008103700238279998, 0.9991896748542786]"
0794581201,0,0,"[0.9097915887832642, 0.09020839631557465]"
0740960101,0,0,"[0.9097915887832642, 0.09020839631557465]"
0556090101,0,1,"[0.13026152551174164, 0.8697383999824524]"
0864330201,0,0,"[0.9097915887832642, 0.09020839631557465]"
0551870401,0,1,"[0.0007952259038574994, 0.9992048144340515]"
0401360301,0,0,"[0.7023481726646423, 0.2976517975330353]"
0200670301,0,0,"[0.9079439640045166, 0.09205596894025803]"
0864330401,0,0,"[0.9097915887832642, 0.09020839631557465]"
0200670101,0,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0862760201,0,1,"[0.19674211740493774, 0.8032578229904175]"
0304190101,0,1,"[0.0, 1.0]"
0401360201,0,0,"[0.8794362545013428, 0.12056372314691544]"
0805080501,0,0,"[0.8985709547996521, 0.10142910480499268]"
0725200301,0,0,"[0.9082267880439758, 0.0917731523513794]"
0891800601,0,1,"[3.8718889072697493e-07, 0.9999996423721313]"
0790650101,0,0,"[0.9097915887832642, 0.09020839631557465]"
0864330301,0,0,"[0.9097915887832642, 0.09020839631557465]"
0093641601,0,0,"[0.9097915887832642, 0.09020839631557465]"
0761630201,0,1,"[0.0001220062404172495, 0.9998779296875]"
0311190101,0,0,"[0.9097915887832642, 0.09020839631557465]"
0870830101,0,0,"[0.8723114132881165, 0.12768863141536713]"
0803671101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8962916731834412, 0.10370827466249466]"
0864560101,1,1,"[7.124000053059565e-32, 1.0]"
0893810501,1,1,"[1.0836800147238303e-18, 1.0]"
0761630101,0,1,"[8.592577719790391e-21, 1.0]"
