OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5052774548530579, 0.4947225749492645]"
0657820101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.36017075181007385, 0.6398292183876038]"
0603260201,0,1,"[1.086472548195161e-05, 0.9999891519546509]"
0805080501,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.07545405626296997, 0.92454594373703]"
0304190101,0,1,"[9.686613219438839e-14, 1.0]"
0803670601,0,1,"[0.2563072741031647, 0.7436926960945129]"
0551870401,0,1,"[0.0415610708296299, 0.9584388732910156]"
0842340201,0,0,"[0.7563719153404236, 0.24362801015377045]"
0556090101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[3.801842831308022e-05, 0.9999619722366333]"
0803671101,0,1,"[0.0041590724140405655, 0.995840847492218]"
0500730201,0,0,"[0.6565844416618347, 0.3434155285358429]"
0725200101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.0035041195806115866, 0.9964959025382996]"
0200670401,0,1,"[0.4469141364097595, 0.5530858635902405]"
0761630101,0,1,"[7.911056698617358e-09, 1.0]"
0891800601,0,1,"[0.01036061067134142, 0.989639401435852]"
0870830101,0,1,"[0.42810264229774475, 0.5718973278999329]"
0823680101,1,1,"[2.6651394364307635e-05, 0.9999732971191406]"
0740960101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.36649295687675476, 0.6335070729255676]"
0862760201,0,1,"[0.267408549785614, 0.732591450214386]"
0851180501,1,1,"[4.960255850505746e-08, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.13539405167102814, 0.8646060228347778]"
0790650101,0,0,"[0.9260199069976807, 0.07398010045289993]"
0761630201,0,1,"[0.00042042852146551013, 0.9995796084403992]"
0311190101,0,0,"[0.9046794772148132, 0.09532050788402557]"
0864560101,1,1,"[2.728934020979068e-07, 0.9999997615814209]"
0870830201,0,1,"[0.1959819346666336, 0.8040180206298828]"
0401360301,0,1,"[0.33392393589019775, 0.6660760045051575]"
0864330201,0,0,"[0.9179807305335999, 0.08201926946640015]"
0803670501,0,1,"[0.11941157281398773, 0.8805884718894958]"
0306630201,0,1,"[0.2852848470211029, 0.7147151231765747]"
0093641701,0,1,"[0.19321498274803162, 0.8067850470542908]"
0861910301,1,1,"[0.08076434582471848, 0.9192356467247009]"
0872390101,1,1,"[2.842085905285785e-06, 0.9999971389770508]"
0112550601,0,1,"[0.003527966560795903, 0.9964720010757446]"
0152170501,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.4775960147380829, 0.5224039554595947]"
0864330301,0,0,"[0.8987436294555664, 0.10125639289617538]"
0200670201,0,1,"[2.792125428641157e-07, 0.9999997615814209]"
0864330401,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.06508850306272507, 0.9349114298820496]"
0111790101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.011356171220541, 0.9886437654495239]"
0401360101,0,1,"[0.4818568527698517, 0.5181432366371155]"
0093641501,0,1,"[0.014892883598804474, 0.9851071238517761]"
0510011501,0,1,"[1.8925954553550284e-11, 1.0]"
0411980401,1,1,"[0.4336896240711212, 0.5663104057312012]"
0200920101,0,1,"[1.28883229422172e-07, 0.9999998807907104]"
0851180401,1,1,"[7.966211228449538e-07, 0.9999991655349731]"
0411980101,0,0,"[0.7146162986755371, 0.2853836715221405]"
0861910201,1,1,"[6.022370102609642e-11, 1.0]"
0551870601,0,1,"[0.3693561851978302, 0.6306437849998474]"
0500730101,0,1,"[0.18434999883174896, 0.8156499862670898]"
0200670101,0,1,"[1.7873805546742005e-08, 1.0]"
0145800101,0,1,"[2.361696897423826e-05, 0.999976396560669]"
0794581201,0,0,"[0.5, 0.5]"
0831790701,1,1,"[1.2644652035501136e-12, 1.0]"
0893810501,1,1,"[1.9913615201261337e-10, 1.0]"
0870830301,0,1,"[0.26646584272384644, 0.7335341572761536]"
0401360201,0,1,"[0.32049456238746643, 0.6795054078102112]"
0124710801,1,1,"[1.7531241610413417e-05, 0.999982476234436]"
0691570101,0,1,"[0.34733906388282776, 0.6526609659194946]"
