OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8184251189231873, 0.18157488107681274]"
0510011501,0,1,"[2.4592844376073765e-14, 1.0]"
0803671001,0,0,"[0.6164515018463135, 0.3835484981536865]"
0200920101,0,1,"[0.0003370745398569852, 0.9996628761291504]"
0411980101,0,0,"[0.8294366598129272, 0.17056334018707275]"
0200670201,0,1,"[2.781838370768952e-10, 1.0]"
0112551701,0,0,"[0.8214616775512695, 0.17853830754756927]"
0401360201,0,0,"[0.6673807501792908, 0.33261922001838684]"
0401360101,0,0,"[0.7736706733703613, 0.22632931172847748]"
0200670401,0,1,"[0.3782016336917877, 0.6217983961105347]"
0500730201,0,0,"[0.7734836935997009, 0.22651630640029907]"
0306630201,0,1,"[0.35951438546180725, 0.6404856443405151]"
0093641501,0,1,"[0.003120727837085724, 0.9968792200088501]"
0870830201,0,1,"[0.24013781547546387, 0.7598621845245361]"
0864330301,0,0,"[0.8340029120445251, 0.16599708795547485]"
0093641701,0,1,"[0.32495805621147156, 0.6750419735908508]"
0803671101,0,1,"[0.038293227553367615, 0.961706817150116]"
0725200101,0,0,"[0.8281474709510803, 0.17185255885124207]"
0112550601,0,1,"[0.008801314979791641, 0.991198718547821]"
0691570101,0,0,"[0.7086451649665833, 0.291354775428772]"
0851180401,1,1,"[4.441828878043452e-06, 0.9999955892562866]"
0200670101,0,1,"[5.69770453040519e-10, 1.0]"
0831790701,1,1,"[7.210985017991334e-07, 0.9999992847442627]"
0761630301,1,1,"[0.0018935698317363858, 0.9981063604354858]"
0794581201,0,0,"[0.7748413681983948, 0.22515863180160522]"
0657820101,0,0,"[0.8912168741226196, 0.10878317058086395]"
0411980401,1,1,"[0.26159384846687317, 0.7384061217308044]"
0823680101,1,1,"[2.1446087430376792e-06, 0.9999978542327881]"
0551870401,0,1,"[0.010165338404476643, 0.9898346066474915]"
0861910301,1,1,"[0.14369577169418335, 0.8563042283058167]"
0864330101,1,1,"[0.009962600655853748, 0.9900374412536621]"
0551870601,0,1,"[0.39395803213119507, 0.6060420274734497]"
0500730101,0,1,"[0.323801726102829, 0.6761983036994934]"
0725200301,0,0,"[0.7801691293716431, 0.21983085572719574]"
0784510301,0,1,"[0.08158193528652191, 0.9184180498123169]"
0111790101,0,0,"[0.78767329454422, 0.21232672035694122]"
0862760201,0,0,"[0.7679726481437683, 0.23202738165855408]"
0851180501,1,1,"[3.2339215749743744e-07, 0.9999996423721313]"
0311190101,0,0,"[0.7917823195457458, 0.20821774005889893]"
0803670601,0,0,"[0.7514360547065735, 0.24856393039226532]"
0864330401,0,0,"[0.8380683064460754, 0.1619316190481186]"
0145800101,0,1,"[0.012461759150028229, 0.98753821849823]"
0551450101,0,0,"[0.7555071115493774, 0.24449284374713898]"
0124710801,1,1,"[1.3647228058744076e-07, 0.9999998807907104]"
0740960101,0,0,"[0.8247166872024536, 0.17528332769870758]"
0093641601,0,0,"[0.9423715472221375, 0.05762850120663643]"
0893810501,1,1,"[5.269764642434893e-06, 0.9999947547912598]"
0872390101,1,1,"[8.983255384009681e-07, 0.9999990463256836]"
0870830101,0,0,"[0.5587868094444275, 0.44121313095092773]"
0870830301,0,1,"[0.2942790389060974, 0.7057209610939026]"
0861910201,1,1,"[4.791560570538422e-08, 1.0]"
0603260201,0,1,"[7.448724659298023e-07, 0.9999992847442627]"
0870830401,0,0,"[0.7395161390304565, 0.26048389077186584]"
0805080401,0,0,"[0.6170374155044556, 0.38296258449554443]"
0304190101,0,1,"[1.1788365422704672e-11, 1.0]"
0651790201,0,1,"[0.021427137777209282, 0.9785727858543396]"
0556090101,0,0,"[0.8142192959785461, 0.18578070402145386]"
0200670301,0,0,"[0.7605454325675964, 0.23945455253124237]"
0152170501,0,0,"[0.8131301403045654, 0.18686984479427338]"
0401360301,0,1,"[0.32043755054473877, 0.6795624494552612]"
0891800601,0,1,"[0.0032979315146803856, 0.9967020153999329]"
0864330201,0,0,"[0.849276602268219, 0.1507234275341034]"
0790650101,0,0,"[0.8346349000930786, 0.16536511480808258]"
0805080501,0,0,"[0.7646713852882385, 0.23532862961292267]"
0864560101,1,1,"[1.7275798427363043e-06, 0.9999983310699463]"
0803670501,0,1,"[0.22097662091255188, 0.7790234088897705]"
0761630201,0,1,"[0.00015626758977305144, 0.9998437166213989]"
0761630101,0,1,"[2.9707769499509595e-05, 0.9999703168869019]"
0306630101,0,1,"[0.13111065328121185, 0.868889331817627]"
