OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.9087642431259155, 0.09123573452234268]"
0784510301,0,0,"[0.9118384122848511, 0.08816158026456833]"
0551870401,0,0,"[0.9072769284248352, 0.0927230566740036]"
0823680101,1,1,"[4.634733272723679e-07, 0.9999995231628418]"
0145800101,0,0,"[0.9763327240943909, 0.023667212575674057]"
0805080401,0,0,"[0.8872910141944885, 0.11270902305841446]"
0556090101,0,0,"[0.9181640148162842, 0.08183595538139343]"
0761630201,0,0,"[0.8281050324440002, 0.17189501225948334]"
0304190101,0,0,"[0.847671389579773, 0.15232856571674347]"
0200670301,0,0,"[0.9147483110427856, 0.08525169640779495]"
0401360301,0,0,"[0.915937066078186, 0.08406289666891098]"
0891800601,0,0,"[0.9105381965637207, 0.08946176618337631]"
0112550601,0,0,"[0.9121577739715576, 0.08784224092960358]"
0805080501,0,0,"[0.9017642736434937, 0.09823575615882874]"
0851180501,1,1,"[3.76222342310939e-05, 0.999962329864502]"
0551870601,0,0,"[0.9138777256011963, 0.08612221479415894]"
0761630301,0,0,"[0.820944607257843, 0.17905542254447937]"
0401360201,0,0,"[0.9108151793479919, 0.08918477594852448]"
0862760201,0,0,"[0.8711066246032715, 0.12889333069324493]"
0831790701,1,1,"[2.797697620446349e-12, 1.0]"
0500730201,0,0,"[0.9058793783187866, 0.09412060678005219]"
0401360101,0,0,"[0.9067478179931641, 0.09325216710567474]"
0651790201,0,0,"[0.8357504606246948, 0.16424955427646637]"
0864330101,1,1,"[9.356150176034446e-16, 1.0]"
0657820101,0,0,"[0.949748694896698, 0.0502513088285923]"
0200670401,0,0,"[0.8866638541221619, 0.11333607882261276]"
0725200101,0,0,"[0.9076594710350037, 0.09234049171209335]"
0861910201,1,1,"[1.671013215222717e-14, 1.0]"
0790650101,0,0,"[0.908827543258667, 0.09117244184017181]"
0111790101,0,0,"[0.8593375086784363, 0.14066250622272491]"
0861910301,1,0,"[0.8839962482452393, 0.11600379645824432]"
0803671101,0,0,"[0.908280074596405, 0.09171988815069199]"
0306630101,0,1,"[0.34379103779792786, 0.6562089920043945]"
0551450101,0,0,"[0.8825439810752869, 0.11745601892471313]"
0500730101,0,0,"[0.9167836308479309, 0.08321637660264969]"
0411980401,1,0,"[0.7300196290016174, 0.26998037099838257]"
0864330401,0,0,"[0.9140077829360962, 0.08599216490983963]"
0864330301,0,0,"[0.911751389503479, 0.08824861794710159]"
0803670601,0,0,"[0.9037885069847107, 0.0962115228176117]"
0124710801,1,1,"[8.527972165245368e-13, 1.0]"
0200920101,0,0,"[0.8999814987182617, 0.10001851618289948]"
0603260201,0,0,"[0.9063546061515808, 0.09364542365074158]"
0870830301,0,0,"[0.9204436540603638, 0.07955634593963623]"
0112551701,0,0,"[0.9146413207054138, 0.08535868674516678]"
0864330201,0,0,"[0.9028964042663574, 0.09710367769002914]"
0842340201,0,0,"[0.9037531614303589, 0.09624683111906052]"
0152170501,0,0,"[0.9089992046356201, 0.09100086241960526]"
0740960101,0,0,"[0.9078016877174377, 0.09219825267791748]"
0725200301,0,0,"[0.8882644772529602, 0.11173549294471741]"
0311190101,0,0,"[0.9094141721725464, 0.09058583527803421]"
0761630101,0,1,"[0.00012197297473903745, 0.9998780488967896]"
0893810501,1,1,"[0.004272655118256807, 0.9957274198532104]"
0872390101,1,1,"[1.5975278984114993e-06, 0.9999984502792358]"
0803671001,0,0,"[0.8610913157463074, 0.13890862464904785]"
0870830401,0,0,"[0.9127157330513, 0.08728419989347458]"
0870830201,0,0,"[0.9091565012931824, 0.09084353595972061]"
0411980101,0,0,"[0.9111973643302917, 0.08880262076854706]"
0691570101,0,0,"[0.8971474766731262, 0.1028524786233902]"
0200670101,0,0,"[0.9146761894226074, 0.08532383292913437]"
0864560101,1,1,"[9.446027320336725e-07, 0.9999990463256836]"
0803670501,0,0,"[0.9078710675239563, 0.09212891012430191]"
0306630201,0,0,"[0.875288188457489, 0.12471184134483337]"
0870830101,0,0,"[0.8783344030380249, 0.1216656044125557]"
0851180401,1,1,"[2.1858181931122544e-11, 1.0]"
