OBSID,Real Label,Pred Label,Probabilities
0831790701,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.852743923664093, 0.14725612103939056]"
0870830401,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5013352036476135, 0.4986647963523865]"
0725200101,0,0,"[0.7911533117294312, 0.20884668827056885]"
0862760201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.597905158996582, 0.40209487080574036]"
0893810501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8729853630065918, 0.12701460719108582]"
0864330301,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.640434980392456, 0.35956501960754395]"
0311190101,0,0,"[0.8549261689186096, 0.14507387578487396]"
