OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.9025042057037354, 0.09749574214220047]"
0823680101,1,1,"[6.011549885442946e-06, 0.9999940395355225]"
0805080401,0,0,"[0.8906084299087524, 0.10939154773950577]"
0861910201,1,1,"[1.4216694580682088e-05, 0.9999858140945435]"
0870830201,0,0,"[0.8688421249389648, 0.13115791976451874]"
0864330401,0,0,"[0.9038921594619751, 0.09610787034034729]"
0401360301,0,0,"[0.902305006980896, 0.09769497066736221]"
0761630201,0,1,"[0.09002101421356201, 0.9099789261817932]"
0401360101,0,0,"[0.8432109355926514, 0.15678907930850983]"
0304190101,0,1,"[0.3249717652797699, 0.6750282049179077]"
0891800601,0,0,"[0.902305006980896, 0.09769497066736221]"
0831790701,1,1,"[8.260248041125351e-10, 1.0]"
0851180501,1,1,"[8.548986443202011e-06, 0.9999914169311523]"
0740960101,0,0,"[0.902305006980896, 0.09769497066736221]"
0803671001,0,0,"[0.5565949082374573, 0.4434051215648651]"
0790650101,0,0,"[0.902305006980896, 0.09769497066736221]"
0411980401,1,1,"[0.06714717298746109, 0.9328528046607971]"
0870830301,0,0,"[0.9039668440818787, 0.09603310376405716]"
0861910301,1,0,"[0.902305006980896, 0.09769497066736221]"
0401360201,0,0,"[0.5274136066436768, 0.472586452960968]"
0691570101,0,0,"[0.8353888988494873, 0.16461104154586792]"
0803671101,0,0,"[0.902305006980896, 0.09769497066736221]"
0556090101,0,0,"[0.9042267203330994, 0.09577332437038422]"
0870830401,0,0,"[0.8912432789802551, 0.10875675082206726]"
0200670301,0,1,"[0.2558717429637909, 0.7441282272338867]"
0862760201,0,1,"[0.0667785033583641, 0.9332215189933777]"
0893810501,1,1,"[3.428597210586304e-06, 0.999996542930603]"
0725200101,0,0,"[0.902305006980896, 0.09769497066736221]"
0306630101,0,1,"[0.28036949038505554, 0.7196304798126221]"
0872390101,1,1,"[2.0377106946245505e-10, 1.0]"
0200670401,0,0,"[0.8899382948875427, 0.11006174981594086]"
0111790101,0,0,"[0.8352192640304565, 0.16478073596954346]"
0411980101,0,1,"[0.08399569243192673, 0.9160043001174927]"
0803670601,0,0,"[0.902305006980896, 0.09769497066736221]"
0200670101,0,0,"[0.9085177779197693, 0.09148228913545609]"
0551450101,0,1,"[0.42899659276008606, 0.5710033774375916]"
0725200301,0,0,"[0.8983534574508667, 0.10164658725261688]"
0306630201,0,0,"[0.9002845883369446, 0.09971537441015244]"
0152170501,0,0,"[0.8520886898040771, 0.14791129529476166]"
0145800101,0,0,"[0.9103334546089172, 0.08966656029224396]"
0500730101,0,0,"[0.8934756517410278, 0.10652430355548859]"
0311190101,0,0,"[0.902305006980896, 0.09769497066736221]"
0784510301,0,0,"[0.902305006980896, 0.09769497066736221]"
0603260201,0,1,"[0.004913769196718931, 0.9950862526893616]"
0200920101,0,0,"[0.9022763967514038, 0.09772355109453201]"
0851180401,1,1,"[1.0494132851590621e-07, 0.9999998807907104]"
0112550601,0,0,"[0.8989147543907166, 0.10108517110347748]"
0500730201,0,0,"[0.8591253161430359, 0.14087466895580292]"
0864330101,1,1,"[1.5484635795814938e-08, 1.0]"
0657820101,0,0,"[0.9080307483673096, 0.09196926653385162]"
0803670501,0,0,"[0.902305006980896, 0.09769497066736221]"
0112551701,0,0,"[0.7014897465705872, 0.29851028323173523]"
0551870601,0,0,"[0.8222490549087524, 0.17775097489356995]"
0805080501,0,1,"[0.10248791426420212, 0.8975121378898621]"
0761630101,0,1,"[0.0010260483250021935, 0.9989739656448364]"
0870830101,0,0,"[0.8670704364776611, 0.13292963802814484]"
0651790201,0,0,"[0.7292668223381042, 0.2707332372665405]"
0761630301,0,0,"[0.6603137850761414, 0.33968618512153625]"
0864560101,1,1,"[6.337558443192393e-05, 0.999936580657959]"
0794581201,0,0,"[0.7430971264839172, 0.2569028437137604]"
0864330201,0,0,"[0.902305006980896, 0.09769497066736221]"
0551870401,0,0,"[0.8069300651550293, 0.19306986033916473]"
0124710801,1,1,"[3.399369688850129e-06, 0.999996542930603]"
0842340201,0,0,"[0.8796072602272034, 0.12039271742105484]"
