OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.9141699075698853, 0.08583008497953415]"
0112550601,0,0,"[0.9192835688591003, 0.08071643114089966]"
0304190101,0,0,"[0.9096725583076477, 0.09032744914293289]"
0200670301,0,0,"[0.9197400808334351, 0.08025991171598434]"
0651790201,0,0,"[0.8923815488815308, 0.10761845856904984]"
0691570101,0,0,"[0.9109328985214233, 0.08906707912683487]"
0761630101,0,1,"[9.632902902012574e-07, 0.9999990463256836]"
0657820101,0,0,"[0.9496139883995056, 0.0503859743475914]"
0111790101,0,0,"[0.8281251788139343, 0.17187483608722687]"
0306630201,0,0,"[0.8948256373405457, 0.10517436265945435]"
0401360301,0,0,"[0.9155242443084717, 0.08447574824094772]"
0851180401,1,1,"[4.267511819917908e-22, 1.0]"
0500730101,0,0,"[0.9112542271614075, 0.08874580264091492]"
0551870401,0,0,"[0.9126858711242676, 0.08731415122747421]"
0725200101,0,0,"[0.9104127883911133, 0.08958721160888672]"
0725200301,0,0,"[0.8968486785888672, 0.10315126180648804]"
0200670401,0,0,"[0.9229957461357117, 0.07700425386428833]"
0870830401,0,0,"[0.9135258197784424, 0.08647418022155762]"
0864560101,1,1,"[1.1518957662715046e-11, 1.0]"
0740960101,0,0,"[0.9114230275154114, 0.0885770171880722]"
0603260201,0,0,"[0.9155247211456299, 0.08447523415088654]"
0411980101,0,0,"[0.9298346042633057, 0.07016541063785553]"
0893810501,1,1,"[4.704018952139677e-09, 1.0]"
0306630101,0,1,"[0.01706000044941902, 0.9829400777816772]"
0551450101,0,0,"[0.919154167175293, 0.08084588497877121]"
0311190101,0,0,"[0.9107913970947266, 0.08920858800411224]"
0761630201,0,0,"[0.846791684627533, 0.15320831537246704]"
0803671001,0,0,"[0.826452374458313, 0.1735476404428482]"
0401360101,0,0,"[0.9113959074020386, 0.08860411494970322]"
0851180501,1,1,"[2.4601667925061577e-10, 1.0]"
0805080401,0,0,"[0.8721556067466736, 0.12784439325332642]"
0152170501,0,0,"[0.9186464548110962, 0.08135358989238739]"
0842340201,0,0,"[0.911838710308075, 0.08816133439540863]"
0864330101,1,1,"[3.700174850060748e-30, 1.0]"
0200670101,0,0,"[0.9422693848609924, 0.057730574160814285]"
0803671101,0,0,"[0.9113456606864929, 0.0886542946100235]"
0784510301,0,0,"[0.9111207127571106, 0.08887931704521179]"
0864330301,0,0,"[0.9361422657966614, 0.06385777145624161]"
0831790701,1,1,"[1.4002330371479536e-24, 1.0]"
0862760201,0,0,"[0.9237105250358582, 0.07628948241472244]"
0823680101,1,1,"[2.2498380925200373e-14, 1.0]"
0864330201,0,0,"[0.8127102851867676, 0.18728971481323242]"
0145800101,0,0,"[0.9886578917503357, 0.011342154815793037]"
0872390101,1,1,"[5.39260222440956e-15, 1.0]"
0891800601,0,0,"[0.9224507808685303, 0.07754920423030853]"
0864330401,0,0,"[0.9205065965652466, 0.0794934332370758]"
0500730201,0,0,"[0.9127713441848755, 0.08722858130931854]"
0803670601,0,0,"[0.9101488590240479, 0.08985112607479095]"
0870830101,0,0,"[0.9076082110404968, 0.09239178150892258]"
0870830301,0,0,"[0.911198079586029, 0.08880192786455154]"
0861910301,1,0,"[0.9117957949638367, 0.08820416778326035]"
0401360201,0,0,"[0.9175687432289124, 0.08243125677108765]"
0124710801,1,1,"[2.1991584112357833e-22, 1.0]"
0761630301,0,0,"[0.9331250190734863, 0.06687505543231964]"
0805080501,0,0,"[0.9207462668418884, 0.07925377786159515]"
0551870601,0,0,"[0.9098853468894958, 0.09011465311050415]"
0411980401,1,0,"[0.9204016923904419, 0.0795983150601387]"
0861910201,1,1,"[1.767022543196614e-26, 1.0]"
0112551701,0,0,"[0.9235330820083618, 0.07646689563989639]"
0803670501,0,0,"[0.9132631421089172, 0.08673682063817978]"
0794581201,0,0,"[0.9133688807487488, 0.08663108199834824]"
0200920101,0,0,"[0.9258744716644287, 0.07412557303905487]"
0790650101,0,0,"[0.9092794060707092, 0.09072057902812958]"
0870830201,0,0,"[0.9116363525390625, 0.08836368471384048]"
