OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[0.4149249792098999, 0.5850750207901001]"
0500730201,0,1,"[0.41758760809898376, 0.5824124217033386]"
0803671101,0,1,"[0.12549135088920593, 0.8745086789131165]"
0864330401,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.25070685148239136, 0.7492931485176086]"
0725200101,0,1,"[0.4818369746208191, 0.5181630253791809]"
0551450101,0,1,"[0.3670464754104614, 0.6329535245895386]"
0861910201,1,1,"[0.0007512028678320348, 0.9992488026618958]"
0657820101,0,0,"[0.5149726867675781, 0.48502737283706665]"
0411980401,1,1,"[0.13883846998214722, 0.8611615300178528]"
0200670101,0,1,"[2.642880758685351e-07, 0.9999997615814209]"
0893810501,1,1,"[0.01184561662375927, 0.988154411315918]"
0842340201,0,0,"[0.567977786064148, 0.43202221393585205]"
0803670501,0,1,"[0.30512112379074097, 0.6948788166046143]"
0761630301,0,1,"[0.07709067314863205, 0.9229093194007874]"
0831790701,1,1,"[0.003481977852061391, 0.9965180158615112]"
0145800101,0,1,"[0.08500655740499496, 0.9149934649467468]"
0401360201,0,1,"[0.31727397441864014, 0.6827260255813599]"
0200670201,0,1,"[4.6017362365091685e-08, 1.0]"
0510011501,0,1,"[6.364847195072798e-06, 0.9999936819076538]"
0805080401,0,1,"[0.3682863414287567, 0.6317136883735657]"
0111790101,0,1,"[0.47206562757492065, 0.5279343724250793]"
0401360301,0,1,"[0.33246591687202454, 0.6675341129302979]"
0870830201,0,1,"[0.23377050459384918, 0.766229510307312]"
0805080501,0,1,"[0.4328440725803375, 0.5671558976173401]"
0803671001,0,1,"[0.30254632234573364, 0.6974537372589111]"
0306630201,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.24130310118198395, 0.7586969137191772]"
0740960101,0,1,"[0.47206583619117737, 0.527934193611145]"
0551870601,0,1,"[0.3291339874267578, 0.6708660125732422]"
0851180501,1,1,"[0.11115056276321411, 0.8888494372367859]"
0112551701,0,1,"[0.43970584869384766, 0.5602940917015076]"
0761630101,0,1,"[0.004967557266354561, 0.9950324296951294]"
0551870401,0,1,"[0.3010653555393219, 0.6989346146583557]"
0870830301,0,1,"[0.26037222146987915, 0.7396278381347656]"
0725200301,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.20353978872299194, 0.7964602112770081]"
0112550601,0,1,"[0.23494985699653625, 0.7650501132011414]"
0306630101,0,1,"[0.3944765031337738, 0.6055235266685486]"
0401360101,0,1,"[0.4720785319805145, 0.5279214978218079]"
0603260201,0,1,"[0.018787801265716553, 0.9812121987342834]"
0864330201,0,0,"[0.6199615597724915, 0.3800384998321533]"
0200920101,0,1,"[0.05826135724782944, 0.9417386651039124]"
0872390101,1,1,"[0.0014568563783541322, 0.9985431432723999]"
0851180401,1,1,"[0.4304123818874359, 0.5695875883102417]"
0200670301,0,1,"[0.3934527337551117, 0.6065472364425659]"
0691570101,0,1,"[0.3363947570323944, 0.663605272769928]"
0124710801,1,1,"[0.0016462235944345593, 0.9983538389205933]"
0411980101,0,0,"[0.5595741271972656, 0.440425843000412]"
0093641501,0,1,"[0.19928523898124695, 0.8007147312164307]"
0093641601,0,0,"[0.6833211779594421, 0.3166787922382355]"
0311190101,0,0,"[0.6899555325508118, 0.31004443764686584]"
0761630201,0,1,"[0.014493006281554699, 0.9855070114135742]"
0556090101,0,1,"[0.42140981554985046, 0.5785901546478271]"
0152170501,0,1,"[0.47341448068618774, 0.526585578918457]"
0784510301,0,1,"[0.14384272694587708, 0.8561572432518005]"
0870830101,0,1,"[0.40641871094703674, 0.5935813188552856]"
0790650101,0,0,"[0.6990732550621033, 0.30092671513557434]"
0862760201,0,1,"[0.34752461314201355, 0.6524754166603088]"
0864330101,1,1,"[0.15823598206043243, 0.8417640328407288]"
0304190101,0,1,"[0.00016669488104525954, 0.9998332262039185]"
0864560101,1,1,"[0.3136647939682007, 0.6863351464271545]"
0651790201,0,1,"[0.23117639124393463, 0.7688235640525818]"
0093641701,0,0,"[0.5380774736404419, 0.46192261576652527]"
0803670601,0,1,"[0.32137376070022583, 0.678626298904419]"
0861910301,1,1,"[0.38181445002555847, 0.6181855797767639]"
0864330301,0,0,"[0.5505174994468689, 0.44948258996009827]"
0870830401,0,1,"[0.3898458778858185, 0.6101540923118591]"
0823680101,1,1,"[0.002829908626154065, 0.9971701502799988]"
