OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[5.901945446287015e-26, 1.0]"
0551870601,0,1,"[2.970598522433565e-24, 1.0]"
0304190101,0,1,"[2.102448734312246e-23, 1.0]"
0411980401,1,1,"[1.3575035362576194e-14, 1.0]"
0805080401,0,1,"[4.085774774065243e-10, 1.0]"
0870830101,0,0,"[0.7210032939910889, 0.2789967358112335]"
0603260201,0,1,"[2.5132032921345087e-38, 1.0]"
0864330201,0,0,"[0.9004612565040588, 0.09953869879245758]"
0872390101,1,1,"[8.721485990001443e-13, 1.0]"
0851180401,1,1,"[1.0196815044887994e-13, 1.0]"
0803671101,0,0,"[0.6983360648155212, 0.30166396498680115]"
0893810501,1,1,"[1.6127221780237733e-09, 1.0]"
0725200101,0,0,"[0.9004612565040588, 0.09953869879245758]"
0870830201,0,0,"[0.8345746994018555, 0.1654253453016281]"
0411980101,0,1,"[1.3309557770450898e-28, 1.0]"
0864330301,0,0,"[0.9004612565040588, 0.09953869879245758]"
0870830301,0,1,"[2.489299322228078e-10, 1.0]"
0842340201,0,1,"[6.131484562355443e-18, 1.0]"
0725200301,0,0,"[0.9004612565040588, 0.09953869879245758]"
0691570101,0,1,"[4.416635615990105e-15, 1.0]"
0803670501,0,1,"[6.397114504785861e-10, 1.0]"
0864330101,1,1,"[1.851535184125204e-25, 1.0]"
0112551701,0,1,"[0.006523160729557276, 0.9934768080711365]"
0556090101,0,0,"[0.7352555990219116, 0.26474443078041077]"
0794581201,0,1,"[1.686365283526392e-11, 1.0]"
0200670101,0,1,"[7.869204651663492e-24, 1.0]"
0401360301,0,1,"[3.303857056380366e-06, 0.9999966621398926]"
0306630201,0,0,"[0.9004612565040588, 0.09953869879245758]"
0200670401,0,0,"[0.7934308052062988, 0.20656920969486237]"
0200670301,0,1,"[1.4641959138475182e-29, 1.0]"
0306630101,0,0,"[0.9004612565040588, 0.09953869879245758]"
0740960101,0,1,"[3.075199401791906e-06, 0.9999969005584717]"
0500730101,0,1,"[3.7810118838243455e-20, 1.0]"
0124710801,1,1,"[1.3483234060923307e-31, 1.0]"
0831790701,1,1,"[1.3836772884321627e-16, 1.0]"
0401360201,0,1,"[1.8946767544365767e-25, 1.0]"
0803670601,0,1,"[6.862992975569665e-15, 1.0]"
0111790101,0,0,"[0.8508206009864807, 0.14917932450771332]"
0851180501,1,1,"[4.208459481510468e-13, 1.0]"
0870830401,0,1,"[9.06643063785145e-22, 1.0]"
0112550601,0,1,"[1.3445681890706556e-17, 1.0]"
0864330401,0,0,"[0.9004612565040588, 0.09953869879245758]"
0864560101,1,1,"[3.9576042817293333e-19, 1.0]"
0861910301,1,0,"[0.9004612565040588, 0.09953869879245758]"
0500730201,0,1,"[2.4458682827558156e-14, 1.0]"
0862760201,0,1,"[3.207654873407482e-20, 1.0]"
0152170501,0,1,"[9.626183178476286e-14, 1.0]"
0761630201,0,1,"[1.8118579553361158e-11, 1.0]"
0401360101,0,1,"[3.767545374663188e-15, 1.0]"
0657820101,0,1,"[9.736059837450739e-06, 0.9999902248382568]"
0823680101,1,1,"[9.837748393692891e-10, 1.0]"
0551870401,0,1,"[6.401105812231761e-25, 1.0]"
0761630301,0,1,"[0.005660367198288441, 0.994339644908905]"
0761630101,0,1,"[3.480798635843015e-21, 1.0]"
0790650101,0,0,"[0.9004612565040588, 0.09953869879245758]"
0551450101,0,1,"[2.1325183548663146e-18, 1.0]"
0145800101,0,0,"[0.5908780097961426, 0.4091220200061798]"
0651790201,0,1,"[0.008615064434707165, 0.9913849830627441]"
0805080501,0,1,"[1.093292985958445e-32, 1.0]"
0200920101,0,1,"[6.634582918046018e-15, 1.0]"
0784510301,0,1,"[0.10398660600185394, 0.8960133790969849]"
0803671001,0,1,"[2.5520268190359907e-11, 1.0]"
0891800601,0,1,"[2.1914601244787946e-09, 1.0]"
0311190101,0,0,"[0.9004612565040588, 0.09953869879245758]"
