OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.906639039516449, 0.09336099028587341]"
0551870401,0,0,"[0.9005997776985168, 0.09940025210380554]"
0551870601,0,0,"[0.9005997776985168, 0.09940025210380554]"
0803671101,0,0,"[0.9005997776985168, 0.09940025210380554]"
0401360301,0,0,"[0.9005997776985168, 0.09940025210380554]"
0111790101,0,0,"[0.9005997776985168, 0.09940025210380554]"
0112550601,0,0,"[0.9005997776985168, 0.09940025210380554]"
0851180501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8974513411521912, 0.10254867374897003]"
0306630101,0,0,"[0.8630763292312622, 0.1369236707687378]"
0551450101,0,0,"[0.8451891541481018, 0.1548108458518982]"
0761630201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9103894829750061, 0.08961055427789688]"
0864560101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.9005997776985168, 0.09940025210380554]"
0891800601,0,0,"[0.9005997776985168, 0.09940025210380554]"
0411980401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9005997776985168, 0.09940025210380554]"
0803670601,0,0,"[0.9005997776985168, 0.09940025210380554]"
0152170501,0,0,"[0.9005997776985168, 0.09940025210380554]"
0740960101,0,0,"[0.9005997776985168, 0.09940025210380554]"
0870830101,0,0,"[0.8475755453109741, 0.1524244248867035]"
0831790701,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9019380211830139, 0.09806199371814728]"
0851180401,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9507303833961487, 0.0492696575820446]"
0311190101,0,0,"[0.9005997776985168, 0.09940025210380554]"
0200920101,0,0,"[0.9005997776985168, 0.09940025210380554]"
0823680101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.991675853729248, 0.008324186317622662]"
0124710801,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9005997776985168, 0.09940025210380554]"
0725200301,0,0,"[0.9005997776985168, 0.09940025210380554]"
0803670501,0,0,"[0.9005997776985168, 0.09940025210380554]"
0411980101,0,0,"[0.8910247683525085, 0.10897520184516907]"
0870830201,0,0,"[0.9039958715438843, 0.09600415825843811]"
0304190101,0,0,"[0.87465500831604, 0.12534505128860474]"
0790650101,0,0,"[0.9005997776985168, 0.09940025210380554]"
0862760201,0,0,"[0.8777933716773987, 0.12220661342144012]"
0500730101,0,0,"[0.9005997776985168, 0.09940025210380554]"
0691570101,0,0,"[0.9005997776985168, 0.09940025210380554]"
0200670401,0,0,"[0.8854849338531494, 0.11451510339975357]"
0200670101,0,0,"[0.9745519757270813, 0.025447994470596313]"
0306630201,0,0,"[0.9005997776985168, 0.09940025210380554]"
0761630301,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.864017903804779, 0.13598208129405975]"
0761630101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9005997776985168, 0.09940025210380554]"
0864330401,0,0,"[0.9090924859046936, 0.09090755879878998]"
0556090101,0,0,"[0.9118702411651611, 0.08812970668077469]"
0803671001,0,0,"[0.8667457699775696, 0.133254274725914]"
0112551701,0,0,"[0.8853517770767212, 0.1146482527256012]"
0861910201,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.9005997776985168, 0.09940025210380554]"
0651790201,0,0,"[0.8883959650993347, 0.11160396039485931]"
0893810501,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9005997776985168, 0.09940025210380554]"
0805080401,0,0,"[0.9005997776985168, 0.09940025210380554]"
0725200101,0,0,"[0.9005997776985168, 0.09940025210380554]"
0805080501,0,0,"[0.8962081670761108, 0.10379187017679214]"
