OBSID,Real Label,Pred Label,Probabilities
0603260201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9035490155220032, 0.09645091742277145]"
0893810501,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8749281167984009, 0.12507182359695435]"
0725200101,0,0,"[0.8993799090385437, 0.10062006115913391]"
0761630101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5375223755836487, 0.4624776244163513]"
0864560101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8690135478973389, 0.13098642230033875]"
0740960101,0,0,"[0.8990763425827026, 0.10092360526323318]"
0556090101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8763687610626221, 0.12363121658563614]"
0870830301,0,0,"[0.7391180992126465, 0.2608819007873535]"
0725200301,0,0,"[0.8762019872665405, 0.12379803508520126]"
0111790101,0,0,"[0.8842820525169373, 0.11571796983480453]"
0411980401,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8979114294052124, 0.1020885780453682]"
0411980101,0,0,"[0.8991044163703918, 0.10089562833309174]"
0691570101,0,0,"[0.8619822859764099, 0.13801774382591248]"
0823680101,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8995696306228638, 0.10043036192655563]"
0401360301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8872732520103455, 0.11272675544023514]"
0200670101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8996409177780151, 0.10035910457372665]"
0861910201,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8997829556465149, 0.1002170592546463]"
0831790701,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8963760733604431, 0.10362394899129868]"
0306630101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8962852358818054, 0.10371477901935577]"
0200670401,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8955233097076416, 0.10447662323713303]"
0864330401,0,0,"[0.8999758958816528, 0.10002405196428299]"
0872390101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8995586037635803, 0.10044138878583908]"
0870830201,0,0,"[0.7322943806648254, 0.26770561933517456]"
0551870601,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.743137538433075, 0.25686249136924744]"
0124710801,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8816565871238708, 0.11834339797496796]"
0851180501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8964175581932068, 0.10358242690563202]"
0790650101,0,0,"[0.9003779292106628, 0.09962204843759537]"
0651790201,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.896578311920166, 0.10342168807983398]"
0500730201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8314839005470276, 0.1685161292552948]"
0805080501,0,0,"[0.859804630279541, 0.14019542932510376]"
