OBSID,Real Label,Pred Label,Probabilities
0500730201,0,0,"[0.7124536633491516, 0.2875463664531708]"
0411980401,1,0,"[0.5477679371833801, 0.4522320628166199]"
0500730101,0,0,"[0.6655557155609131, 0.3344443142414093]"
0803671101,0,0,"[0.8843852281570435, 0.11561473459005356]"
0401360101,0,0,"[0.9049127101898193, 0.09508722275495529]"
0870830301,0,0,"[0.7312614917755127, 0.26873841881752014]"
0112550601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.7158636450767517, 0.2841363847255707]"
0311190101,0,0,"[0.9117022752761841, 0.0882977619767189]"
0145800101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8401597142219543, 0.15984037518501282]"
0803671001,0,0,"[0.7728475332260132, 0.22715243697166443]"
0740960101,0,0,"[0.9108749628067017, 0.08912502974271774]"
0761630301,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.6795997023582458, 0.32040032744407654]"
0862760201,0,0,"[0.8185359239578247, 0.18146415054798126]"
0805080401,0,0,"[0.8990358114242554, 0.10096418112516403]"
0093641701,0,0,"[0.9016910791397095, 0.09830887615680695]"
0805080501,0,0,"[0.9051283001899719, 0.09487171471118927]"
0725200101,0,0,"[0.9115275740623474, 0.08847245573997498]"
0093641501,0,0,"[0.5102397203445435, 0.4897603392601013]"
0112551701,0,0,"[0.9105520248413086, 0.089447982609272]"
0790650101,0,0,"[0.912806510925293, 0.08719348162412643]"
0200670401,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9112130999565125, 0.08878691494464874]"
0864330201,0,0,"[0.9104875922203064, 0.08951245993375778]"
0870830101,0,0,"[0.9005518555641174, 0.09944820404052734]"
0864560101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.915830671787262, 0.08416926115751266]"
0864330101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.9104709625244141, 0.08952903002500534]"
0823680101,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5749877691268921, 0.4250122308731079]"
0761630101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.910417914390564, 0.08958203345537186]"
0725200301,0,0,"[0.9049938321113586, 0.09500613808631897]"
0861910201,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9059852361679077, 0.09401474893093109]"
0401360301,0,0,"[0.5835784673690796, 0.416421502828598]"
0603260201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9112209677696228, 0.0887790247797966]"
0657820101,0,0,"[0.9104568362236023, 0.08954311162233353]"
0870830401,0,0,"[0.7901566028594971, 0.20984342694282532]"
0842340201,0,0,"[0.9111940264701843, 0.08880599588155746]"
0304190101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.9055286049842834, 0.09447133541107178]"
0872390101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8499835729598999, 0.1500163972377777]"
0861910301,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5925620794296265, 0.40743792057037354]"
0306630101,0,0,"[0.6313667297363281, 0.3686332702636719]"
0803670501,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8966208696365356, 0.10337911546230316]"
0152170501,0,0,"[0.9107719659805298, 0.08922804147005081]"
0803670601,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9117451906204224, 0.08825478702783585]"
