OBSID,Real Label,Pred Label,Probabilities
0864330401,0,0,"[0.8148321509361267, 0.18516790866851807]"
0112551701,0,0,"[0.7869452238082886, 0.21305479109287262]"
0401360301,0,0,"[0.5419122576713562, 0.4580877721309662]"
0551870401,0,1,"[0.02475947141647339, 0.9752404689788818]"
0306630101,0,1,"[0.17451703548431396, 0.825482964515686]"
0691570101,0,0,"[0.7759988307952881, 0.22400113940238953]"
0651790201,0,1,"[0.027836453169584274, 0.9721635580062866]"
0803670601,0,0,"[0.9290453791618347, 0.07095465064048767]"
0740960101,0,0,"[0.8011618852615356, 0.19883812963962555]"
0831790701,1,1,"[4.086004538189636e-12, 1.0]"
0870830401,0,0,"[0.9110853672027588, 0.08891459554433823]"
0761630201,0,1,"[9.274787771573756e-06, 0.999990701675415]"
0510011501,0,1,"[5.287441873015522e-19, 1.0]"
0152170501,0,0,"[0.7954518795013428, 0.20454807579517365]"
0551870601,0,0,"[0.691969633102417, 0.308030366897583]"
0803671001,0,0,"[0.8980377912521362, 0.10196217149496078]"
0864560101,1,1,"[5.148205417526697e-09, 1.0]"
0306630201,0,0,"[0.5861139297485352, 0.41388607025146484]"
0823680101,1,1,"[4.186508778536435e-12, 1.0]"
0556090101,0,0,"[0.7983652353286743, 0.2016347348690033]"
0761630101,0,1,"[9.021763958116935e-08, 0.9999998807907104]"
0500730201,0,0,"[0.8885525465011597, 0.11144746840000153]"
0851180401,1,1,"[1.4830147776478952e-08, 1.0]"
0551450101,0,0,"[0.8804441690444946, 0.11955582350492477]"
0401360201,0,0,"[0.8797697424888611, 0.12023027241230011]"
0304190101,0,1,"[3.823356904953366e-16, 1.0]"
0411980401,1,1,"[0.034299544990062714, 0.9657004475593567]"
0891800601,0,1,"[0.0059176962822675705, 0.9940822720527649]"
0805080401,0,0,"[0.6719774603843689, 0.3280225098133087]"
0872390101,1,1,"[4.5492516004275174e-12, 1.0]"
0870830201,0,1,"[0.32110944390296936, 0.678890585899353]"
0111790101,0,0,"[0.7755221724510193, 0.2244778424501419]"
0603260201,0,1,"[1.8928835388010157e-08, 1.0]"
0200920101,0,1,"[4.522843664744869e-05, 0.9999548196792603]"
0870830101,0,0,"[0.7039280533790588, 0.29607194662094116]"
0093641701,0,0,"[0.7784225344657898, 0.2215774804353714]"
0870830301,0,0,"[0.5520747900009155, 0.4479252099990845]"
0200670101,0,1,"[2.736915653811354e-16, 1.0]"
0864330101,1,1,"[0.0009509342489764094, 0.9990490078926086]"
0790650101,0,0,"[0.5940170288085938, 0.40598297119140625]"
0200670401,0,0,"[0.6450405716896057, 0.3549594581127167]"
0761630301,1,1,"[8.18878470454365e-05, 0.9999181032180786]"
0851180501,1,1,"[4.1923145510658344e-10, 1.0]"
0200670201,0,1,"[2.0735119056345996e-16, 1.0]"
0803670501,0,0,"[0.8376647233963013, 0.1623353362083435]"
0093641501,0,1,"[0.0007487792754545808, 0.9992511868476868]"
0794581201,0,0,"[0.774477481842041, 0.22552251815795898]"
0861910301,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9247062802314758, 0.07529376447200775]"
0725200101,0,0,"[0.8036819696426392, 0.19631804525852203]"
0200670301,0,0,"[0.8656836748123169, 0.1343163698911667]"
0803671101,0,1,"[0.005188905633985996, 0.9948110580444336]"
0311190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9530321359634399, 0.04696788638830185]"
0112550601,0,1,"[0.023705115541815758, 0.9762949347496033]"
0093641601,0,0,"[0.8761202692985535, 0.12387978285551071]"
0657820101,0,0,"[0.8352956175804138, 0.16470445692539215]"
0784510301,0,0,"[0.6167669892311096, 0.3832330107688904]"
0500730101,0,0,"[0.5012365579605103, 0.49876344203948975]"
0401360101,0,0,"[0.9239863753318787, 0.07601361721754074]"
0861910201,1,1,"[4.123029771329473e-14, 1.0]"
0411980101,0,0,"[0.9203348159790039, 0.07966522127389908]"
0864330301,0,0,"[0.9201256632804871, 0.07987432926893234]"
0893810501,1,1,"[9.656987431938546e-10, 1.0]"
0145800101,0,1,"[0.0014771472197026014, 0.9985228180885315]"
0124710801,1,1,"[4.104221476564085e-11, 1.0]"
0862760201,0,0,"[0.9205065965652466, 0.07949338108301163]"
0805080501,0,0,"[0.7672693729400635, 0.2327307015657425]"
0725200301,0,0,"[0.7595439553260803, 0.24045604467391968]"
