OBSID,Real Label,Pred Label,Probabilities
0651790201,0,0,"[0.8774593472480774, 0.12254058569669724]"
0093641701,0,0,"[0.9018263816833496, 0.0981736108660698]"
0870830301,0,0,"[0.9009454250335693, 0.09905462712049484]"
0803670501,0,0,"[0.9009454250335693, 0.09905462712049484]"
0200670201,0,1,"[0.0, 1.0]"
0893810501,1,1,"[3.5096570287104294e-18, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0803671101,0,0,"[0.8267932534217834, 0.17320671677589417]"
0500730201,0,0,"[0.9009454250335693, 0.09905462712049484]"
0510011501,0,1,"[0.0, 1.0]"
0657820101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0093641601,0,0,"[0.9023008346557617, 0.09769917279481888]"
0803671001,0,0,"[0.9009454250335693, 0.09905462712049484]"
0851180401,1,1,"[2.5646357985312946e-26, 1.0]"
0200670401,0,0,"[0.8698457479476929, 0.1301542967557907]"
0794581201,0,0,"[0.9009454250335693, 0.09905462712049484]"
0864560101,1,1,"[1.2117726135313925e-17, 1.0]"
0500730101,0,0,"[0.8860498666763306, 0.11395013332366943]"
0112550601,0,0,"[0.9009454250335693, 0.09905462712049484]"
0790650101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0831790701,1,1,"[2.1237063987153454e-29, 1.0]"
0111790101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0691570101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0411980101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0725200301,0,0,"[0.9009454250335693, 0.09905462712049484]"
0864330101,1,1,"[0.004890347830951214, 0.9951096177101135]"
0411980401,1,0,"[0.8819745182991028, 0.11802542209625244]"
0200670301,0,0,"[0.9009454250335693, 0.09905462712049484]"
0306630101,0,0,"[0.766057550907135, 0.23394247889518738]"
0304190101,0,1,"[3.387606268814805e-22, 1.0]"
0551450101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0851180501,1,1,"[3.3399939318750097e-26, 1.0]"
0306630201,0,0,"[0.9009454250335693, 0.09905462712049484]"
0864330401,0,0,"[0.9009454250335693, 0.09905462712049484]"
0556090101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0861910201,1,1,"[2.1731798963405346e-23, 1.0]"
0093641501,0,0,"[0.9009454250335693, 0.09905462712049484]"
0842340201,0,0,"[0.9009454250335693, 0.09905462712049484]"
0152170501,0,0,"[0.9009454250335693, 0.09905462712049484]"
0872390101,1,1,"[3.816628310633999e-29, 1.0]"
0761630201,0,1,"[0.03718945384025574, 0.9628105163574219]"
0870830201,0,0,"[0.8420448303222656, 0.15795516967773438]"
0761630101,0,1,"[6.419301978866088e-09, 1.0]"
0803670601,0,0,"[0.8916361331939697, 0.10836385935544968]"
0124710801,1,1,"[3.5096000307963457e-20, 1.0]"
0891800601,0,1,"[0.4844576120376587, 0.5155423879623413]"
0401360101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0761630301,0,1,"[0.1454753428697586, 0.8545246720314026]"
0740960101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0551870601,0,0,"[0.8825031518936157, 0.11749688535928726]"
0112551701,0,0,"[0.9009454250335693, 0.09905462712049484]"
0870830401,0,0,"[0.9009454250335693, 0.09905462712049484]"
0401360301,0,0,"[0.8875698447227478, 0.11243017017841339]"
0864330201,0,0,"[0.9009454250335693, 0.09905462712049484]"
0200920101,0,0,"[0.7224206924438477, 0.27757933735847473]"
0603260201,0,1,"[3.0897732289369984e-11, 1.0]"
0311190101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0862760201,0,0,"[0.9009454250335693, 0.09905462712049484]"
0861910301,1,0,"[0.9009454250335693, 0.09905462712049484]"
0805080401,0,0,"[0.9009454250335693, 0.09905462712049484]"
0145800101,0,1,"[0.0415603406727314, 0.9584396481513977]"
0864330301,0,0,"[0.9009454250335693, 0.09905462712049484]"
0725200101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0401360201,0,0,"[0.9009454250335693, 0.09905462712049484]"
0823680101,1,1,"[2.9990454966972205e-21, 1.0]"
0870830101,0,0,"[0.9009454250335693, 0.09905462712049484]"
0784510301,0,0,"[0.8559029698371887, 0.14409704506397247]"
0551870401,0,0,"[0.8568403720855713, 0.14315956830978394]"
0805080501,0,0,"[0.9009454250335693, 0.09905462712049484]"
