OBSID,Real Label,Pred Label,Probabilities
0145800101,0,0,"[0.906491219997406, 0.09350883960723877]"
0862760201,0,0,"[0.906491219997406, 0.09350883960723877]"
0872390101,1,1,"[3.2095208712945578e-09, 1.0]"
0803670501,0,0,"[0.906491219997406, 0.09350883960723877]"
0851180401,1,1,"[2.136019190013792e-18, 1.0]"
0831790701,1,1,"[3.0596232125963606e-19, 1.0]"
0500730101,0,0,"[0.906491219997406, 0.09350883960723877]"
0200670401,0,0,"[0.906491219997406, 0.09350883960723877]"
0401360301,0,0,"[0.906491219997406, 0.09350883960723877]"
0152170501,0,0,"[0.906491219997406, 0.09350883960723877]"
0556090101,0,0,"[0.906491219997406, 0.09350883960723877]"
0761630201,0,1,"[0.13356615602970123, 0.86643385887146]"
0761630101,0,1,"[2.7738074059868723e-09, 1.0]"
0306630101,0,0,"[0.7180534601211548, 0.2819465696811676]"
0112550601,0,0,"[0.906491219997406, 0.09350883960723877]"
0200920101,0,0,"[0.906491219997406, 0.09350883960723877]"
0851180501,1,1,"[8.753754108232581e-16, 1.0]"
0200670301,0,0,"[0.906491219997406, 0.09350883960723877]"
0411980101,0,0,"[0.906491219997406, 0.09350883960723877]"
0870830401,0,0,"[0.906491219997406, 0.09350883960723877]"
0500730201,0,0,"[0.906491219997406, 0.09350883960723877]"
0725200301,0,0,"[0.8861567378044128, 0.11384322494268417]"
0761630301,0,1,"[0.006604290567338467, 0.9933957457542419]"
0111790101,0,0,"[0.906491219997406, 0.09350883960723877]"
0864560101,1,1,"[1.0293953357673335e-17, 1.0]"
0864330401,0,0,"[0.906491219997406, 0.09350883960723877]"
0794581201,0,0,"[0.906491219997406, 0.09350883960723877]"
0725200101,0,0,"[0.906491219997406, 0.09350883960723877]"
0805080501,0,0,"[0.906491219997406, 0.09350883960723877]"
0306630201,0,0,"[0.906491219997406, 0.09350883960723877]"
0823680101,1,1,"[1.2878516570158957e-15, 1.0]"
0551870401,0,0,"[0.906491219997406, 0.09350883960723877]"
0124710801,1,1,"[8.001965899100049e-26, 1.0]"
0551450101,0,0,"[0.8124062418937683, 0.18759369850158691]"
0790650101,0,0,"[0.906491219997406, 0.09350883960723877]"
0311190101,0,0,"[0.906491219997406, 0.09350883960723877]"
0200670101,0,0,"[0.906491219997406, 0.09350883960723877]"
0870830201,0,0,"[0.906491219997406, 0.09350883960723877]"
0551870601,0,0,"[0.906491219997406, 0.09350883960723877]"
0861910301,1,0,"[0.5069050192832947, 0.4930950403213501]"
0842340201,0,0,"[0.906491219997406, 0.09350883960723877]"
0691570101,0,0,"[0.906491219997406, 0.09350883960723877]"
0870830301,0,0,"[0.906491219997406, 0.09350883960723877]"
0784510301,0,0,"[0.906491219997406, 0.09350883960723877]"
0304190101,0,0,"[0.8424310088157654, 0.1575690060853958]"
0893810501,1,1,"[2.1853289581486024e-05, 0.9999781847000122]"
0401360201,0,0,"[0.906491219997406, 0.09350883960723877]"
0651790201,0,0,"[0.8991853594779968, 0.10081465542316437]"
0803671001,0,0,"[0.8664079904556274, 0.13359197974205017]"
0112551701,0,0,"[0.8254111409187317, 0.17458882927894592]"
0803671101,0,0,"[0.906491219997406, 0.09350883960723877]"
0861910201,1,1,"[3.238893113970671e-23, 1.0]"
0657820101,0,0,"[0.906491219997406, 0.09350883960723877]"
0803670601,0,0,"[0.906491219997406, 0.09350883960723877]"
0870830101,0,0,"[0.8585494756698608, 0.14145047962665558]"
0864330201,0,0,"[0.906491219997406, 0.09350883960723877]"
0740960101,0,0,"[0.906491219997406, 0.09350883960723877]"
0805080401,0,0,"[0.906491219997406, 0.09350883960723877]"
0864330101,1,1,"[4.848028021990868e-21, 1.0]"
0401360101,0,0,"[0.8857489824295044, 0.11425095796585083]"
0411980401,1,1,"[1.211703988701629e-06, 0.9999988079071045]"
0864330301,0,0,"[0.906491219997406, 0.09350883960723877]"
0603260201,0,0,"[0.906491219997406, 0.09350883960723877]"
0891800601,0,0,"[0.906491219997406, 0.09350883960723877]"
