OBSID,Real Label,Pred Label,Probabilities
0870830301,0,0,"[0.5, 0.5]"
0111790101,0,1,"[0.43976476788520813, 0.5602352619171143]"
0306630101,0,1,"[0.2146778106689453, 0.7853221893310547]"
0112551701,0,1,"[0.3893445134162903, 0.6106555461883545]"
0842340201,0,1,"[0.38943183422088623, 0.6105681657791138]"
0651790201,0,1,"[0.17543715238571167, 0.8245629072189331]"
0831790701,1,1,"[0.00017648073844611645, 0.9998235106468201]"
0401360201,0,1,"[0.11488550901412964, 0.8851144909858704]"
0500730101,0,1,"[0.39468714594841003, 0.6053128838539124]"
0124710801,1,1,"[0.0012066668132320046, 0.998793363571167]"
0152170501,0,1,"[0.35766804218292236, 0.6423318982124329]"
0891800601,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.018322907388210297, 0.9816770553588867]"
0761630201,0,1,"[0.05136748030781746, 0.9486324787139893]"
0784510301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.0004845930961892009, 0.9995154142379761]"
0805080401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.3091031014919281, 0.6908969283103943]"
0864330301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.2706557810306549, 0.7293442487716675]"
0790650101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0027384820859879255, 0.9972615242004395]"
0761630101,0,1,"[0.005142420530319214, 0.9948575496673584]"
0870830201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.20508310198783875, 0.7949169278144836]"
0500730201,0,1,"[0.3650195598602295, 0.6349803805351257]"
0200670401,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.001330739352852106, 0.9986692667007446]"
0691570101,0,1,"[0.38684898614883423, 0.613150954246521]"
0870830101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.06253313273191452, 0.9374668598175049]"
0861910301,1,0,"[0.5, 0.5]"
0411980101,0,1,"[0.14720425009727478, 0.8527957201004028]"
0872390101,1,1,"[0.00016546744154766202, 0.9998345375061035]"
0603260201,0,1,"[0.037362053990364075, 0.9626379609107971]"
0200670101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.3743256628513336, 0.6256743669509888]"
0551450101,0,1,"[0.08777660131454468, 0.9122234582901001]"
0551870601,0,1,"[0.4894131124019623, 0.5105868577957153]"
0200670301,0,1,"[0.07769585400819778, 0.9223041534423828]"
0870830401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.21620379388332367, 0.7837961912155151]"
0803671101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.001827476778998971, 0.9981725215911865]"
0862760201,0,1,"[0.03780098259449005, 0.9621990323066711]"
0864330101,1,1,"[0.00022627551516052336, 0.9997736811637878]"
0805080501,0,1,"[0.04756415635347366, 0.9524357914924622]"
0823680101,1,1,"[0.001406156807206571, 0.9985938668251038]"
0112550601,0,1,"[0.4659646153450012, 0.5340353846549988]"
0145800101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.001478936872445047, 0.9985210299491882]"
