OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.9126908183097839, 0.08730918914079666]"
0870830101,0,0,"[0.9059338569641113, 0.0940660685300827]"
0500730101,0,0,"[0.8847476840019226, 0.115252286195755]"
0200670201,0,1,"[0.0, 1.0]"
0864330201,0,0,"[0.9126908183097839, 0.08730918914079666]"
0740960101,0,0,"[0.9126908183097839, 0.08730918914079666]"
0870830301,0,0,"[0.8948139548301697, 0.10518607497215271]"
0761630101,0,1,"[2.8306705937564125e-12, 1.0]"
0145800101,0,1,"[0.0006591366836801171, 0.999340832233429]"
0200920101,0,0,"[0.5708727836608887, 0.42912721633911133]"
0304190101,0,1,"[1.0425010640719498e-29, 1.0]"
0411980401,1,0,"[0.8760561347007751, 0.12394383549690247]"
0200670101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.9126908183097839, 0.08730918914079666]"
0761630201,0,1,"[0.00020496838260442019, 0.9997950196266174]"
0891800601,0,1,"[0.03453851491212845, 0.9654614925384521]"
0790650101,0,0,"[0.9126908183097839, 0.08730918914079666]"
0870830201,0,0,"[0.8840611577033997, 0.11593884229660034]"
0651790201,0,0,"[0.8860025405883789, 0.11399747431278229]"
0803671101,0,0,"[0.7862523198127747, 0.21374760568141937]"
0112550601,0,0,"[0.8868849277496338, 0.11311507970094681]"
0861910201,1,1,"[2.0654310687902796e-28, 1.0]"
0306630201,0,0,"[0.9003289341926575, 0.09967103600502014]"
0093641601,0,0,"[0.9181454181671143, 0.08185453712940216]"
0870830401,0,0,"[0.9067336916923523, 0.0932663232088089]"
0551870401,0,0,"[0.8581916689872742, 0.14180836081504822]"
0803670501,0,0,"[0.8972888588905334, 0.10271115601062775]"
0411980101,0,0,"[0.9126908183097839, 0.08730918914079666]"
0831790701,1,1,"[2.8676882064108654e-35, 1.0]"
0861910301,1,0,"[0.896125078201294, 0.10387492924928665]"
0864330101,1,1,"[0.00017201807349920273, 0.9998279809951782]"
0093641501,0,0,"[0.8972086906433105, 0.10279124975204468]"
0551450101,0,0,"[0.9126908183097839, 0.08730918914079666]"
0200670401,0,0,"[0.8690416812896729, 0.13095837831497192]"
0124710801,1,1,"[9.45462909719932e-25, 1.0]"
0311190101,0,0,"[0.9126908183097839, 0.08730918914079666]"
0851180501,1,1,"[2.6265896998643548e-31, 1.0]"
0401360301,0,0,"[0.8972363471984863, 0.10276363790035248]"
0657820101,0,0,"[0.9126908183097839, 0.08730918914079666]"
0603260201,0,1,"[6.209221505015794e-13, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0864560101,1,1,"[4.244927426399027e-22, 1.0]"
0823680101,1,1,"[1.2984756503121993e-25, 1.0]"
0111790101,0,0,"[0.9071882963180542, 0.09281172603368759]"
0306630101,0,0,"[0.8014780282974243, 0.19852200150489807]"
0851180401,1,1,"[6.868774368620328e-32, 1.0]"
0872390101,1,1,"[4.596629174829287e-35, 1.0]"
0551870601,0,0,"[0.8994019627571106, 0.10059799253940582]"
0761630301,0,1,"[0.0070504131726920605, 0.9929496049880981]"
0500730201,0,0,"[0.910768449306488, 0.08923155069351196]"
0794581201,0,0,"[0.9126908183097839, 0.08730918914079666]"
0725200301,0,0,"[0.9126908183097839, 0.08730918914079666]"
0862760201,0,0,"[0.9108698964118958, 0.08913012593984604]"
0401360101,0,0,"[0.9126908183097839, 0.08730918914079666]"
0556090101,0,0,"[0.9117022752761841, 0.0882977619767189]"
0784510301,0,0,"[0.8424530029296875, 0.15754692256450653]"
0803670601,0,0,"[0.857919454574585, 0.14208045601844788]"
0864330301,0,0,"[0.9126908183097839, 0.08730918914079666]"
0691570101,0,0,"[0.9107000827789307, 0.08929993212223053]"
0200670301,0,0,"[0.9126380085945129, 0.08736199885606766]"
0152170501,0,0,"[0.9126908183097839, 0.08730918914079666]"
0864330401,0,0,"[0.9126908183097839, 0.08730918914079666]"
0805080401,0,0,"[0.9078465104103088, 0.09215345978736877]"
0401360201,0,0,"[0.9029251337051392, 0.09707486629486084]"
0803671001,0,0,"[0.9007939100265503, 0.09920608997344971]"
0725200101,0,0,"[0.9126908183097839, 0.08730918914079666]"
0093641701,0,0,"[0.8981775045394897, 0.10182242095470428]"
0893810501,1,1,"[6.703319667477857e-23, 1.0]"
0805080501,0,0,"[0.9119452834129333, 0.08805468678474426]"
