OBSID,Real Label,Pred Label,Probabilities
0401360201,0,0,"[0.7426166534423828, 0.2573833465576172]"
0551870401,0,1,"[0.03256244212388992, 0.9674376249313354]"
0891800601,0,1,"[0.003054330125451088, 0.9969456791877747]"
0111790101,0,0,"[0.8445876240730286, 0.15541236102581024]"
0790650101,0,0,"[0.8462571501731873, 0.15374283492565155]"
0823680101,1,1,"[5.851862744377101e-11, 1.0]"
0803670501,0,0,"[0.6737604737281799, 0.32623955607414246]"
0864330401,0,0,"[0.8607802987098694, 0.13921968638896942]"
0861910201,1,1,"[2.1875800866946737e-13, 1.0]"
0803670601,0,0,"[0.7342177629470825, 0.2657822370529175]"
0306630201,0,0,"[0.556058943271637, 0.44394105672836304]"
0864330301,0,0,"[0.8498092889785767, 0.15019066631793976]"
0112551701,0,0,"[0.8445433378219604, 0.15545673668384552]"
0401360101,0,0,"[0.8396596312522888, 0.16034036874771118]"
0870830201,0,1,"[0.4796726703643799, 0.5203273296356201]"
0124710801,1,1,"[2.760659539510768e-13, 1.0]"
0500730101,0,0,"[0.5460510849952698, 0.45394888520240784]"
0304190101,0,1,"[3.4870009156920715e-16, 1.0]"
0200670201,0,1,"[2.1110673514596154e-20, 1.0]"
0200920101,0,1,"[0.00016058716573752463, 0.9998394250869751]"
0691570101,0,0,"[0.7964376211166382, 0.20356236398220062]"
0200670401,0,0,"[0.5762866139411926, 0.423713356256485]"
0093641701,0,0,"[0.7313935160636902, 0.2686065435409546]"
0093641601,0,0,"[0.8846484422683716, 0.11535154283046722]"
0784510301,0,0,"[0.5040081739425659, 0.49599188566207886]"
0651790201,0,1,"[0.1400049477815628, 0.8599950671195984]"
0864560101,1,1,"[7.085046525162619e-12, 1.0]"
0093641501,0,1,"[0.006925779860466719, 0.9930741786956787]"
0864330101,1,1,"[0.00014987526810728014, 0.9998501539230347]"
0851180501,1,1,"[5.392257820813207e-13, 1.0]"
0761630101,0,1,"[6.963598053744136e-08, 0.9999998807907104]"
0200670101,0,1,"[6.80918123051095e-19, 1.0]"
0500730201,0,0,"[0.8455730676651001, 0.1544269621372223]"
0311190101,0,0,"[0.8480471968650818, 0.1519528478384018]"
0872390101,1,1,"[3.5980697588033905e-11, 1.0]"
0803671001,0,0,"[0.6695729494094849, 0.33042705059051514]"
0556090101,0,0,"[0.8488368391990662, 0.15116320550441742]"
0551870601,0,0,"[0.602340579032898, 0.3976594805717468]"
0864330201,0,0,"[0.8564779758453369, 0.14352208375930786]"
0510011501,0,1,"[1.835770203225576e-22, 1.0]"
0411980101,0,0,"[0.8493531942367554, 0.15064677596092224]"
0862760201,0,0,"[0.8094091415405273, 0.19059081375598907]"
0761630201,0,1,"[6.312617642834084e-06, 0.9999936819076538]"
0200670301,0,0,"[0.8337029218673706, 0.1662970632314682]"
0805080501,0,0,"[0.8424516916275024, 0.15754836797714233]"
0851180401,1,1,"[1.6482403983331118e-11, 1.0]"
0761630301,1,1,"[0.0005241157487034798, 0.99947589635849]"
0657820101,0,0,"[0.8601430654525757, 0.13985693454742432]"
0861910301,1,0,"[0.5, 0.5]"
0893810501,1,1,"[3.8493688236940216e-09, 1.0]"
0112550601,0,1,"[0.22735683619976044, 0.7726432085037231]"
0803671101,0,1,"[0.018208127468824387, 0.9817917943000793]"
0145800101,0,1,"[0.0011975321685895324, 0.9988024234771729]"
0725200101,0,0,"[0.853563666343689, 0.14643630385398865]"
0870830101,0,0,"[0.699699878692627, 0.30030009150505066]"
0603260201,0,1,"[3.9710381649626925e-09, 1.0]"
0725200301,0,0,"[0.8508960604667664, 0.14910393953323364]"
0401360301,0,0,"[0.5729542970657349, 0.4270457625389099]"
0551450101,0,0,"[0.8307827115058899, 0.16921736299991608]"
0740960101,0,0,"[0.8536190390586853, 0.14638103544712067]"
0870830301,0,0,"[0.6293439865112305, 0.37065598368644714]"
0794581201,0,0,"[0.8378685712814331, 0.16213136911392212]"
0152170501,0,0,"[0.8497439622879028, 0.1502559930086136]"
0805080401,0,0,"[0.6876207590103149, 0.31237927079200745]"
0842340201,0,0,"[0.8477857112884521, 0.15221427381038666]"
0306630101,0,1,"[0.23000922799110413, 0.7699907422065735]"
0870830401,0,0,"[0.838836133480072, 0.16116385161876678]"
0831790701,1,1,"[5.972868033499168e-12, 1.0]"
0411980401,1,1,"[0.1313522756099701, 0.8686476945877075]"
