OBSID,Real Label,Pred Label,Probabilities
0803671001,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.37131065130233765, 0.6286893486976624]"
0311190101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.23947378993034363, 0.7605261206626892]"
0111790101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[1.0365297509196125e-09, 1.0]"
0870830101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.9608664842962753e-06, 0.9999980926513672]"
0851180501,1,1,"[2.232299721072195e-06, 0.9999977350234985]"
0864330401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[1.8349621822011386e-10, 1.0]"
0200920101,0,1,"[0.025314699858427048, 0.9746853709220886]"
0725200301,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.2913386821746826, 0.7086613178253174]"
0657820101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.008817174471914768, 0.991182804107666]"
0093641701,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0304190101,0,1,"[3.279141935763619e-08, 1.0]"
0864560101,1,1,"[0.0018232576549053192, 0.9981766939163208]"
0551870401,0,1,"[0.20353606343269348, 0.7964639067649841]"
0870830201,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.1292259693145752, 0.8707740306854248]"
0510011501,0,1,"[1.3357873140940058e-10, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.02931051515042782, 0.9706894755363464]"
0761630301,1,1,"[0.043322253972291946, 0.9566777944564819]"
0152170501,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0603260201,0,1,"[4.893220466328785e-05, 0.9999511241912842]"
0823680101,1,1,"[5.934577274047115e-08, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.16705040633678436, 0.8329495787620544]"
0112551701,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[2.0362195130019245e-07, 0.9999997615814209]"
0872390101,1,1,"[7.28743687616884e-09, 1.0]"
0803671101,0,1,"[0.12595994770526886, 0.8740400671958923]"
0500730101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.24806532263755798, 0.7519347667694092]"
0551450101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0831790701,1,1,"[5.079054510304104e-09, 1.0]"
0761630201,0,1,"[0.005939329508692026, 0.9940606951713562]"
0891800601,0,1,"[0.12117421627044678, 0.8788257241249084]"
0851180401,1,1,"[0.0002619157312437892, 0.9997380375862122]"
0861910201,1,1,"[2.9580291993624996e-07, 0.9999997615814209]"
0805080501,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0007093687308952212, 0.9992905855178833]"
0500730201,0,0,"[0.5, 0.5]"
