OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.849169909954071, 0.15083006024360657]"
0790650101,0,0,"[0.8817524909973145, 0.11824747920036316]"
0551450101,0,1,"[0.008089347742497921, 0.9919106364250183]"
0200670301,0,1,"[0.02111431024968624, 0.9788857102394104]"
0401360101,0,1,"[0.30398356914520264, 0.6960164308547974]"
0861910201,1,1,"[1.269113454327453e-05, 0.9999873638153076]"
0864560101,1,1,"[3.830794230452739e-05, 0.9999617338180542]"
0500730101,0,0,"[0.7227776646614075, 0.2772223949432373]"
0551870401,0,1,"[0.061176445335149765, 0.9388235211372375]"
0112550601,0,0,"[0.7210713028907776, 0.2789287269115448]"
0803671101,0,0,"[0.8439205884933472, 0.15607938170433044]"
0200920101,0,1,"[0.4412343204021454, 0.558765709400177]"
0784510301,0,0,"[0.838066577911377, 0.16193345189094543]"
0657820101,0,0,"[0.8057625889778137, 0.19423739612102509]"
0861910301,1,0,"[0.9385636448860168, 0.061436280608177185]"
0152170501,0,1,"[0.24621787667274475, 0.7537820935249329]"
0870830301,0,0,"[0.8005189895629883, 0.19948096573352814]"
0805080501,0,1,"[0.006293659098446369, 0.9937064051628113]"
0870830201,0,0,"[0.8376458883285522, 0.16235406696796417]"
0200670101,0,0,"[0.7026465535163879, 0.2973533868789673]"
0145800101,0,0,"[0.8550737500190735, 0.14492623507976532]"
0111790101,0,0,"[0.7814681529998779, 0.21853186190128326]"
0891800601,0,0,"[0.7810549139976501, 0.21894502639770508]"
0864330401,0,0,"[0.8448324203491211, 0.15516753494739532]"
0200670401,0,0,"[0.7368953824043274, 0.2631046175956726]"
0803670601,0,0,"[0.5226618051528931, 0.4773382246494293]"
0870830101,0,0,"[0.7287567853927612, 0.2712431848049164]"
0311190101,0,0,"[0.880729079246521, 0.11927087604999542]"
0725200101,0,0,"[0.8802745342254639, 0.11972546577453613]"
0401360201,0,1,"[0.03066161274909973, 0.9693384170532227]"
0651790201,0,1,"[0.28279709815979004, 0.71720290184021]"
0870830401,0,0,"[0.7135039567947388, 0.2864960730075836]"
0603260201,0,1,"[0.02732543647289276, 0.972674548625946]"
0794581201,0,1,"[0.3617623448371887, 0.6382376551628113]"
0864330101,1,1,"[4.451217137102503e-06, 0.9999955892562866]"
0872390101,1,1,"[0.0002526793978177011, 0.9997473359107971]"
0740960101,0,0,"[0.7983334064483643, 0.20166654884815216]"
0761630101,0,1,"[0.00011089156760135666, 0.9998891353607178]"
0823680101,1,1,"[0.0003235577023588121, 0.9996764659881592]"
0124710801,1,1,"[4.1124308154394384e-06, 0.9999959468841553]"
0112551701,0,1,"[0.2623312175273895, 0.7376688122749329]"
0411980101,0,1,"[0.35094285011291504, 0.649057149887085]"
0411980401,1,1,"[0.00038373327697627246, 0.999616265296936]"
0864330201,0,0,"[0.8397213220596313, 0.16027861833572388]"
0551870601,0,1,"[0.16907015442848206, 0.8309298157691956]"
0725200301,0,0,"[0.8942142724990845, 0.10578567534685135]"
0304190101,0,1,"[0.003645408432930708, 0.9963545799255371]"
0862760201,0,1,"[0.012755169533193111, 0.9872447848320007]"
0851180501,1,1,"[8.115152013488114e-05, 0.9999188184738159]"
0805080401,0,1,"[0.3630632758140564, 0.6369367241859436]"
0851180401,1,1,"[7.249700865941122e-05, 0.9999275207519531]"
0803670501,0,0,"[0.7236309051513672, 0.2763690948486328]"
0556090101,0,0,"[0.8447437882423401, 0.1552562415599823]"
0306630101,0,0,"[0.8460051417350769, 0.15399479866027832]"
0803671001,0,1,"[0.03652874007821083, 0.9634712338447571]"
0691570101,0,1,"[0.161155104637146, 0.8388448357582092]"
0401360301,0,0,"[0.8151330947875977, 0.18486694991588593]"
0761630201,0,1,"[0.0046094185672700405, 0.9953905344009399]"
0842340201,0,1,"[0.28305158019065857, 0.716948390007019]"
0500730201,0,1,"[0.43281644582748413, 0.5671836137771606]"
0831790701,1,1,"[5.7953719078795984e-05, 0.9999420642852783]"
0306630201,0,0,"[0.8636165261268616, 0.13638342916965485]"
0761630301,0,1,"[0.06348112970590591, 0.9365188479423523]"
0893810501,1,1,"[0.0013480361085385084, 0.9986520409584045]"
