OBSID,Real Label,Pred Label,Probabilities
0401360201,0,0,"[0.910110354423523, 0.08988969027996063]"
0200920101,0,0,"[0.9149059653282166, 0.08509407192468643]"
0784510301,0,0,"[0.9149789810180664, 0.08502102643251419]"
0112551701,0,0,"[0.9148693084716797, 0.08513063937425613]"
0124710801,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9115495085716248, 0.08845055848360062]"
0740960101,0,0,"[0.9078734517097473, 0.09212657809257507]"
0306630201,0,0,"[0.9030887484550476, 0.09691128134727478]"
0401360101,0,0,"[0.8744253516197205, 0.12557461857795715]"
0411980101,0,0,"[0.9033348560333252, 0.0966651514172554]"
0304190101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9202815890312195, 0.07971838861703873]"
0870830201,0,0,"[0.9029228091239929, 0.09707719087600708]"
0851180401,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9049849510192871, 0.09501499682664871]"
0893810501,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9029135704040527, 0.09708639979362488]"
0200670101,0,0,"[0.9084894061088562, 0.09151054173707962]"
0870830301,0,0,"[0.921346127986908, 0.07865381240844727]"
0411980401,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.915434718132019, 0.08456525206565857]"
0864330401,0,0,"[0.913419783115387, 0.08658015727996826]"
0761630101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9080514311790466, 0.09194858372211456]"
0657820101,0,0,"[0.9251826405525208, 0.07481735944747925]"
0831790701,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.7950674295425415, 0.2049325406551361]"
0891800601,0,0,"[0.9160014986991882, 0.08399852365255356]"
0306630101,0,0,"[0.7915982007980347, 0.20840181410312653]"
0864330301,0,0,"[0.9201011061668396, 0.0798988938331604]"
0862760201,0,0,"[0.9157043099403381, 0.08429569751024246]"
0861910301,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8805567622184753, 0.11944330483675003]"
0500730101,0,0,"[0.917300820350647, 0.08269919455051422]"
0725200301,0,0,"[0.8992865681648254, 0.10071341693401337]"
0761630201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9042884111404419, 0.09571153670549393]"
0851180501,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.9009592533111572, 0.09904082119464874]"
0603260201,0,0,"[0.8971197605133057, 0.10288029909133911]"
0691570101,0,0,"[0.9094259738922119, 0.09057404845952988]"
0803670501,0,0,"[0.9148222208023071, 0.08517778664827347]"
0861910201,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9106806516647339, 0.08931933343410492]"
0872390101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8763351440429688, 0.12366482615470886]"
0864330101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8995847702026367, 0.10041523724794388]"
0761630301,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9058599472045898, 0.09414008259773254]"
0803670601,0,0,"[0.9042052626609802, 0.0957946851849556]"
0864330201,0,0,"[0.9016122817993164, 0.0983876883983612]"
0870830401,0,0,"[0.9042261242866516, 0.09577389806509018]"
0145800101,0,0,"[0.9288312196731567, 0.07116876542568207]"
0823680101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9007540345191956, 0.09924595803022385]"
0311190101,0,0,"[0.9061838984489441, 0.09381606429815292]"
0500730201,0,0,"[0.9033455848693848, 0.09665443003177643]"
0551870401,0,0,"[0.8994382619857788, 0.10056179016828537]"
0794581201,0,0,"[0.9047662615776062, 0.09523376822471619]"
0401360301,0,0,"[0.9278389811515808, 0.07216104120016098]"
0200670401,0,0,"[0.9141334891319275, 0.08586656302213669]"
