OBSID,Real Label,Pred Label,Probabilities
0500730101,0,0,"[0.8061371445655823, 0.1938629150390625]"
0145800101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9082798957824707, 0.09172006696462631]"
0803670501,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8944527506828308, 0.10554726421833038]"
0401360201,0,0,"[0.8764599561691284, 0.12354006618261337]"
0784510301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9082798957824707, 0.09172006696462631]"
0401360301,0,0,"[0.7595627307891846, 0.24043723940849304]"
0551450101,0,0,"[0.9082798957824707, 0.09172006696462631]"
0761630201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9000443816184998, 0.09995563328266144]"
0510011501,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9082798957824707, 0.09172006696462631]"
0893810501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6214178800582886, 0.3785821199417114]"
0112550601,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9019623398780823, 0.09803768247365952]"
0864330101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8708082437515259, 0.12919174134731293]"
0842340201,0,0,"[0.9082798957824707, 0.09172006696462631]"
0556090101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.861010730266571, 0.13898926973342896]"
0803670601,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8996607065200806, 0.10033932328224182]"
0200670101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8583683371543884, 0.141631618142128]"
0803671101,0,0,"[0.8840462565422058, 0.11595378071069717]"
0200670401,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.9040541052818298, 0.09594590216875076]"
0891800601,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9082798957824707, 0.09172006696462631]"
0790650101,0,0,"[0.9082798957824707, 0.09172006696462631]"
0111790101,0,0,"[0.9071360230445862, 0.09286399930715561]"
0870830301,0,0,"[0.8211585283279419, 0.1788414716720581]"
0864330201,0,0,"[0.9082798957824707, 0.09172006696462631]"
0862760201,0,0,"[0.5046042203903198, 0.49539580941200256]"
0304190101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9082798957824707, 0.09172006696462631]"
0411980401,1,0,"[0.8190137147903442, 0.18098628520965576]"
0823680101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9082798957824707, 0.09172006696462631]"
0411980101,0,0,"[0.9082798957824707, 0.09172006696462631]"
0603260201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8048160076141357, 0.19518394768238068]"
0306630101,0,0,"[0.7888050675392151, 0.2111949622631073]"
0805080501,0,0,"[0.8971114158630371, 0.1028885468840599]"
0864330401,0,0,"[0.9082798957824707, 0.09172006696462631]"
0651790201,0,0,"[0.6193260550498962, 0.38067397475242615]"
0861910201,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.9082798957824707, 0.09172006696462631]"
0124710801,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9082798957824707, 0.09172006696462631]"
0691570101,0,0,"[0.8895971775054932, 0.11040275543928146]"
0093641701,0,0,"[0.9032167792320251, 0.09678319096565247]"
0851180501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9082798957824707, 0.09172006696462631]"
