OBSID,Real Label,Pred Label,Probabilities
0145800101,0,0,"[0.9088245630264282, 0.09117546677589417]"
0112551701,0,0,"[0.910807192325592, 0.08919282257556915]"
0761630301,0,0,"[0.8638932108879089, 0.13610678911209106]"
0657820101,0,0,"[0.920937716960907, 0.07906225323677063]"
0725200301,0,0,"[0.9067070484161377, 0.09329291433095932]"
0124710801,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9092668890953064, 0.09073314815759659]"
0864560101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9071639180183411, 0.09283605962991714]"
0651790201,0,0,"[0.9074414372444153, 0.09255864471197128]"
0870830201,0,0,"[0.9078942537307739, 0.09210570156574249]"
0862760201,0,0,"[0.8562373518943787, 0.14376258850097656]"
0740960101,0,0,"[0.9087174534797668, 0.09128257632255554]"
0803670501,0,0,"[0.9083566069602966, 0.09164334833621979]"
0805080501,0,0,"[0.9065831899642944, 0.09341681748628616]"
0500730101,0,0,"[0.9057076573371887, 0.0942923054099083]"
0200670301,0,0,"[0.5422511100769043, 0.4577488601207733]"
0872390101,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9042522311210632, 0.09574773907661438]"
0304190101,0,0,"[0.7346691489219666, 0.26533082127571106]"
0306630101,0,0,"[0.9145916104316711, 0.08540835976600647]"
0200670101,0,0,"[0.9236418604850769, 0.07635809481143951]"
0803670601,0,0,"[0.9068641066551208, 0.09313591569662094]"
0200670401,0,0,"[0.9033303260803223, 0.09666968882083893]"
0861910201,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.8164865374565125, 0.18351346254348755]"
0864330401,0,0,"[0.9129428267478943, 0.0870571956038475]"
0500730201,0,0,"[0.9095064401626587, 0.09049355983734131]"
0861910301,1,0,"[0.9102481007575989, 0.08975185453891754]"
0893810501,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9082096219062805, 0.09179043024778366]"
0152170501,0,0,"[0.9081107974052429, 0.09188923984766006]"
0870830401,0,0,"[0.9138474464416504, 0.08615247905254364]"
0411980401,1,0,"[0.6577098965644836, 0.34229013323783875]"
0805080401,0,0,"[0.9069357514381409, 0.09306419640779495]"
0551870601,0,0,"[0.9064650535583496, 0.09353497624397278]"
0401360201,0,0,"[0.9069480299949646, 0.09305194765329361]"
0603260201,0,0,"[0.9161049127578735, 0.08389509469270706]"
0794581201,0,0,"[0.9109253883361816, 0.08907463401556015]"
0200670201,0,0,"[0.8819776773452759, 0.1180223599076271]"
0851180401,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9050262570381165, 0.09497376531362534]"
0112550601,0,0,"[0.8035953640937805, 0.19640466570854187]"
0691570101,0,0,"[0.9055655598640442, 0.09443438053131104]"
0784510301,0,0,"[0.9092625379562378, 0.09073741734027863]"
0510011501,0,0,"[0.9133957028388977, 0.08660430461168289]"
0111790101,0,0,"[0.9042823910713196, 0.09571760147809982]"
0870830301,0,0,"[0.9112081527709961, 0.0887918621301651]"
0401360101,0,0,"[0.8898558616638184, 0.11014416068792343]"
0864330301,0,0,"[0.9104048013687134, 0.08959522843360901]"
0200920101,0,0,"[0.8898921012878418, 0.1101078987121582]"
0311190101,0,0,"[0.9080221056938171, 0.09197789430618286]"
0551870401,0,0,"[0.9142793416976929, 0.08572065830230713]"
0823680101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.9068820476531982, 0.09311792254447937]"
0864330101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.9098190665245056, 0.09018096327781677]"
0831790701,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.9082158803939819, 0.09178410470485687]"
0306630201,0,0,"[0.9121605753898621, 0.08783945441246033]"
0842340201,0,0,"[0.9129195809364319, 0.0870804712176323]"
0761630201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.9094167351722717, 0.09058332443237305]"
0864330201,0,0,"[0.9112898707389832, 0.08871013671159744]"
0556090101,0,0,"[0.9091160893440247, 0.09088386595249176]"
