OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.874854564666748, 0.12514540553092957]"
0761630201,0,1,"[0.0030736702028661966, 0.9969263672828674]"
0112551701,0,0,"[0.8206323385238647, 0.17936769127845764]"
0864330301,0,0,"[0.895637571811676, 0.10436240583658218]"
0803671101,0,1,"[0.0351376086473465, 0.9648623466491699]"
0145800101,0,1,"[0.016706574708223343, 0.9832934141159058]"
0864330401,0,0,"[0.8464499115943909, 0.15355008840560913]"
0803670501,0,1,"[0.35323527455329895, 0.6467646956443787]"
0803671001,0,1,"[0.31639066338539124, 0.6836093664169312]"
0790650101,0,0,"[0.8949775695800781, 0.10502241551876068]"
0200670201,0,1,"[1.2560455786569946e-07, 0.9999998807907104]"
0872390101,1,1,"[1.2553246961033437e-05, 0.9999874830245972]"
0551450101,0,0,"[0.656865656375885, 0.3431343734264374]"
0851180501,1,1,"[1.9972735287865362e-07, 0.9999997615814209]"
0691570101,0,0,"[0.5698216557502747, 0.43017831444740295]"
0306630201,0,1,"[0.38097476959228516, 0.6190252304077148]"
0823680101,1,1,"[3.5043998650508e-05, 0.9999649524688721]"
0200670401,0,1,"[0.36110925674438477, 0.6388906836509705]"
0401360201,0,0,"[0.5286152958869934, 0.4713846743106842]"
0870830201,0,1,"[0.24400800466537476, 0.7559919953346252]"
0200670301,0,0,"[0.6977638602256775, 0.3022361397743225]"
0603260201,0,1,"[1.998845982598141e-05, 0.9999799728393555]"
0893810501,1,1,"[9.394626977154985e-05, 0.999906063079834]"
0510011501,0,1,"[7.153501402346052e-11, 1.0]"
0864330201,0,0,"[0.9088130593299866, 0.09118698537349701]"
0551870401,0,1,"[0.015884872525930405, 0.9841151237487793]"
0805080401,0,0,"[0.507792592048645, 0.492207407951355]"
0725200301,0,0,"[0.8050321340560913, 0.1949678510427475]"
0200920101,0,1,"[0.003478782717138529, 0.9965212345123291]"
0805080501,0,0,"[0.8062893152236938, 0.19371071457862854]"
0411980401,1,1,"[0.35952213406562805, 0.6404778957366943]"
0761630301,1,1,"[0.006669095251709223, 0.9933308959007263]"
0851180401,1,1,"[7.2250313678523526e-06, 0.9999927282333374]"
0651790201,0,1,"[0.04837055131793022, 0.9516294598579407]"
0112550601,0,1,"[0.04490629583597183, 0.9550936818122864]"
0891800601,0,1,"[0.005350516177713871, 0.9946494698524475]"
0740960101,0,0,"[0.8327624797821045, 0.1672375649213791]"
0304190101,0,1,"[8.069984147596188e-08, 0.9999998807907104]"
0093641701,0,1,"[0.13149729371070862, 0.8685027360916138]"
0152170501,0,0,"[0.8240723013877869, 0.17592771351337433]"
0794581201,0,0,"[0.7628446817398071, 0.23715528845787048]"
0803670601,0,1,"[0.45599883794784546, 0.5440011620521545]"
0551870601,0,1,"[0.25965580344200134, 0.740344226360321]"
0725200101,0,0,"[0.8333801627159119, 0.16661982238292694]"
0862760201,0,0,"[0.5843971967697144, 0.41560280323028564]"
0401360301,0,1,"[0.3192816972732544, 0.6807183027267456]"
0842340201,0,0,"[0.8433898687362671, 0.15661010146141052]"
0870830101,0,1,"[0.4789111316204071, 0.5210888385772705]"
0657820101,0,0,"[0.8427407741546631, 0.15725916624069214]"
0861910201,1,1,"[9.33346711917693e-07, 0.9999990463256836]"
0093641501,0,1,"[0.02966194972395897, 0.970337986946106]"
0311190101,0,0,"[0.8627826571464539, 0.13721738755702972]"
0870830401,0,0,"[0.7204638123512268, 0.2795362174510956]"
0761630101,0,1,"[0.00037397650885395706, 0.9996260404586792]"
0500730101,0,1,"[0.30849403142929077, 0.6915059685707092]"
0556090101,0,0,"[0.8007917404174805, 0.1992083042860031]"
0870830301,0,1,"[0.3756082355976105, 0.6243917346000671]"
0784510301,0,1,"[0.20683059096336365, 0.793169379234314]"
0500730201,0,0,"[0.8602447509765625, 0.13975520431995392]"
0861910301,1,1,"[0.08805179595947266, 0.9119481444358826]"
0864330101,1,1,"[0.008107726462185383, 0.9918923377990723]"
0124710801,1,1,"[5.358414910006104e-06, 0.9999946355819702]"
0401360101,0,0,"[0.7564413547515869, 0.2435586005449295]"
0306630101,0,1,"[0.11037153750658035, 0.889628529548645]"
0411980101,0,0,"[0.8474656343460083, 0.1525343954563141]"
0831790701,1,1,"[7.600695244036615e-05, 0.9999239444732666]"
0200670101,0,1,"[1.3036706150160171e-06, 0.9999986886978149]"
0111790101,0,0,"[0.8075954914093018, 0.19240452349185944]"
0864560101,1,1,"[1.9019402088815696e-06, 0.9999980926513672]"
