OBSID,Real Label,Pred Label,Probabilities
0851180401,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8832080960273743, 0.11679194867610931]"
0805080401,0,0,"[0.8612903356552124, 0.1387096345424652]"
0306630201,0,0,"[0.8156141042709351, 0.18438592553138733]"
0401360301,0,0,"[0.8357898592948914, 0.16421015560626984]"
0411980101,0,0,"[0.9003791809082031, 0.09962078928947449]"
0200670401,0,0,"[0.7330920696258545, 0.2669079601764679]"
0784510301,0,0,"[0.7113097906112671, 0.2886902093887329]"
0152170501,0,0,"[0.9115427732467651, 0.08845720440149307]"
0842340201,0,0,"[0.9135318994522095, 0.08646807819604874]"
0864330101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8828901052474976, 0.11710995435714722]"
0803671101,0,0,"[0.7390864491462708, 0.260913610458374]"
0761630301,0,0,"[0.6421138644218445, 0.35788604617118835]"
0761630101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8063265085220337, 0.19367355108261108]"
0500730101,0,0,"[0.782605767250061, 0.21739420294761658]"
0112551701,0,0,"[0.8953586220741272, 0.10464134067296982]"
0304190101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8895766139030457, 0.11042334139347076]"
0893810501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.891472578048706, 0.10852738469839096]"
0093641601,0,0,"[0.9472935199737549, 0.05270654708147049]"
0112550601,0,0,"[0.8224968910217285, 0.17750310897827148]"
0725200101,0,0,"[0.9164111614227295, 0.08358877897262573]"
0864330401,0,0,"[0.9181905388832092, 0.08180950582027435]"
0657820101,0,0,"[0.9072673320770264, 0.09273270517587662]"
0803670501,0,0,"[0.8683131337165833, 0.13168686628341675]"
0864330201,0,0,"[0.9174647927284241, 0.08253518491983414]"
0725200301,0,0,"[0.8925594091415405, 0.10744056105613708]"
0870830201,0,0,"[0.8360615968704224, 0.16393838822841644]"
0805080501,0,0,"[0.881893515586853, 0.11810645461082458]"
0306630101,0,0,"[0.7573035955429077, 0.2426963597536087]"
0551870601,0,0,"[0.8571072220802307, 0.1428927779197693]"
0093641701,0,0,"[0.9478837251663208, 0.05211624130606651]"
0556090101,0,0,"[0.8975569605827332, 0.10244301706552505]"
0891800601,0,0,"[0.7037879824638367, 0.2962120473384857]"
0651790201,0,0,"[0.825178861618042, 0.17482112348079681]"
0551870401,0,0,"[0.8100004196166992, 0.18999958038330078]"
0870830101,0,0,"[0.8828337788581848, 0.11716620624065399]"
0761630201,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8629658818244934, 0.13703413307666779]"
0311190101,0,0,"[0.9138953685760498, 0.08610459417104721]"
0510011501,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5603699684143066, 0.43963000178337097]"
0864330301,0,0,"[0.9101414680480957, 0.0898585394024849]"
0093641501,0,0,"[0.8859764933586121, 0.11402355134487152]"
0111790101,0,0,"[0.8555273413658142, 0.1444726437330246]"
0851180501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8688120245933533, 0.13118794560432434]"
0200920101,0,0,"[0.5405588746070862, 0.45944106578826904]"
0861910301,1,0,"[0.8917778134346008, 0.10822214931249619]"
0401360201,0,0,"[0.8448861241340637, 0.15511389076709747]"
0401360101,0,0,"[0.9048696160316467, 0.09513045102357864]"
0794581201,0,0,"[0.8992053866386414, 0.10079455375671387]"
0823680101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.7113527059555054, 0.28864729404449463]"
0790650101,0,0,"[0.9146019220352173, 0.0853981003165245]"
0872390101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8823970556259155, 0.11760292947292328]"
0870830401,0,0,"[0.884800136089325, 0.11519984155893326]"
0740960101,0,0,"[0.9093454480171204, 0.09065451472997665]"
