OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.8760914206504822, 0.12390856444835663]"
0803671101,0,0,"[0.8694244623184204, 0.13057556748390198]"
0891800601,0,1,"[0.45273715257644653, 0.5472629070281982]"
0870830401,0,0,"[0.8869485855102539, 0.11305143684148788]"
0725200301,0,0,"[0.8836267590522766, 0.11637323349714279]"
0200670201,0,1,"[2.8538310603565265e-11, 1.0]"
0112551701,0,0,"[0.8792939186096191, 0.12070613354444504]"
0093641701,0,0,"[0.8725435733795166, 0.12745636701583862]"
0401360301,0,0,"[0.8878442049026489, 0.11215575039386749]"
0823680101,1,1,"[8.835160514308882e-08, 0.9999998807907104]"
0870830301,0,0,"[0.875499963760376, 0.1245000809431076]"
0740960101,0,0,"[0.8826910257339478, 0.11730905622243881]"
0306630101,0,0,"[0.8681366443634033, 0.13186335563659668]"
0200920101,0,1,"[0.2749232053756714, 0.7250767946243286]"
0870830201,0,0,"[0.8816104531288147, 0.11838958412408829]"
0306630201,0,0,"[0.8859891295433044, 0.11401082575321198]"
0152170501,0,0,"[0.881996214389801, 0.1180037334561348]"
0864330401,0,0,"[0.8855727910995483, 0.11442721635103226]"
0831790701,1,1,"[3.1323632576629734e-09, 1.0]"
0870830101,0,0,"[0.882965624332428, 0.117034412920475]"
0145800101,0,0,"[0.5033214092254639, 0.4966786205768585]"
0893810501,1,1,"[2.870503124086099e-07, 0.9999997615814209]"
0790650101,0,0,"[0.8831929564476013, 0.11680711060762405]"
0805080401,0,0,"[0.8733172416687012, 0.12668272852897644]"
0551450101,0,0,"[0.8774881958961487, 0.12251178175210953]"
0803670501,0,0,"[0.8980799913406372, 0.10191995650529861]"
0603260201,0,1,"[6.44510582787916e-05, 0.999935507774353]"
0872390101,1,1,"[6.662908447196969e-09, 1.0]"
0551870401,0,0,"[0.7816741466522217, 0.21832580864429474]"
0200670301,0,0,"[0.8764129877090454, 0.12358703464269638]"
0124710801,1,1,"[1.3322693348527537e-06, 0.9999986886978149]"
0803671001,0,0,"[0.9013042449951172, 0.09869574755430222]"
0842340201,0,0,"[0.8871816992759705, 0.11281826347112656]"
0784510301,0,0,"[0.8962733149528503, 0.10372672975063324]"
0411980401,1,0,"[0.8833564519882202, 0.11664359271526337]"
0510011501,0,1,"[6.7654358677782245e-12, 1.0]"
0861910201,1,1,"[2.1391944926563156e-07, 0.9999997615814209]"
0761630201,0,1,"[0.06646467000246048, 0.9335352778434753]"
0864330301,0,0,"[0.8847714066505432, 0.11522863060235977]"
0093641501,0,0,"[0.8940187096595764, 0.1059812605381012]"
0112550601,0,0,"[0.8727403879165649, 0.12725961208343506]"
0851180401,1,1,"[1.628325740909986e-08, 1.0]"
0761630301,0,1,"[0.2832595109939575, 0.7167404890060425]"
0794581201,0,0,"[0.8874281644821167, 0.1125718429684639]"
0093641601,0,0,"[0.8868899941444397, 0.11311007291078568]"
0200670401,0,0,"[0.8867085576057434, 0.1132914274930954]"
0411980101,0,0,"[0.8748682141304016, 0.12513181567192078]"
0725200101,0,0,"[0.8840484023094177, 0.11595156788825989]"
0651790201,0,0,"[0.8669241070747375, 0.13307592272758484]"
0311190101,0,0,"[0.8831680417060852, 0.11683202534914017]"
0851180501,1,1,"[3.696886707871272e-08, 1.0]"
0304190101,0,1,"[1.9467629286396004e-08, 1.0]"
0862760201,0,0,"[0.9004974365234375, 0.0995025709271431]"
0556090101,0,0,"[0.8986135721206665, 0.1013864278793335]"
0500730201,0,0,"[0.8901733160018921, 0.10982663929462433]"
0803670601,0,0,"[0.9009055495262146, 0.09909451007843018]"
0401360101,0,0,"[0.8814924955368042, 0.1185074970126152]"
0500730101,0,0,"[0.8820987343788147, 0.11790131777524948]"
0864330101,1,1,"[0.07799792289733887, 0.9220020771026611]"
0864560101,1,1,"[1.081793811863463e-06, 0.999998927116394]"
0761630101,0,1,"[0.0013919121120125055, 0.9986081719398499]"
0861910301,1,0,"[0.8854316473007202, 0.11456833779811859]"
0200670101,0,1,"[1.5037034117870718e-10, 1.0]"
0864330201,0,0,"[0.8823814392089844, 0.11761859804391861]"
0691570101,0,0,"[0.8802896738052368, 0.11971025913953781]"
0401360201,0,0,"[0.8796820044517517, 0.12031803280115128]"
0805080501,0,0,"[0.8887466192245483, 0.11125342547893524]"
0551870601,0,0,"[0.8939070701599121, 0.1060929074883461]"
0111790101,0,0,"[0.8766079545021057, 0.12339197844266891]"
