OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[0.0, 1.0]"
0805080401,0,1,"[8.501349682547993e-29, 1.0]"
0551870601,0,1,"[3.3322412205712443e-35, 1.0]"
0306630201,0,1,"[8.538059500032078e-25, 1.0]"
0803670501,0,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0500730101,0,1,"[2.4565024458942818e-23, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0870830201,0,1,"[5.696070970525311e-30, 1.0]"
0842340201,0,1,"[4.291651704477842e-32, 1.0]"
0551450101,0,1,"[1.0060205998071523e-26, 1.0]"
0401360201,0,1,"[1.725889469131533e-29, 1.0]"
0691570101,0,1,"[8.238407883918773e-29, 1.0]"
0794581201,0,1,"[2.3830239539933204e-37, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0093641501,0,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0311190101,0,1,"[1.5402416693177656e-06, 0.9999984502792358]"
0803670601,0,1,"[5.3829015960312174e-30, 1.0]"
0200670401,0,1,"[3.908272974830775e-20, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0093641701,0,1,"[0.0, 1.0]"
0870830301,0,1,"[1.1032279673992714e-29, 1.0]"
0411980101,0,1,"[3.828039377375821e-32, 1.0]"
0864330401,0,1,"[1.7358547181648097e-27, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0862760201,0,1,"[1.986034439912718e-34, 1.0]"
0805080501,0,1,"[1.0696186325886398e-31, 1.0]"
0112551701,0,1,"[2.047630272515684e-21, 1.0]"
0864330301,0,1,"[9.282057885573171e-25, 1.0]"
0111790101,0,1,"[0.28807252645492554, 0.7119274139404297]"
0510011501,0,1,"[0.0, 1.0]"
0556090101,0,1,"[2.969256256260125e-35, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0761630301,0,1,"[0.0, 1.0]"
0891800601,0,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0145800101,0,1,"[0.0, 1.0]"
0790650101,0,1,"[0.00015370623441413045, 0.9998462200164795]"
0306630101,0,1,"[1.1033620577523967e-15, 1.0]"
0870830101,0,1,"[0.0, 1.0]"
0803671001,0,1,"[3.5431491861180595e-35, 1.0]"
0725200301,0,1,"[0.043026719242334366, 0.9569733142852783]"
0831790701,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0657820101,0,1,"[3.3757302836835e-19, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0112550601,0,1,"[0.0, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0651790201,0,1,"[0.0, 1.0]"
0864330201,0,1,"[1.3929799657180918e-27, 1.0]"
0740960101,0,1,"[1.4583402849075004e-25, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0500730201,0,1,"[1.910410663891497e-33, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0725200101,0,1,"[9.048757192431367e-07, 0.9999990463256836]"
0411980401,1,1,"[5.093510867327567e-16, 1.0]"
0784510301,0,1,"[3.3870565722936384e-26, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0803671101,0,1,"[5.110947169366785e-32, 1.0]"
0093641601,0,1,"[0.0, 1.0]"
0200670301,0,1,"[3.095267055799916e-32, 1.0]"
0551870401,0,1,"[0.0, 1.0]"
0861910301,1,1,"[0.01565241813659668, 0.9843475818634033]"
0152170501,0,1,"[3.9328271873427263e-29, 1.0]"
0401360301,0,1,"[2.0846953301839978e-38, 1.0]"
0401360101,0,1,"[1.3570501671842795e-37, 1.0]"
