,SRCID,OBSID,SRC_NUM,EP_ONTIME,INST,QPE_CONF
0,203059301010019,0305930101,19,50583.65,PNX,1.0
1,206925501010057,0692550101,52,50150.38,PNS,0.9999999
2,206947303010009,0694730301,9,69592.66,PNS,0.9999659
3,208273603010016,0827360301,16,59552.66,PNS,1.0
4,207203906010024,0720390601,24,53620.63,PNS,1.0
5,200669401010060,0501790101,29,107920.8,PNU,1.0
6,207216201010064,0761920901,37,51596.98,PNX,1.0
7,201014404010015,0761921201,14,50383.95,PNX,0.99999917
8,207619207010008,0761920701,8,66509.2,PNS,1.0
9,208438903010109,0843890301,109,114094.9,PNS,1.0
10,207615501010043,0761550101,40,61252.01,PNX,0.9999999
11,201509701010004,0743950601,5,59867.54,PNS,1.0
12,207279601010047,0727960101,47,110185.9,PNS,1.0
13,207233301010007,0723330101,7,53239.1,PNS,1.0
14,205026901015019,0551280201,17,55060.5,PNX,1.0
15,206562018010028,0674380701,18,53636.3,PNX,0.99965715
16,200813408010091,0803910401,82,85115.38,PNX,1.0
17,208039104010096,0803910401,96,85089.38,PNS,1.0
18,208414809010015,0841480901,15,65151.89,PNS,1.0
19,208218001010049,0821800301,49,80526.46,PNS,1.0
20,208039103010068,0803910301,68,63045.22,PNX,1.0
21,202102702010009,0821800201,25,113501.9,PNX,1.0
22,208039103010069,0803910301,69,63039.32,PNS,1.0
23,208246101010098,0824610301,72,64914.63,PNU,1.0
24,208039103010027,0803910301,27,75332.39,PNS,1.0
25,200517601010033,0744440401,16,67883.98,PNX,1.0
26,205560301010021,0651610101,34,84332.83,PNS,1.0
27,203020302015021,0840580401,51,105398.8,PNS,1.0
28,208414814010030,0841481401,30,71816.62,PNX,1.0
29,208414814010030,0841481401,30,71816.62,PNU,1.0
30,201108901010012,0792180301,3,112801.7,PNS,1.0
31,201108901010012,0792180301,3,112801.7,PNX,1.0
32,201128402010021,0830191501,47,61585.23,PNS,0.99977833
33,202124808010010,0830191501,20,59750.82,PNS,0.9999999
34,208301914010027,0830191501,10,59750.82,PNX,1.0
35,201128402010044,0830191501,32,59754.5,PNS,0.99997926
36,208244509010015,0852030101,44,68881.8,PNX,1.0
37,201042601010049,0824450501,140,66812.61,PNX,1.0
38,201042601010142,0824450501,136,77993.75,PNS,1.0
39,201042601010139,0824450501,106,77993.75,PNS,1.0
40,201118502010012,0165770201,14,55267.22,PNX,0.9999999
41,208225301010082,0822530101,82,51041.96,PNS,1.0
42,207843302010042,0784330201,42,82931.41,PNS,1.0
43,207843302010074,0784330201,74,82908.01,PNS,1.0
44,208627305010008,0862730501,8,57644.58,PNU,0.9997453
45,208405801010012,0840580101,12,89817.38,PNS,0.9999999
46,201099301015008,0723801501,12,118036.6,PNS,1.0
47,200911404010006,0841481301,4,92314.44,PNS,1.0
48,201506103010001,0790590101,2,53345.07,PNS,1.0
49,204016703010003,0740970101,7,56556.69,PNS,1.0
50,206569901015008,0790380501,32,77654.91,PNS,1.0
51,206569901015008,0790380501,32,77654.91,PNX,1.0
52,206569901015008,0790380501,32,77654.91,PNU,1.0
53,207611001010127,0790380601,104,96260.79,PNS,1.0
54,207611001010107,0790380501,96,77809.05,PNX,1.0
55,207611001010107,0790380501,96,77809.05,PNS,1.0
56,207611001010107,0790380501,96,77809.05,PNU,1.0
57,202015001010002,0742050101,4,106779.4,PNX,1.0
58,201110702010007,0152620101,13,53229.05,PNX,1.0
59,206031901010004,0770180401,4,50548.71,PNS,1.0
60,206940301010006,0694030101,6,54015.48,PNS,1.0
61,206904418010109,0690441801,109,81569.24,PNS,1.0
62,201129716010009,0690441801,130,81569.24,PNS,0.9999995
63,207277801010045,0790380601,68,84651.17,PNS,1.0
64,201129701010023,0784860101,31,85763.48,PNS,1.0
65,208419201010006,0841920101,6,87934.95,PNX,1.0
66,203021501015015,0600040101,38,53119.14,PNX,1.0
67,206033801010001,0603380101,1,76414.82,PNS,0.9999958
68,205023601010008,0502360101,8,61527.04,PNX,1.0
69,201080604010022,0555780201,11,113438.0,PNS,1.0
70,207418201010220,0741820101,202,101565.3,PNS,1.0
71,206943801010003,0694380101,3,63680.27,PNS,1.0
72,207623601010007,0762360101,7,63821.2,PNS,1.0
73,207623601010015,0762360101,15,63821.2,PNS,1.0
74,208217220010037,0821722001,37,84345.34,PNS,1.0
75,208003801010023,0800380101,23,76532.73,PNU,1.0
76,207640101010106,0764010101,120,61284.71,PNS,1.0
77,201473301010073,0147330101,78,58354.49,PNX,1.0
78,202044601010011,0723800801,5,53740.79,PNS,0.9999999
79,201108902010054,0511580301,11,62753.28,PNU,1.0
80,205556304010153,0555630401,189,95272.65,PNX,1.0
81,201126101010036,0745110701,13,95375.47,PNS,1.0
82,206555712010022,0841480801,20,68961.1,PNS,0.9999999
83,201118001010008,0200980101,11,56528.26,PNX,0.99999666
84,203004803010062,0761500201,49,56048.02,PNX,1.0
85,201129721015125,0690441801,122,81572.84,PNX,1.0
86,201080604010017,0604961001,17,86371.38,PNS,1.0
