OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8164873123168945, 0.18351265788078308]"
0893810501,1,1,"[8.227785741610205e-08, 0.9999998807907104]"
0111790101,0,0,"[0.7400435209274292, 0.2599564790725708]"
0200670101,0,1,"[2.6052521704892668e-33, 1.0]"
0725200301,0,0,"[0.8288204669952393, 0.17117951810359955]"
0805080401,0,1,"[0.05434155836701393, 0.9456584453582764]"
0500730101,0,1,"[0.009751301258802414, 0.9902487397193909]"
0306630201,0,1,"[0.05586030334234238, 0.9441397190093994]"
0093641501,0,1,"[0.1377376914024353, 0.8622622489929199]"
0112551701,0,0,"[0.8062629699707031, 0.19373710453510284]"
0500730201,0,1,"[0.39969146251678467, 0.6003085374832153]"
0093641601,0,0,"[0.9156327843666077, 0.08436723053455353]"
0803670601,0,1,"[0.05236107110977173, 0.9476389288902283]"
0870830401,0,1,"[0.376894474029541, 0.623105525970459]"
0401360201,0,1,"[0.09032459557056427, 0.9096754193305969]"
0311190101,0,0,"[0.9545561671257019, 0.045443836599588394]"
0556090101,0,0,"[0.574330747127533, 0.4256693124771118]"
0200920101,0,1,"[1.5857332982704975e-05, 0.9999841451644897]"
0691570101,0,1,"[0.20140957832336426, 0.7985904216766357]"
0510011501,0,1,"[1.0302307718032643e-27, 1.0]"
0306630101,0,1,"[0.0026705500204116106, 0.9973294734954834]"
0891800601,0,1,"[4.255690873833373e-05, 0.9999574422836304]"
0851180501,1,1,"[1.3231131092145002e-15, 1.0]"
0124710801,1,1,"[8.729104136566412e-14, 1.0]"
0803670501,0,1,"[0.06039862334728241, 0.9396013617515564]"
0411980101,0,0,"[0.8159255385398865, 0.18407447636127472]"
0851180401,1,1,"[7.429583857854194e-12, 1.0]"
0145800101,0,1,"[0.0002320680214324966, 0.9997679591178894]"
0870830101,0,1,"[0.4141823351383209, 0.5858176946640015]"
0803671101,0,1,"[0.001488964189775288, 0.998511016368866]"
0823680101,1,1,"[2.0761747876463232e-09, 1.0]"
0651790201,0,1,"[0.022852277383208275, 0.9771476984024048]"
0551870601,0,1,"[0.04343225061893463, 0.9565678238868713]"
0200670201,0,1,"[0.0, 1.0]"
0411980401,1,1,"[0.00641469843685627, 0.9935852885246277]"
0864330101,1,1,"[4.757183802439613e-08, 1.0]"
0803671001,0,1,"[0.04536840692162514, 0.9546315670013428]"
0870830201,0,1,"[0.02904207445681095, 0.97095787525177]"
0093641701,0,0,"[0.8141645789146423, 0.18583545088768005]"
0304190101,0,1,"[2.1507448660736143e-18, 1.0]"
0551870401,0,1,"[0.0025659892708063126, 0.9974340796470642]"
0761630301,1,1,"[6.675095210084692e-05, 0.9999332427978516]"
0864330401,0,0,"[0.8634721040725708, 0.1365279108285904]"
0784510301,0,1,"[0.0014169174246490002, 0.9985830783843994]"
0794581201,0,0,"[0.6448659300804138, 0.35513409972190857]"
0740960101,0,0,"[0.8137816786766052, 0.18621830642223358]"
0805080501,0,0,"[0.529589056968689, 0.4704109728336334]"
0864560101,1,1,"[1.7432737111494623e-12, 1.0]"
0862760201,0,1,"[0.15149793028831482, 0.8485020995140076]"
0864330301,0,0,"[0.8218888640403748, 0.17811109125614166]"
0200670401,0,1,"[0.0012875047978013754, 0.9987125396728516]"
0872390101,1,1,"[2.3525252926259732e-12, 1.0]"
0831790701,1,1,"[7.140843916175754e-09, 1.0]"
0401360301,0,1,"[0.024319801479578018, 0.9756802320480347]"
0112550601,0,1,"[0.016385717317461967, 0.9836143255233765]"
0861910201,1,1,"[3.8867190986936057e-14, 1.0]"
0603260201,0,1,"[1.1895494367308856e-07, 0.9999998807907104]"
0790650101,0,0,"[0.9454141855239868, 0.05458584055304527]"
0761630101,0,1,"[1.6242979183900275e-10, 1.0]"
0864330201,0,0,"[0.8942523002624512, 0.10574770718812943]"
0761630201,0,1,"[2.14013660126966e-08, 1.0]"
0725200101,0,0,"[0.8517032265663147, 0.1482967883348465]"
0870830301,0,1,"[0.05501943081617355, 0.9449806213378906]"
0861910301,1,1,"[0.2595762610435486, 0.7404236793518066]"
0401360101,0,0,"[0.6810430884361267, 0.3189569413661957]"
0200670301,0,1,"[0.4014517366886139, 0.5985482335090637]"
0152170501,0,0,"[0.8372392058372498, 0.16276076436042786]"
0551450101,0,1,"[0.37846145033836365, 0.621538519859314]"
0657820101,0,0,"[0.839503288269043, 0.16049672663211823]"
