OBSID,Real Label,Pred Label,Probabilities
0691570101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8950008153915405, 0.10499919950962067]"
0864560101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8911949992179871, 0.10880501568317413]"
0651790201,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8868414163589478, 0.11315865069627762]"
0200670301,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9909923076629639, 0.009007765911519527]"
0551870401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8944829702377319, 0.10551703721284866]"
0306630101,0,0,"[0.8819414377212524, 0.11805853992700577]"
0411980401,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8793739080429077, 0.12062614411115646]"
0500730201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.829411506652832, 0.17058847844600677]"
0112551701,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8663275241851807, 0.13367247581481934]"
0893810501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8985438942909241, 0.10145608335733414]"
0152170501,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8889570832252502, 0.11104296147823334]"
0803670501,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9790292978286743, 0.020970696583390236]"
0725200101,0,0,"[0.8844960331916809, 0.11550402641296387]"
0112550601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8168666362762451, 0.18313336372375488]"
0784510301,0,0,"[0.7150306701660156, 0.28496935963630676]"
0603260201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8639619946479797, 0.13603797554969788]"
0200670401,0,0,"[0.8454065918922424, 0.15459340810775757]"
0872390101,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.7784172892570496, 0.22158265113830566]"
0831790701,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8564218282699585, 0.1435782015323639]"
0803670601,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
