OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8192445635795593, 0.18075543642044067]"
0851180401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6936086416244507, 0.30639132857322693]"
0200920101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.6514721512794495, 0.34852781891822815]"
0112551701,0,0,"[0.8085615038871765, 0.19143854081630707]"
0861910201,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5039467811584473, 0.49605321884155273]"
0823680101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.650518536567688, 0.3494815230369568]"
0093641601,0,0,"[0.9144479632377625, 0.08555197715759277]"
0761630201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.7342713475227356, 0.2657286524772644]"
0861910301,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5838401317596436, 0.41615983843803406]"
0304190101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.6110562086105347, 0.38894379138946533]"
0306630101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8707440495491028, 0.12925595045089722]"
0803670601,0,0,"[0.5204253792762756, 0.47957465052604675]"
0651790201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8790757060050964, 0.12092430144548416]"
0725200301,0,0,"[0.7000063061714172, 0.2999936640262604]"
0805080501,0,0,"[0.6847283244132996, 0.31527167558670044]"
0111790101,0,0,"[0.7345839738845825, 0.26541608572006226]"
0551450101,0,0,"[0.716573178768158, 0.28342682123184204]"
0200670101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.6030827760696411, 0.3969171643257141]"
0411980401,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.7265961766242981, 0.2734038531780243]"
0803671101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8398355841636658, 0.16016437113285065]"
0311190101,0,0,"[0.8583909273147583, 0.1416090726852417]"
0152170501,0,0,"[0.8155947923660278, 0.18440519273281097]"
0761630101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8664883375167847, 0.13351167738437653]"
0790650101,0,0,"[0.8599979281425476, 0.1400020867586136]"
0093641701,0,0,"[0.660174548625946, 0.33982548117637634]"
0862760201,0,0,"[0.5883702039718628, 0.4116298258304596]"
0411980101,0,0,"[0.842901349067688, 0.15709862112998962]"
0740960101,0,0,"[0.8441188335418701, 0.1558811366558075]"
0870830301,0,0,"[0.5390210151672363, 0.4609789550304413]"
0870830201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.855638325214386, 0.1443617045879364]"
0803670501,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.6727063655853271, 0.32729360461235046]"
0556090101,0,0,"[0.6479822397232056, 0.35201773047447205]"
0831790701,1,0,"[0.5, 0.5]"
