OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.8434274792671204, 0.15657258033752441]"
0761630101,0,1,"[3.5879377247027833e-09, 1.0]"
0112550601,0,1,"[0.12907224893569946, 0.8709277510643005]"
0864330201,0,0,"[0.8512100577354431, 0.1487899273633957]"
0864330101,1,1,"[1.91369808888453e-09, 1.0]"
0872390101,1,1,"[1.1437608499198504e-10, 1.0]"
0803671001,0,1,"[0.37235039472579956, 0.6276496648788452]"
0864560101,1,1,"[4.314028162342087e-15, 1.0]"
0306630101,0,1,"[0.0008465724531561136, 0.9991533756256104]"
0761630201,0,1,"[2.607955877920176e-07, 0.9999997615814209]"
0200670401,0,1,"[0.0005913960048928857, 0.9994086027145386]"
0651790201,0,1,"[0.12396420538425446, 0.8760358095169067]"
0411980101,0,0,"[0.7190834879875183, 0.2809165120124817]"
0891800601,0,1,"[9.360101103084162e-05, 0.9999064207077026]"
0851180401,1,1,"[1.0764996651447577e-16, 1.0]"
0691570101,0,0,"[0.5584294199943542, 0.44157058000564575]"
0725200301,0,0,"[0.8045840859413147, 0.19541588425636292]"
0851180501,1,1,"[4.237332363066697e-18, 1.0]"
0761630301,1,1,"[0.0021040597930550575, 0.9978959560394287]"
0657820101,0,0,"[0.8192734718322754, 0.1807265281677246]"
0556090101,0,0,"[0.8480974435806274, 0.15190252661705017]"
0200920101,0,1,"[0.0005078134126961231, 0.9994921684265137]"
0870830401,0,0,"[0.6424596905708313, 0.3575402498245239]"
0145800101,0,1,"[0.0007983536925166845, 0.9992017149925232]"
0401360301,0,1,"[0.030249856412410736, 0.9697501063346863]"
0124710801,1,1,"[1.1144354211158058e-13, 1.0]"
0740960101,0,0,"[0.8465192317962646, 0.15348075330257416]"
0152170501,0,0,"[0.861231803894043, 0.13876821100711823]"
0200670101,0,1,"[1.7756984373154118e-34, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0111790101,0,1,"[0.09399212151765823, 0.9060078263282776]"
0794581201,0,0,"[0.8473260998725891, 0.1526738703250885]"
0500730201,0,0,"[0.6853297352790833, 0.31467026472091675]"
0112551701,0,0,"[0.635902464389801, 0.36409756541252136]"
0861910201,1,1,"[2.6416399623307996e-10, 1.0]"
0803670601,0,1,"[0.41680410504341125, 0.5831958651542664]"
0401360201,0,1,"[0.19177816808223724, 0.8082218170166016]"
0093641501,0,0,"[0.6664013862609863, 0.33359861373901367]"
0411980401,1,1,"[0.006945439614355564, 0.9930545687675476]"
0862760201,0,0,"[0.6160144209861755, 0.3839855492115021]"
0200670301,0,0,"[0.5422706604003906, 0.457729309797287]"
0864330301,0,0,"[0.7999029159545898, 0.20009711384773254]"
0551450101,0,0,"[0.6257317662239075, 0.37426823377609253]"
0304190101,0,1,"[2.871511825520111e-14, 1.0]"
0551870401,0,1,"[0.007588616572320461, 0.9924113750457764]"
0861910301,1,0,"[0.905243456363678, 0.09475652873516083]"
0790650101,0,0,"[0.8455371856689453, 0.1544627994298935]"
0603260201,0,1,"[4.473149147088407e-06, 0.9999954700469971]"
0893810501,1,1,"[6.868352215860796e-07, 0.9999992847442627]"
0551870601,0,1,"[0.1374519169330597, 0.8625481128692627]"
0306630201,0,1,"[0.014187637716531754, 0.9858124256134033]"
0805080401,0,1,"[0.114452064037323, 0.885547935962677]"
0870830201,0,1,"[0.15649446845054626, 0.8435055613517761]"
0093641701,0,0,"[0.9498631358146667, 0.05013684555888176]"
0401360101,0,0,"[0.8178179264068604, 0.18218205869197845]"
0803671101,0,1,"[0.010076284408569336, 0.9899237751960754]"
0864330401,0,0,"[0.8708912134170532, 0.1291087418794632]"
0500730101,0,1,"[0.029697025194764137, 0.9703029990196228]"
0510011501,0,1,"[1.5504598868932334e-25, 1.0]"
0805080501,0,1,"[0.4941939413547516, 0.5058060884475708]"
0784510301,0,1,"[0.008009852841496468, 0.9919901490211487]"
0311190101,0,0,"[0.861392080783844, 0.1386079341173172]"
0725200101,0,0,"[0.8713403344154358, 0.12865960597991943]"
0870830101,0,0,"[0.671725869178772, 0.32827410101890564]"
0093641601,0,0,"[0.970072865486145, 0.02992708794772625]"
0831790701,1,1,"[3.269129633665102e-09, 1.0]"
0823680101,1,1,"[1.1951412304256337e-08, 1.0]"
0803670501,0,1,"[0.41746488213539124, 0.5825350880622864]"
0870830301,0,1,"[0.06716038286685944, 0.9328396320343018]"
