OBSID,Real Label,Pred Label,Probabilities
0862760201,0,0,"[0.6712468862533569, 0.32875311374664307]"
0093641501,0,1,"[0.07183807343244553, 0.9281619787216187]"
0725200301,0,0,"[0.8457011580467224, 0.1542988270521164]"
0740960101,0,0,"[0.825764000415802, 0.17423593997955322]"
0200920101,0,1,"[0.0038803787901997566, 0.9961196184158325]"
0500730101,0,1,"[0.3251861035823822, 0.6748138666152954]"
0551870401,0,1,"[0.08169201016426086, 0.9183080196380615]"
0891800601,0,1,"[0.023911690339446068, 0.976088285446167]"
0872390101,1,1,"[4.655466000258457e-06, 0.9999953508377075]"
0500730201,0,0,"[0.7671338319778442, 0.23286612331867218]"
0401360301,0,1,"[0.35573694109916687, 0.6442630887031555]"
0111790101,0,0,"[0.8157146573066711, 0.18428532779216766]"
0306630101,0,1,"[0.2265516072511673, 0.7734484076499939]"
0401360201,0,0,"[0.619691014289856, 0.38030898571014404]"
0651790201,0,1,"[0.17856669425964355, 0.8214332461357117]"
0093641701,0,0,"[0.7280052304267883, 0.27199476957321167]"
0411980401,1,1,"[0.1416119635105133, 0.8583881258964539]"
0864330101,1,1,"[0.00526129687204957, 0.994738757610321]"
0556090101,0,0,"[0.7763356566429138, 0.2236643135547638]"
0200670201,0,1,"[2.635611622281431e-07, 0.9999997615814209]"
0093641601,0,0,"[0.7757732272148132, 0.22422678768634796]"
0510011501,0,1,"[7.305016680447807e-08, 0.9999998807907104]"
0803670501,0,1,"[0.27767136693000793, 0.7223286032676697]"
0311190101,0,0,"[0.9474820494651794, 0.05251792445778847]"
0112550601,0,1,"[0.14613541960716248, 0.8538645505905151]"
0803671101,0,1,"[0.11947242170572281, 0.8805275559425354]"
0864330201,0,0,"[0.8530252575874329, 0.14697469770908356]"
0401360101,0,0,"[0.8039718866348267, 0.19602814316749573]"
0304190101,0,1,"[2.303819655935513e-06, 0.9999977350234985]"
0870830101,0,0,"[0.6483578085899353, 0.35164210200309753]"
0831790701,1,1,"[1.3122352356731426e-05, 0.9999868869781494]"
0864330401,0,0,"[0.8387467861175537, 0.16125313937664032]"
0112551701,0,0,"[0.8146938681602478, 0.1853061318397522]"
0851180501,1,1,"[5.76000331875548e-07, 0.9999994039535522]"
0805080401,0,0,"[0.6704320311546326, 0.32956793904304504]"
0851180401,1,1,"[2.9514822017517872e-06, 0.9999970197677612]"
0761630301,1,1,"[0.016376981511712074, 0.9836230874061584]"
0864330301,0,0,"[0.8691031336784363, 0.13089686632156372]"
0790650101,0,0,"[0.9116781949996948, 0.08832180500030518]"
0603260201,0,1,"[0.002851771889254451, 0.9971482157707214]"
0200670101,0,1,"[2.8883769687126915e-07, 0.9999997615814209]"
0761630201,0,1,"[0.006408346351236105, 0.9935916066169739]"
0870830401,0,0,"[0.80064457654953, 0.19935542345046997]"
0864560101,1,1,"[2.0802126527996734e-06, 0.9999979734420776]"
0200670401,0,1,"[0.2841791808605194, 0.7158207893371582]"
0200670301,0,0,"[0.7750546336174011, 0.22494535148143768]"
0124710801,1,1,"[5.317594695952721e-05, 0.9999468326568604]"
0870830201,0,1,"[0.3115849196910858, 0.6884151101112366]"
0861910301,1,0,"[0.8216179013252258, 0.17838209867477417]"
0803670601,0,1,"[0.39126530289649963, 0.608734667301178]"
0657820101,0,0,"[0.8366408348083496, 0.1633591502904892]"
0306630201,0,1,"[0.42340028285980225, 0.5765997171401978]"
0784510301,0,1,"[0.10795063525438309, 0.8920493125915527]"
0823680101,1,1,"[8.570113095629495e-06, 0.9999914169311523]"
0794581201,0,0,"[0.7880997061729431, 0.21190029382705688]"
0870830301,0,0,"[0.5237668752670288, 0.47623321413993835]"
0551870601,0,1,"[0.3312065899372101, 0.6687933802604675]"
0725200101,0,0,"[0.8259660601615906, 0.17403393983840942]"
0893810501,1,1,"[6.0203088651178405e-05, 0.9999397993087769]"
0803671001,0,1,"[0.3399411737918854, 0.660058856010437]"
0842340201,0,0,"[0.8579080700874329, 0.14209192991256714]"
0551450101,0,0,"[0.8172253370285034, 0.18277466297149658]"
0145800101,0,1,"[0.013726617209613323, 0.9862733483314514]"
0861910201,1,1,"[1.3219352013038588e-07, 0.9999998807907104]"
0411980101,0,0,"[0.8184493184089661, 0.18155063688755035]"
0152170501,0,0,"[0.8203960061073303, 0.17960403859615326]"
0761630101,0,1,"[0.00019849663658533245, 0.9998015761375427]"
0691570101,0,0,"[0.8417815566062927, 0.15821850299835205]"
0805080501,0,0,"[0.8021901845932007, 0.19780981540679932]"
