OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.9118645787239075, 0.08813543617725372]"
0803670501,0,0,"[0.9041151404380798, 0.09588482230901718]"
0200670401,0,0,"[0.9101890325546265, 0.08981099724769592]"
0124710801,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8936699628829956, 0.10633008927106857]"
0401360201,0,0,"[0.9091311693191528, 0.09086880087852478]"
0551450101,0,0,"[0.8963579535484314, 0.10364209115505219]"
0200670301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9149228930473328, 0.08507702499628067]"
0304190101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.906714677810669, 0.09328529238700867]"
0794581201,0,0,"[0.8979158401489258, 0.1020841896533966]"
0864330101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8525344133377075, 0.14746558666229248]"
0200920101,0,0,"[0.7514063715934753, 0.24859364330768585]"
0761630301,0,0,"[0.624866247177124, 0.37513381242752075]"
0870830401,0,0,"[0.9119386672973633, 0.08806134760379791]"
0861910201,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9094712138175964, 0.090528704226017]"
0803671101,0,0,"[0.8496192097663879, 0.15038082003593445]"
0603260201,0,0,"[0.7361578345298767, 0.26384222507476807]"
0112550601,0,0,"[0.7457197904586792, 0.2542802393436432]"
0872390101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8968700170516968, 0.10313006490468979]"
0200670201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9091925621032715, 0.09080745279788971]"
0691570101,0,0,"[0.8583571910858154, 0.14164277911186218]"
0551870401,0,0,"[0.902662992477417, 0.09733696281909943]"
0500730201,0,0,"[0.9116222262382507, 0.08837783336639404]"
0805080401,0,0,"[0.8889484405517578, 0.11105162650346756]"
0805080501,0,0,"[0.899512767791748, 0.10048716515302658]"
0864330201,0,0,"[0.9055258631706238, 0.09447410702705383]"
0152170501,0,0,"[0.9093275666236877, 0.09067238122224808]"
0306630101,0,0,"[0.9062484502792358, 0.09375152736902237]"
0864560101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9089145660400391, 0.09108544141054153]"
0891800601,0,0,"[0.8478812575340271, 0.1521187126636505]"
0761630101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.890723705291748, 0.10927626490592957]"
0740960101,0,0,"[0.9042353630065918, 0.0957646295428276]"
0851180501,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9181438088417053, 0.08185616880655289]"
0145800101,0,0,"[0.9003901481628418, 0.09960991144180298]"
0510011501,0,0,"[0.9601244330406189, 0.0398755818605423]"
0761630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8928325176239014, 0.10716743767261505]"
0401360301,0,0,"[0.9112939834594727, 0.08870600908994675]"
0401360101,0,0,"[0.7839937806129456, 0.21600624918937683]"
0725200101,0,0,"[0.9072933197021484, 0.09270668774843216]"
0651790201,0,0,"[0.816920280456543, 0.18307967483997345]"
0864330301,0,0,"[0.901386559009552, 0.0986134484410286]"
0870830101,0,0,"[0.9141934514045715, 0.08580654114484787]"
0862760201,0,0,"[0.6843716502189636, 0.3156283497810364]"
0551870601,0,0,"[0.911872923374176, 0.08812706917524338]"
0556090101,0,0,"[0.9012318849563599, 0.09876811504364014]"
0784510301,0,0,"[0.9076582193374634, 0.09234175086021423]"
0411980101,0,0,"[0.9078872203826904, 0.09211278706789017]"
0500730101,0,0,"[0.9104375839233398, 0.08956240117549896]"
0311190101,0,0,"[0.9123277068138123, 0.08767230808734894]"
0823680101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9108409881591797, 0.08915898203849792]"
0411980401,1,0,"[0.5, 0.5]"
