OBSID,Real Label,Pred Label,Probabilities
0725200101,0,0,"[0.9607694745063782, 0.03923049569129944]"
0500730101,0,1,"[0.2188316434621811, 0.7811684012413025]"
0556090101,0,1,"[0.0466664619743824, 0.9533335566520691]"
0093641501,0,1,"[0.07911425083875656, 0.9208857417106628]"
0870830101,0,1,"[0.09190615266561508, 0.9080938696861267]"
0651790201,0,1,"[0.010896365158259869, 0.9891036748886108]"
0401360201,0,1,"[0.2580886483192444, 0.7419112920761108]"
0093641701,0,1,"[0.02888742834329605, 0.9711125493049622]"
0551870601,0,1,"[0.05188148468732834, 0.9481185674667358]"
0831790701,1,1,"[0.0011701821349561214, 0.9988297820091248]"
0112550601,0,1,"[0.001745110610499978, 0.9982548356056213]"
0761630301,1,1,"[0.007987299002707005, 0.9920126795768738]"
0112551701,0,0,"[0.9510617256164551, 0.048938289284706116]"
0891800601,0,1,"[0.0015327139990404248, 0.9984672665596008]"
0411980101,0,1,"[0.4438350796699524, 0.5561648607254028]"
0870830301,0,1,"[0.1426648050546646, 0.8573351502418518]"
0200670401,0,1,"[0.2521042227745056, 0.7478957176208496]"
0401360101,0,1,"[0.3322403132915497, 0.6677596569061279]"
0311190101,0,0,"[0.9192516803741455, 0.08074835687875748]"
0510011501,0,1,"[1.0896916702307635e-09, 1.0]"
0657820101,0,0,"[0.9087759256362915, 0.09122409671545029]"
0145800101,0,1,"[0.03453333303332329, 0.9654666781425476]"
0500730201,0,1,"[0.41514623165130615, 0.5848537683486938]"
0551450101,0,1,"[0.45153218507766724, 0.548467755317688]"
0306630101,0,1,"[0.1144731268286705, 0.8855268359184265]"
0725200301,0,0,"[0.9466444253921509, 0.05335564911365509]"
0124710801,1,1,"[0.035095226019620895, 0.96490478515625]"
0401360301,0,1,"[0.15584620833396912, 0.8441538214683533]"
0691570101,0,1,"[0.2775266170501709, 0.7224733829498291]"
0803671101,0,1,"[0.04457876458764076, 0.9554212093353271]"
0200670201,0,1,"[0.10125843435525894, 0.898741602897644]"
0784510301,0,1,"[0.02462827041745186, 0.9753716588020325]"
0851180501,1,1,"[7.980660302564502e-05, 0.999920129776001]"
0111790101,0,0,"[0.93461012840271, 0.06538994610309601]"
0864330401,0,0,"[0.9602681994438171, 0.03973184898495674]"
0603260201,0,1,"[7.808839654899202e-06, 0.9999921321868896]"
0794581201,0,1,"[0.20308896899223328, 0.7969110012054443]"
0306630201,0,1,"[0.10392487049102783, 0.8960751295089722]"
0761630101,0,1,"[0.0008852588944137096, 0.9991146922111511]"
0893810501,1,1,"[3.5761950130108744e-05, 0.9999642372131348]"
0872390101,1,1,"[1.4775502677366603e-05, 0.9999852180480957]"
0805080501,0,0,"[0.5937650203704834, 0.4062349796295166]"
0551870401,0,1,"[0.0033917215187102556, 0.9966082572937012]"
0823680101,1,1,"[0.0012992999982088804, 0.998700737953186]"
0093641601,0,0,"[0.9466034770011902, 0.0533965565264225]"
0862760201,0,1,"[0.06583645939826965, 0.934163510799408]"
0870830401,0,1,"[0.24876296520233154, 0.7512370347976685]"
0861910301,1,1,"[0.021258758381009102, 0.9787412285804749]"
0864330101,1,0,"[0.8018539547920227, 0.1981460601091385]"
0861910201,1,1,"[3.903327160514891e-05, 0.9999610185623169]"
0790650101,0,0,"[0.935772716999054, 0.06422727555036545]"
0740960101,0,0,"[0.9612065553665161, 0.03879346325993538]"
0761630201,0,1,"[0.007026837207376957, 0.9929730892181396]"
0864330201,0,0,"[0.9474155902862549, 0.05258442461490631]"
0304190101,0,1,"[1.1075866890308816e-09, 1.0]"
0870830201,0,1,"[0.1954079419374466, 0.8045920729637146]"
0200670101,0,1,"[0.05699712410569191, 0.9430028200149536]"
0842340201,0,0,"[0.6972165703773499, 0.30278342962265015]"
0864560101,1,1,"[0.002772475825622678, 0.9972274899482727]"
0864330301,0,0,"[0.9484438300132751, 0.05155618488788605]"
0803670601,0,1,"[0.04788659140467644, 0.9521134495735168]"
0803670501,0,1,"[0.027932951226830482, 0.9720670580863953]"
0411980401,1,0,"[0.8192728757858276, 0.18072713911533356]"
0851180401,1,1,"[0.00474977120757103, 0.9952502250671387]"
0200920101,0,1,"[0.0007072556763887405, 0.9992927312850952]"
0152170501,0,0,"[0.8829772472381592, 0.11702278256416321]"
0805080401,0,1,"[0.4811650514602661, 0.5188350081443787]"
0803671001,0,1,"[0.04474489390850067, 0.9552550911903381]"
0200670301,0,1,"[0.33553755283355713, 0.6644623875617981]"
