OBSID,Real Label,Pred Label,Probabilities
0401360201,0,1,"[0.22937190532684326, 0.7706280946731567]"
0864330301,0,0,"[0.8749870657920837, 0.1250128448009491]"
0851180501,1,1,"[0.0, 1.0]"
0691570101,0,0,"[0.7006010413169861, 0.2993989586830139]"
0200670201,0,1,"[0.0, 1.0]"
0803670501,0,0,"[0.8634399175643921, 0.1365600824356079]"
0794581201,0,0,"[0.8534013032913208, 0.146598681807518]"
0740960101,0,0,"[0.8732692003250122, 0.12673085927963257]"
0864330101,1,1,"[7.687949091212818e-22, 1.0]"
0200920101,0,1,"[2.8324425329628866e-06, 0.9999971389770508]"
0510011501,0,1,"[0.0, 1.0]"
0306630101,0,1,"[0.0006560829351656139, 0.9993439316749573]"
0401360301,0,1,"[0.2773256301879883, 0.7226744294166565]"
0657820101,0,0,"[0.8936232924461365, 0.10637669265270233]"
0861910201,1,1,"[0.0, 1.0]"
0556090101,0,1,"[0.03926532715559006, 0.9607347249984741]"
0093641501,0,0,"[0.8938588500022888, 0.10614114999771118]"
0870830401,0,0,"[0.8610721826553345, 0.1389278769493103]"
0112551701,0,0,"[0.878711998462677, 0.12128808349370956]"
0870830301,0,0,"[0.8947561383247375, 0.10524384677410126]"
0500730101,0,1,"[0.0004911728901788592, 0.9995088577270508]"
0761630201,0,1,"[6.500934927192316e-27, 1.0]"
0761630301,1,1,"[0.0006596187013201416, 0.9993403553962708]"
0401360101,0,0,"[0.8741094470024109, 0.12589053809642792]"
0803670601,0,1,"[0.0001996720238821581, 0.9998003840446472]"
0864330201,0,0,"[0.8989896178245544, 0.10101037472486496]"
0864560101,1,1,"[5.5031420209261074e-36, 1.0]"
0784510301,0,1,"[0.0056436206214129925, 0.9943563342094421]"
0603260201,0,1,"[1.478690954404005e-11, 1.0]"
0093641601,0,0,"[0.8980834484100342, 0.10191650688648224]"
0803671001,0,1,"[1.7424616089556366e-05, 0.9999825954437256]"
0851180401,1,1,"[0.0, 1.0]"
0861910301,1,0,"[0.8831810355186462, 0.11681900918483734]"
0842340201,0,0,"[0.808050811290741, 0.19194921851158142]"
0111790101,0,0,"[0.8523783087730408, 0.14762167632579803]"
0152170501,0,0,"[0.8730409741401672, 0.12695905566215515]"
0093641701,0,0,"[0.8909620046615601, 0.10903795808553696]"
0500730201,0,0,"[0.8663828372955322, 0.13361716270446777]"
0411980101,0,1,"[0.48308664560317993, 0.5169134140014648]"
0790650101,0,0,"[0.9040024876594543, 0.09599753469228745]"
0872390101,1,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0551870401,0,0,"[0.8802728056907654, 0.11972717195749283]"
0124710801,1,1,"[0.0, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0411980401,1,1,"[1.5843140133142697e-08, 1.0]"
0870830101,0,1,"[0.3586236834526062, 0.6413763165473938]"
0306630201,0,1,"[0.003498842241242528, 0.9965012073516846]"
0725200301,0,0,"[0.8526765704154968, 0.14732341468334198]"
0304190101,0,1,"[0.0, 1.0]"
0200670301,0,1,"[0.4672296941280365, 0.5327702760696411]"
0805080501,0,0,"[0.58432537317276, 0.4156746566295624]"
0651790201,0,0,"[0.8503016829490662, 0.14969834685325623]"
0803671101,0,1,"[4.520188667811453e-09, 1.0]"
0870830201,0,1,"[0.10713285952806473, 0.8928670883178711]"
0891800601,0,1,"[0.39076635241508484, 0.6092336177825928]"
0893810501,1,1,"[5.0929306495703755e-30, 1.0]"
0551870601,0,1,"[0.02837494947016239, 0.971625030040741]"
0200670401,0,1,"[3.051872772630304e-05, 0.999969482421875]"
0864330401,0,0,"[0.8964977860450745, 0.10350216180086136]"
0725200101,0,0,"[0.8881282806396484, 0.11187172681093216]"
0112550601,0,0,"[0.9304109811782837, 0.0695890262722969]"
0145800101,0,1,"[5.575483202227105e-17, 1.0]"
0823680101,1,1,"[6.084078078652717e-38, 1.0]"
0311190101,0,0,"[0.8886732459068298, 0.11132670193910599]"
0551450101,0,1,"[0.3441492021083832, 0.655850887298584]"
0862760201,0,1,"[0.002706655068323016, 0.9972932934761047]"
0200670101,0,1,"[0.0, 1.0]"
0805080401,0,1,"[0.08258701860904694, 0.9174129962921143]"
