OBSID,Real Label,Pred Label,Probabilities
0870830101,0,1,"[0.32222631573677063, 0.6777737140655518]"
0803670501,0,1,"[0.009488845244050026, 0.9905111193656921]"
0603260201,0,1,"[5.086645327168071e-09, 1.0]"
0112551701,0,0,"[0.8626610040664673, 0.13733899593353271]"
0551870601,0,1,"[0.08039848506450653, 0.919601559638977]"
0870830201,0,1,"[0.006534332409501076, 0.9934657216072083]"
0551870401,0,1,"[0.0025938472244888544, 0.9974061846733093]"
0200670201,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.8277660608291626, 0.1722339242696762]"
0124710801,1,1,"[7.589457559045894e-15, 1.0]"
0200920101,0,1,"[3.892412170358739e-09, 1.0]"
0411980401,1,1,"[0.00015188103134278208, 0.9998481273651123]"
0306630201,0,1,"[0.012753507122397423, 0.9872465133666992]"
0861910301,1,1,"[0.13528123497962952, 0.8647187352180481]"
0851180401,1,1,"[4.87588702052788e-13, 1.0]"
0851180501,1,1,"[6.800862261855615e-15, 1.0]"
0831790701,1,1,"[1.0283092211532717e-15, 1.0]"
0893810501,1,1,"[6.544752587100966e-12, 1.0]"
0093641601,0,0,"[0.9010410904884338, 0.09895889461040497]"
0725200101,0,0,"[0.8753302693367004, 0.12466972321271896]"
0864330401,0,0,"[0.8787835836410522, 0.12121645361185074]"
0891800601,0,1,"[8.81323212524876e-05, 0.999911904335022]"
0864330301,0,0,"[0.8501547574996948, 0.1498452126979828]"
0401360301,0,1,"[0.04966922476887703, 0.9503307938575745]"
0200670301,0,1,"[0.41053375601768494, 0.5894662141799927]"
0500730101,0,1,"[0.0006467624334618449, 0.9993532299995422]"
0551450101,0,1,"[0.3641219139099121, 0.6358780860900879]"
0200670101,0,1,"[0.0, 1.0]"
0805080501,0,1,"[0.4872213304042816, 0.512778639793396]"
0794581201,0,1,"[0.47877633571624756, 0.5212236642837524]"
0864330101,1,1,"[6.169569132907782e-06, 0.9999938011169434]"
0823680101,1,1,"[9.097301227221563e-14, 1.0]"
0864330201,0,0,"[0.8762669563293457, 0.12373301386833191]"
0803671101,0,1,"[8.145467290887609e-05, 0.9999185800552368]"
0112550601,0,1,"[0.0013887843815609813, 0.9986112117767334]"
0510011501,0,1,"[9.706646365156565e-32, 1.0]"
0411980101,0,0,"[0.8406103849411011, 0.15938962996006012]"
0870830301,0,1,"[0.008083599619567394, 0.9919163584709167]"
0872390101,1,1,"[4.871226509065071e-18, 1.0]"
0870830401,0,1,"[0.4077472388744354, 0.5922526717185974]"
0761630301,1,1,"[3.913060027116444e-07, 0.9999996423721313]"
0862760201,0,1,"[0.10788340866565704, 0.8921166062355042]"
0651790201,0,1,"[0.0019297932740300894, 0.9980701804161072]"
0401360101,0,0,"[0.7952331900596619, 0.20476676523685455]"
0401360201,0,1,"[0.020863112062215805, 0.9791368246078491]"
0304190101,0,1,"[2.3164415147469026e-27, 1.0]"
0145800101,0,1,"[3.075493850701605e-07, 0.9999996423721313]"
0842340201,0,0,"[0.8386090397834778, 0.16139096021652222]"
0725200301,0,0,"[0.7779278755187988, 0.22207213938236237]"
0093641501,0,1,"[0.031972598284482956, 0.9680274128913879]"
0761630101,0,1,"[5.798884026841879e-19, 1.0]"
0805080401,0,1,"[0.13303670287132263, 0.8669633269309998]"
0657820101,0,0,"[0.8351365923881531, 0.16486337780952454]"
0200670401,0,1,"[0.006001106463372707, 0.9939988851547241]"
0803670601,0,1,"[0.021582819521427155, 0.978417158126831]"
0861910201,1,1,"[1.420242293007126e-20, 1.0]"
0691570101,0,1,"[0.08448952436447144, 0.9155104756355286]"
0761630201,0,1,"[5.1650385357593365e-11, 1.0]"
0093641701,0,0,"[0.7918107509613037, 0.20818927884101868]"
0311190101,0,0,"[0.8899834752082825, 0.11001646518707275]"
0803671001,0,1,"[0.018322451040148735, 0.9816774725914001]"
0740960101,0,0,"[0.864845335483551, 0.13515469431877136]"
0306630101,0,1,"[0.0027165119536221027, 0.9972834587097168]"
0790650101,0,0,"[0.9029277563095093, 0.09707220643758774]"
0784510301,0,1,"[3.510946407914162e-05, 0.9999648332595825]"
0556090101,0,1,"[0.38596311211586, 0.6140369176864624]"
0111790101,0,0,"[0.7192577123641968, 0.2807422876358032]"
0500730201,0,1,"[0.37873801589012146, 0.6212620139122009]"
0864560101,1,1,"[2.935065656229502e-13, 1.0]"
