OBSID,Real Label,Pred Label,Probabilities
0761630201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.7361507415771484, 0.26384925842285156]"
0725200301,0,0,"[0.8339117765426636, 0.16608822345733643]"
0870830301,0,0,"[0.9023489952087402, 0.09765100479125977]"
0551870401,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9023679494857788, 0.09763208776712418]"
0304190101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8237106800079346, 0.17628929018974304]"
0401360201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8579277992248535, 0.1420721560716629]"
0784510301,0,0,"[0.8055459856987, 0.19445402920246124]"
0761630101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9023489952087402, 0.09765100479125977]"
0805080501,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9023489952087402, 0.09765100479125977]"
0803671101,0,0,"[0.872797966003418, 0.1272020787000656]"
0803671001,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8740542531013489, 0.12594574689865112]"
0311190101,0,0,"[0.9023489952087402, 0.09765100479125977]"
0870830401,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.7351980209350586, 0.2648020088672638]"
0411980401,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.7580750584602356, 0.24192488193511963]"
0862760201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9023489952087402, 0.09765100479125977]"
0401360101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.6139209866523743, 0.38607898354530334]"
0794581201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9023489952087402, 0.09765100479125977]"
0112551701,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9023489952087402, 0.09765100479125977]"
0200670301,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9023489952087402, 0.09765100479125977]"
0657820101,0,0,"[0.9023489952087402, 0.09765098989009857]"
0500730101,0,0,"[0.7894734144210815, 0.21052658557891846]"
0805080401,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.7831703424453735, 0.21682961285114288]"
0831790701,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5633072257041931, 0.4366927444934845]"
0152170501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9023489952087402, 0.09765100479125977]"
0891800601,0,0,"[0.878189206123352, 0.12181084603071213]"
0651790201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9023502469062805, 0.09764977544546127]"
0691570101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8342560529708862, 0.16574391722679138]"
0861910201,1,0,"[0.5, 0.5]"
