OBSID,Real Label,Pred Label,Probabilities
0411980401,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9137680530548096, 0.08623198419809341]"
0145800101,0,0,"[0.9128410816192627, 0.08715888857841492]"
0872390101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.6586089730262756, 0.34139105677604675]"
0152170501,0,0,"[0.9196962118148804, 0.08030384033918381]"
0603260201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.9122803807258606, 0.08771958947181702]"
0861910201,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9240629076957703, 0.07593710720539093]"
0551450101,0,0,"[0.9181873202323914, 0.08181265741586685]"
0691570101,0,0,"[0.914168119430542, 0.08583184331655502]"
0657820101,0,0,"[0.9168425798416138, 0.083157479763031]"
0401360201,0,0,"[0.9160277247428894, 0.08397229760885239]"
0864330201,0,0,"[0.9183608889579773, 0.08163910359144211]"
0725200101,0,0,"[0.9189974665641785, 0.08100251108407974]"
0200920101,0,0,"[0.8956634998321533, 0.1043364480137825]"
0304190101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.885934591293335, 0.11406547576189041]"
0864330401,0,0,"[0.9151583909988403, 0.08484166115522385]"
0805080501,0,0,"[0.9160377383232117, 0.08396227657794952]"
0803671101,0,0,"[0.9056156277656555, 0.09438437223434448]"
0842340201,0,0,"[0.917394757270813, 0.08260529488325119]"
0851180501,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.918099582195282, 0.08190037310123444]"
0870830401,0,0,"[0.9177826642990112, 0.08221729099750519]"
0790650101,0,0,"[0.9197304844856262, 0.08026954531669617]"
0891800601,0,0,"[0.9049457311630249, 0.0950542464852333]"
0111790101,0,0,"[0.9038106203079224, 0.09618935734033585]"
0306630101,0,0,"[0.9121584892272949, 0.08784153312444687]"
0761630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9141058921813965, 0.08589416742324829]"
0740960101,0,0,"[0.9141835570335388, 0.08581645041704178]"
0112551701,0,0,"[0.9106214046478271, 0.08937864750623703]"
0401360101,0,0,"[0.8975213766098022, 0.10247863084077835]"
0784510301,0,0,"[0.9121274352073669, 0.08787260204553604]"
0500730201,0,0,"[0.9208084344863892, 0.07919161766767502]"
0794581201,0,0,"[0.9153807759284973, 0.08461926877498627]"
0411980101,0,0,"[0.9152940511703491, 0.0847058892250061]"
0803671001,0,0,"[0.9182831048965454, 0.08171691000461578]"
0112550601,0,0,"[0.8850611448287964, 0.11493882536888123]"
0893810501,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.9178950786590576, 0.08210489898920059]"
0124710801,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9153735637664795, 0.08462640643119812]"
0725200301,0,0,"[0.9109699130058289, 0.08903013169765472]"
0200670401,0,0,"[0.9120705127716064, 0.08792952448129654]"
0862760201,0,0,"[0.9090679287910461, 0.09093208611011505]"
0761630301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9195516109466553, 0.08044829964637756]"
0510011501,0,0,"[0.9109874963760376, 0.08901246637105942]"
0500730101,0,0,"[0.916563868522644, 0.08343616127967834]"
0870830301,0,0,"[0.9224231243133545, 0.07757683843374252]"
0823680101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9157299399375916, 0.08427011221647263]"
0761630201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.914704442024231, 0.08529561012983322]"
0551870601,0,0,"[0.9171691536903381, 0.08283086866140366]"
0803670601,0,0,"[0.9116942286491394, 0.08830580115318298]"
0851180401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.9048884510993958, 0.09511158615350723]"
0401360301,0,0,"[0.918379008769989, 0.08162099123001099]"
