OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.9797805547714233, 0.02021944895386696]"
0510011501,0,1,"[3.4952133773913374e-06, 0.999996542930603]"
0411980401,1,0,"[0.600932776927948, 0.399067223072052]"
0124710801,1,1,"[0.0038036159239709377, 0.9961963891983032]"
0803671001,0,0,"[0.9804761409759521, 0.01952383853495121]"
0870830201,0,0,"[0.7834755182266235, 0.21652449667453766]"
0725200101,0,0,"[0.9281057715415955, 0.07189425826072693]"
0411980101,0,1,"[0.01067956630140543, 0.9893203973770142]"
0761630301,1,1,"[0.13488104939460754, 0.8651188611984253]"
0864330201,0,0,"[0.8670211434364319, 0.1329788714647293]"
0861910301,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9241058826446533, 0.07589408755302429]"
0862760201,0,0,"[0.9684642553329468, 0.031535714864730835]"
0864560101,1,0,"[0.5, 0.5]"
0651790201,0,1,"[0.06969492137432098, 0.9303050637245178]"
0794581201,0,0,"[0.9117646813392639, 0.08823534101247787]"
0401360101,0,0,"[0.8353732228279114, 0.16462677717208862]"
0870830101,0,0,"[0.7051787376403809, 0.29482126235961914]"
0740960101,0,0,"[0.9163131713867188, 0.08368682116270065]"
0401360201,0,0,"[0.8416153788566589, 0.15838460624217987]"
0200670301,0,1,"[0.031131910160183907, 0.9688680768013]"
0864330101,1,1,"[0.043423350900411606, 0.9565766453742981]"
0870830301,0,1,"[0.014962327666580677, 0.985037624835968]"
0152170501,0,0,"[0.8904876112937927, 0.10951238870620728]"
0603260201,0,1,"[1.1060499183201955e-09, 1.0]"
0401360301,0,0,"[0.8624403476715088, 0.1375596523284912]"
0112551701,0,0,"[0.5299223065376282, 0.4700776934623718]"
0803670501,0,0,"[0.9777992367744446, 0.02220076695084572]"
0551870401,0,0,"[0.6703423857688904, 0.3296576142311096]"
0761630201,0,1,"[0.09377975016832352, 0.9062202572822571]"
0891800601,0,0,"[0.7059804797172546, 0.29401955008506775]"
0551450101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.0032827688846737146, 0.9967171549797058]"
0112550601,0,0,"[0.6829367876052856, 0.31706327199935913]"
0200670201,0,1,"[0.00030351808527484536, 0.9996964931488037]"
0306630201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.991910994052887, 0.008088964968919754]"
0306630101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.7373999955671025e-07, 0.9999997615814209]"
0805080501,0,0,"[0.9093475937843323, 0.09065242111682892]"
0093641701,0,0,"[0.9304624795913696, 0.06953746825456619]"
0893810501,1,1,"[7.021021689077413e-17, 1.0]"
0761630101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.7971431016921997, 0.2028568834066391]"
0790650101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.9916620254516602, 0.00833800621330738]"
0691570101,0,0,"[0.6190160512924194, 0.38098400831222534]"
0864330301,0,0,"[0.6894498467445374, 0.31055012345314026]"
0111790101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9050617218017578, 0.09493827074766159]"
0200670101,0,1,"[0.00023693144612479955, 0.9997630715370178]"
0725200301,0,0,"[0.6789383292198181, 0.32106173038482666]"
0500730201,0,0,"[0.9617536664009094, 0.03824629634618759]"
0657820101,0,1,"[0.12148185074329376, 0.8785181641578674]"
0093641501,0,1,"[0.1982375681400299, 0.8017624616622925]"
0872390101,1,1,"[4.616843241696332e-18, 1.0]"
0805080401,0,0,"[0.6454324126243591, 0.35456758737564087]"
0870830401,0,0,"[0.9145228266716003, 0.08547712117433548]"
0145800101,0,1,"[0.08926613628864288, 0.9107338190078735]"
0851180501,1,1,"[1.8745206489256816e-06, 0.9999980926513672]"
0831790701,1,1,"[5.4737552070063534e-18, 1.0]"
0851180401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8830335736274719, 0.11696640402078629]"
0842340201,0,0,"[0.8019300103187561, 0.19807003438472748]"
0784510301,0,0,"[0.9758396148681641, 0.024160439148545265]"
0864330401,0,0,"[0.9314451217651367, 0.06855489313602448]"
0823680101,1,1,"[8.003807547996976e-16, 1.0]"
0304190101,0,1,"[1.0471944145162837e-10, 1.0]"
