OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[0.4721050560474396, 0.527894914150238]"
0761630301,1,1,"[0.4721050560474396, 0.527894914150238]"
0842340201,0,1,"[0.4934655427932739, 0.5065343976020813]"
0500730101,0,1,"[0.4721050560474396, 0.527894914150238]"
0864330101,1,1,"[0.4721050560474396, 0.527894914150238]"
0401360301,0,1,"[0.4721050560474396, 0.527894914150238]"
0510011501,0,1,"[0.4721050560474396, 0.527894914150238]"
0861910301,1,0,"[0.7860338091850281, 0.21396619081497192]"
0864330301,0,1,"[0.49098002910614014, 0.5090199708938599]"
0411980101,0,1,"[0.469664067029953, 0.5303359627723694]"
0761630201,0,1,"[0.4721050560474396, 0.527894914150238]"
0861910201,1,1,"[0.4721050560474396, 0.527894914150238]"
0864330201,0,1,"[0.47774410247802734, 0.5222558975219727]"
0870830401,0,1,"[0.4718617796897888, 0.5281382203102112]"
0872390101,1,1,"[0.4721050560474396, 0.527894914150238]"
0112550601,0,1,"[0.4721050560474396, 0.527894914150238]"
0823680101,1,1,"[0.4721050560474396, 0.527894914150238]"
0093641701,0,1,"[0.4783434271812439, 0.5216565728187561]"
0152170501,0,1,"[0.4721050560474396, 0.527894914150238]"
0556090101,0,1,"[0.4721050560474396, 0.527894914150238]"
0651790201,0,1,"[0.4721050560474396, 0.527894914150238]"
0862760201,0,1,"[0.472334086894989, 0.527665913105011]"
0411980401,1,1,"[0.4721050560474396, 0.527894914150238]"
0891800601,0,1,"[0.4721050560474396, 0.527894914150238]"
0870830201,0,1,"[0.4721050560474396, 0.527894914150238]"
0784510301,0,1,"[0.4721050560474396, 0.527894914150238]"
0761630101,0,1,"[0.4721050560474396, 0.527894914150238]"
0851180501,1,1,"[0.4721050560474396, 0.527894914150238]"
0893810501,1,1,"[0.4721050560474396, 0.527894914150238]"
0864560101,1,1,"[0.4721050560474396, 0.527894914150238]"
0112551701,0,1,"[0.4721050560474396, 0.527894914150238]"
0794581201,0,1,"[0.4721050560474396, 0.527894914150238]"
0500730201,0,1,"[0.4720989465713501, 0.5279011130332947]"
0304190101,0,1,"[0.4721050560474396, 0.527894914150238]"
0803671001,0,1,"[0.4721050560474396, 0.527894914150238]"
0691570101,0,1,"[0.48954370617866516, 0.5104562640190125]"
0551450101,0,1,"[0.4717397093772888, 0.5282602310180664]"
0725200101,0,1,"[0.4721050560474396, 0.527894914150238]"
0831790701,1,1,"[0.4721050560474396, 0.527894914150238]"
0551870401,0,1,"[0.4721050560474396, 0.527894914150238]"
0200920101,0,1,"[0.4721050560474396, 0.527894914150238]"
0870830101,0,1,"[0.4721050560474396, 0.527894914150238]"
0864330401,0,1,"[0.4721050560474396, 0.527894914150238]"
0401360201,0,1,"[0.4721050560474396, 0.527894914150238]"
0200670101,0,1,"[0.4721050560474396, 0.527894914150238]"
0740960101,0,1,"[0.4721050560474396, 0.527894914150238]"
0803670501,0,1,"[0.4721050560474396, 0.527894914150238]"
0805080501,0,1,"[0.4721050560474396, 0.527894914150238]"
0725200301,0,1,"[0.4721050560474396, 0.527894914150238]"
0401360101,0,1,"[0.4737776219844818, 0.5262223482131958]"
0311190101,0,0,"[0.6360487937927246, 0.36395126581192017]"
0790650101,0,0,"[0.5675889253616333, 0.4324111044406891]"
0093641501,0,1,"[0.4730047583580017, 0.5269951820373535]"
0805080401,0,1,"[0.4721050560474396, 0.527894914150238]"
0851180401,1,1,"[0.4721050560474396, 0.527894914150238]"
0145800101,0,1,"[0.4721050560474396, 0.527894914150238]"
0306630201,0,1,"[0.4721050560474396, 0.527894914150238]"
0306630101,0,1,"[0.4721050560474396, 0.527894914150238]"
0124710801,1,1,"[0.4721050560474396, 0.527894914150238]"
0200670301,0,1,"[0.4721050560474396, 0.527894914150238]"
0093641601,0,1,"[0.48670363426208496, 0.513296365737915]"
0200670401,0,1,"[0.4721050560474396, 0.527894914150238]"
0803671101,0,1,"[0.4721050560474396, 0.527894914150238]"
0657820101,0,1,"[0.4721050560474396, 0.527894914150238]"
0870830301,0,1,"[0.4721050560474396, 0.527894914150238]"
0200670201,0,1,"[0.4721050560474396, 0.527894914150238]"
0111790101,0,1,"[0.4721050560474396, 0.527894914150238]"
0803670601,0,1,"[0.4721050560474396, 0.527894914150238]"
0603260201,0,1,"[0.4721050560474396, 0.527894914150238]"
