OBSID,Real Label,Pred Label,Probabilities
0862760201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8559384942054749, 0.14406152069568634]"
0851180501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9029565453529358, 0.09704350680112839]"
0803671001,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9149374961853027, 0.08506251871585846]"
0870830301,0,0,"[0.8857519030570984, 0.11424815654754639]"
0093641501,0,0,"[0.5634991526603699, 0.4365008473396301]"
0556090101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.9156654477119446, 0.08433455973863602]"
0870830101,0,0,"[0.8966982960700989, 0.10330168157815933]"
0870830201,0,0,"[0.7676407098770142, 0.23235931992530823]"
0152170501,0,0,"[0.9146721363067627, 0.0853278860449791]"
0823680101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9147749543190002, 0.08522506058216095]"
0851180401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9151358008384705, 0.08486418426036835]"
0500730101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.914657473564148, 0.08534253388643265]"
0842340201,0,0,"[0.9135773777961731, 0.08642266690731049]"
0200670201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.9126086831092834, 0.08739127218723297]"
0200670401,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9041659235954285, 0.09583409875631332]"
0803671101,0,0,"[0.8598037958145142, 0.14019620418548584]"
0761630101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5216273665428162, 0.47837260365486145]"
0761630301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9141963124275208, 0.08580365777015686]"
0872390101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.9150205254554749, 0.08497950434684753]"
0864330301,0,0,"[0.9147934317588806, 0.08520656824111938]"
0691570101,0,0,"[0.9021331667900085, 0.09786687791347504]"
0111790101,0,0,"[0.9125415086746216, 0.08745849877595901]"
0861910301,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8677932024002075, 0.13220679759979248]"
0864330201,0,0,"[0.9150094389915466, 0.08499059081077576]"
0725200301,0,0,"[0.9096691608428955, 0.09033079445362091]"
0784510301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9154992699623108, 0.0845007449388504]"
0657820101,0,0,"[0.9154712557792664, 0.08452876657247543]"
0870830401,0,0,"[0.8801934719085693, 0.11980658024549484]"
0411980401,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8809929490089417, 0.11900700628757477]"
0864330101,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.9131467342376709, 0.08685325086116791]"
0740960101,0,0,"[0.9145828485488892, 0.08541717380285263]"
0551870401,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9067791700363159, 0.0932207703590393]"
0093641601,0,0,"[0.9167383909225464, 0.0832616537809372]"
0831790701,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
