OBSID,Real Label,Pred Label,Probabilities
0862760201,0,1,"[0.3253868520259857, 0.6746131181716919]"
0893810501,1,1,"[1.9139015372537926e-10, 1.0]"
0851180501,1,1,"[1.920063229503971e-13, 1.0]"
0831790701,1,1,"[1.011194031069404e-14, 1.0]"
0124710801,1,1,"[3.3126175312200596e-15, 1.0]"
0803671001,0,1,"[0.09265034645795822, 0.9073496460914612]"
0111790101,0,1,"[0.167722687125206, 0.8322772979736328]"
0556090101,0,0,"[0.6990215182304382, 0.3009784519672394]"
0691570101,0,1,"[0.28063011169433594, 0.7193698883056641]"
0304190101,0,1,"[6.320774635027517e-22, 1.0]"
0093641601,0,0,"[0.9661130309104919, 0.03388689085841179]"
0842340201,0,0,"[0.7424687147140503, 0.2575313448905945]"
0401360201,0,1,"[0.026345815509557724, 0.9736541509628296]"
0790650101,0,0,"[0.842551589012146, 0.15744838118553162]"
0784510301,0,1,"[0.00026989387697540224, 0.9997300505638123]"
0761630101,0,1,"[3.940905066878884e-15, 1.0]"
0861910201,1,1,"[2.4372470967153666e-15, 1.0]"
0311190101,0,0,"[0.8317067623138428, 0.16829322278499603]"
0851180401,1,1,"[4.278095672854976e-12, 1.0]"
0870830201,0,1,"[0.020814601331949234, 0.9791854023933411]"
0411980101,0,1,"[0.4404256045818329, 0.5595744252204895]"
0306630101,0,1,"[0.00417392747476697, 0.9958261251449585]"
0864330301,0,0,"[0.6596910953521729, 0.3403089642524719]"
0306630201,0,1,"[0.03593619167804718, 0.9640637636184692]"
0551450101,0,1,"[0.33636489510536194, 0.6636351346969604]"
0112551701,0,1,"[0.43243157863616943, 0.5675684213638306]"
0093641701,0,0,"[0.9485732316970825, 0.05142676830291748]"
0725200301,0,0,"[0.7712993025779724, 0.22870072722434998]"
0864560101,1,1,"[3.375956805773406e-11, 1.0]"
0152170501,0,0,"[0.7316048741340637, 0.2683951258659363]"
0551870601,0,1,"[0.11767689883708954, 0.8823230862617493]"
0891800601,0,1,"[0.000580869906116277, 0.999419093132019]"
0864330101,1,1,"[1.9746013890653558e-07, 0.9999997615814209]"
0200920101,0,1,"[1.979910621230374e-06, 0.9999979734420776]"
0803670501,0,1,"[0.11174173653125763, 0.8882582783699036]"
0657820101,0,0,"[0.7007325887680054, 0.29926738142967224]"
0864330401,0,0,"[0.7522693276405334, 0.24773061275482178]"
0145800101,0,1,"[3.344597189425258e-06, 0.9999966621398926]"
0500730101,0,1,"[0.002773716812953353, 0.9972262978553772]"
0200670401,0,1,"[0.0010963550303131342, 0.9989036321640015]"
0803670601,0,1,"[0.12905001640319824, 0.8709499835968018]"
0761630201,0,1,"[5.482753140384489e-10, 1.0]"
0805080401,0,1,"[0.09217340499162674, 0.9078265428543091]"
0870830301,0,1,"[0.008083917200565338, 0.9919161200523376]"
0823680101,1,1,"[7.575079452593059e-12, 1.0]"
0112550601,0,1,"[0.01640399359166622, 0.9835959672927856]"
0401360101,0,0,"[0.7132160663604736, 0.28678393363952637]"
0411980401,1,1,"[0.000347024091752246, 0.9996529817581177]"
0870830401,0,1,"[0.3186868131160736, 0.6813132166862488]"
0510011501,0,1,"[3.0682447352394846e-29, 1.0]"
0651790201,0,1,"[0.014729049988090992, 0.9852709770202637]"
0551870401,0,1,"[0.01462299283593893, 0.9853770136833191]"
0864330201,0,0,"[0.7513741850852966, 0.24862582981586456]"
0200670101,0,1,"[0.0, 1.0]"
0805080501,0,1,"[0.3156391978263855, 0.6843608021736145]"
0794581201,0,0,"[0.6747528314590454, 0.3252471387386322]"
0761630301,1,1,"[4.392429400468245e-05, 0.9999561309814453]"
0861910301,1,0,"[0.8723734617233276, 0.12762656807899475]"
0740960101,0,0,"[0.6591134667396545, 0.34088653326034546]"
0200670301,0,1,"[0.19320066273212433, 0.8067992925643921]"
0200670201,0,1,"[0.0, 1.0]"
0401360301,0,1,"[0.03544710949063301, 0.9645528197288513]"
0500730201,0,1,"[0.3717619776725769, 0.6282380223274231]"
0725200101,0,0,"[0.809028148651123, 0.19097186625003815]"
0603260201,0,1,"[2.132783976094288e-07, 0.9999997615814209]"
0870830101,0,1,"[0.41107288002967834, 0.588927149772644]"
0093641501,0,1,"[0.41057875752449036, 0.589421272277832]"
0803671101,0,1,"[0.0008234789711423218, 0.9991764426231384]"
0872390101,1,1,"[1.6534261007322866e-15, 1.0]"
