OBSID,Real Label,Pred Label,Probabilities
0551870601,0,0,"[0.8696029782295227, 0.1303970366716385]"
0551450101,0,0,"[0.7876235246658325, 0.21237647533416748]"
0870830301,0,0,"[0.8720404505729675, 0.12795957922935486]"
0803670501,0,0,"[0.9501879811286926, 0.049812015146017075]"
0891800601,0,0,"[0.7415333390235901, 0.2584666311740875]"
0691570101,0,0,"[0.9095945358276367, 0.09040553867816925]"
0784510301,0,0,"[0.9505513310432434, 0.0494486503303051]"
0803671001,0,0,"[0.9337144494056702, 0.06628558784723282]"
0842340201,0,0,"[0.9430261254310608, 0.0569739043712616]"
0864330201,0,0,"[0.9087937474250793, 0.09120624512434006]"
0761630201,0,0,"[0.664526104927063, 0.3354739546775818]"
0893810501,1,1,"[0.015292893163859844, 0.9847071766853333]"
0411980101,0,0,"[0.8774980902671814, 0.1225019171833992]"
0657820101,0,0,"[0.8171491622924805, 0.1828508824110031]"
0200670101,0,0,"[0.5201472640037537, 0.4798528254032135]"
0870830101,0,0,"[0.774320125579834, 0.22567985951900482]"
0805080501,0,0,"[0.8112171292304993, 0.18878287076950073]"
0870830401,0,0,"[0.9531808495521545, 0.04681914672255516]"
0864330401,0,0,"[0.7953283190727234, 0.20467160642147064]"
0093641701,0,0,"[0.795983076095581, 0.20401684939861298]"
0200670301,0,0,"[0.8325539827346802, 0.16744603216648102]"
0823680101,1,1,"[0.0015476871049031615, 0.9984523057937622]"
0851180501,1,1,"[0.0025668751914054155, 0.9974331259727478]"
0401360101,0,0,"[0.9156268835067749, 0.08437316119670868]"
0111790101,0,0,"[0.730987548828125, 0.269012451171875]"
0112551701,0,0,"[0.7611292600631714, 0.23887072503566742]"
0306630101,0,0,"[0.6478977203369141, 0.35210222005844116]"
0500730201,0,0,"[0.9288203716278076, 0.07117964327335358]"
0556090101,0,0,"[0.8957262635231018, 0.104273721575737]"
0870830201,0,0,"[0.8824096322059631, 0.11759039014577866]"
0093641601,0,0,"[0.9182172417640686, 0.08178271353244781]"
0401360301,0,0,"[0.8212906122207642, 0.17870938777923584]"
0304190101,0,1,"[0.00011600946163525805, 0.9998840093612671]"
0790650101,0,0,"[0.8837175965309143, 0.11628241091966629]"
0861910201,1,1,"[0.005600603763014078, 0.99439936876297]"
0500730101,0,0,"[0.9111189842224121, 0.08888097107410431]"
0803671101,0,0,"[0.576084554195404, 0.42391544580459595]"
0124710801,1,1,"[0.04904429614543915, 0.9509557485580444]"
0794581201,0,0,"[0.8131153583526611, 0.18688464164733887]"
0725200101,0,0,"[0.7693888545036316, 0.23061122000217438]"
0831790701,1,1,"[0.003257014788687229, 0.9967430233955383]"
0740960101,0,0,"[0.7804433703422546, 0.21955662965774536]"
0411980401,1,0,"[0.853047251701355, 0.1469527781009674]"
0851180401,1,1,"[0.024991558864712715, 0.9750084280967712]"
0761630301,1,0,"[0.6591343879699707, 0.3408656120300293]"
0200920101,0,0,"[0.8960177898406982, 0.10398218780755997]"
0864330101,1,0,"[0.6802692413330078, 0.3197307586669922]"
0200670401,0,0,"[0.8674344420433044, 0.13256555795669556]"
0805080401,0,0,"[0.7275240421295166, 0.2724760174751282]"
0603260201,0,1,"[0.0005625623743981123, 0.9994373917579651]"
0862760201,0,0,"[0.9725961685180664, 0.027403773739933968]"
0872390101,1,1,"[0.026844702661037445, 0.9731552600860596]"
0725200301,0,0,"[0.6435101628303528, 0.3564898669719696]"
0093641501,0,0,"[0.5431937575340271, 0.4568062424659729]"
0401360201,0,0,"[0.8936560153961182, 0.10634393990039825]"
0651790201,0,0,"[0.8012399673461914, 0.1987600326538086]"
0306630201,0,0,"[0.6174212694168091, 0.38257870078086853]"
0551870401,0,0,"[0.7543877959251404, 0.2456122785806656]"
0145800101,0,0,"[0.7950626015663147, 0.2049373835325241]"
0864330301,0,0,"[0.9134217500686646, 0.08657822012901306]"
0864560101,1,1,"[0.012135937809944153, 0.987864077091217]"
0861910301,1,0,"[0.9128240346908569, 0.08717602491378784]"
0761630101,0,0,"[0.763943612575531, 0.23605644702911377]"
0311190101,0,0,"[0.8755812048912048, 0.12441878020763397]"
0803670601,0,0,"[0.9584655165672302, 0.041534535586833954]"
0152170501,0,0,"[0.7883518934249878, 0.2116481214761734]"
0510011501,0,1,"[0.0002265933289891109, 0.9997734427452087]"
0112550601,0,0,"[0.8902073502540588, 0.10979266464710236]"
0200670201,0,0,"[0.5353708267211914, 0.4646291136741638]"
