OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.9108937382698059, 0.08910632878541946]"
0725200101,0,0,"[0.864330530166626, 0.13566939532756805]"
0794581201,0,0,"[0.8810527324676514, 0.11894728243350983]"
0500730201,0,0,"[0.9087772369384766, 0.09122274816036224]"
0411980401,1,1,"[0.022133054211735725, 0.9778669476509094]"
0401360201,0,1,"[0.337482213973999, 0.662517786026001]"
0306630201,0,1,"[0.25977522134780884, 0.7402247786521912]"
0401360301,0,0,"[0.9060768485069275, 0.0939231887459755]"
0870830301,0,0,"[0.9144428968429565, 0.08555715531110764]"
0805080401,0,1,"[0.3092024624347687, 0.6907975077629089]"
0551870401,0,1,"[0.4401809573173523, 0.5598190426826477]"
0861910201,1,1,"[1.2422331565176137e-05, 0.9999876022338867]"
0657820101,0,0,"[0.8656249642372131, 0.13437503576278687]"
0784510301,0,1,"[0.4349590837955475, 0.5650408864021301]"
0200670101,0,1,"[1.7509669305582065e-06, 0.9999982118606567]"
0864330201,0,0,"[0.919202983379364, 0.08079694211483002]"
0111790101,0,0,"[0.6681862473487854, 0.3318136930465698]"
0200670201,0,1,"[2.3413884264300577e-05, 0.999976634979248]"
0803671001,0,1,"[0.08951206505298615, 0.910487949848175]"
0893810501,1,1,"[0.0003114758001174778, 0.9996885061264038]"
0510011501,0,1,"[3.955356181473135e-11, 1.0]"
0864560101,1,1,"[3.4050848626066e-05, 0.9999659061431885]"
0761630301,1,1,"[0.014464850537478924, 0.9855351448059082]"
0603260201,0,1,"[0.003564298851415515, 0.9964357614517212]"
0862760201,0,1,"[0.39325493574142456, 0.6067451238632202]"
0761630101,0,1,"[0.0033816047944128513, 0.996618390083313]"
0864330301,0,0,"[0.9119364619255066, 0.08806351572275162]"
0761630201,0,1,"[0.003993144724518061, 0.9960069060325623]"
0805080501,0,0,"[0.9072557091712952, 0.09274429082870483]"
0851180401,1,1,"[0.0020593227818608284, 0.997940719127655]"
0401360101,0,0,"[0.9172806143760681, 0.08271945267915726]"
0803670501,0,0,"[0.7822345495223999, 0.21776548027992249]"
0842340201,0,0,"[0.9330483675003052, 0.06695161014795303]"
0691570101,0,0,"[0.8975671529769897, 0.10243284702301025]"
0891800601,0,1,"[0.0071421293541789055, 0.992857813835144]"
0200670301,0,0,"[0.9093347787857056, 0.09066519141197205]"
0870830101,0,0,"[0.9173271059989929, 0.0826728343963623]"
0200670401,0,1,"[0.0076390719041228294, 0.9923610091209412]"
0311190101,0,0,"[0.7982733249664307, 0.20172667503356934]"
0725200301,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.03589491918683052, 0.9641050696372986]"
0093641501,0,0,"[0.8840369582176208, 0.11596304178237915]"
0200920101,0,1,"[0.003484221873804927, 0.9965157508850098]"
0556090101,0,0,"[0.9076990485191345, 0.0923008844256401]"
0823680101,1,1,"[0.11566617339849472, 0.8843337893486023]"
0304190101,0,1,"[1.2317377695580944e-05, 0.9999877214431763]"
0851180501,1,1,"[9.553336788314937e-09, 1.0]"
0803670601,0,0,"[0.8141173124313354, 0.18588271737098694]"
0790650101,0,0,"[0.8147563934326172, 0.1852436065673828]"
0500730101,0,1,"[0.010940531268715858, 0.9890594482421875]"
0831790701,1,1,"[1.762856300047133e-05, 0.9999823570251465]"
0861910301,1,0,"[0.8111863732337952, 0.1888136863708496]"
0864330401,0,0,"[0.9087002277374268, 0.09129980206489563]"
0124710801,1,1,"[2.5382441037891113e-08, 1.0]"
0864330101,1,1,"[0.0001130136733991094, 0.9998869895935059]"
0803671101,0,1,"[0.2186139076948166, 0.7813860774040222]"
0306630101,0,1,"[0.013311256654560566, 0.9866887927055359]"
0145800101,0,1,"[0.0006066765054129064, 0.9993933439254761]"
0093641601,0,0,"[0.9120290875434875, 0.08797097206115723]"
0112550601,0,0,"[0.91191565990448, 0.08808441460132599]"
0411980101,0,0,"[0.9133702516555786, 0.08662974834442139]"
0093641701,0,0,"[0.9070097208023071, 0.09299030154943466]"
0551870601,0,0,"[0.8712678551673889, 0.1287321001291275]"
0651790201,0,1,"[0.4864191710948944, 0.5135807991027832]"
0740960101,0,0,"[0.8022740483283997, 0.19772598147392273]"
0870830401,0,0,"[0.930368185043335, 0.06963183730840683]"
0112551701,0,0,"[0.8607863187789917, 0.1392136812210083]"
0551450101,0,0,"[0.7029297947883606, 0.2970702350139618]"
0870830201,0,0,"[0.9096777439117432, 0.09032219648361206]"
