OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.012352179735898972, 0.9876477718353271]"
0891800601,0,1,"[0.04342326149344444, 0.9565767645835876]"
0870830401,0,0,"[0.7962557077407837, 0.20374427735805511]"
0311190101,0,0,"[0.7951832413673401, 0.2048167884349823]"
0725200101,0,0,"[0.7952863574028015, 0.2047136276960373]"
0870830201,0,1,"[0.43910032510757446, 0.5608996748924255]"
0657820101,0,0,"[0.8181037306785583, 0.18189631402492523]"
0306630201,0,1,"[0.43976446986198425, 0.5602355003356934]"
0551870601,0,0,"[0.5736968517303467, 0.4263031780719757]"
0870830101,0,0,"[0.6439974904060364, 0.356002539396286]"
0870830301,0,0,"[0.578085720539093, 0.42191430926322937]"
0603260201,0,1,"[0.0010730497306212783, 0.9989269375801086]"
0093641501,0,1,"[0.037672095000743866, 0.9623278379440308]"
0864560101,1,1,"[1.2917404319523484e-06, 0.9999986886978149]"
0794581201,0,0,"[0.7515126466751099, 0.2484874129295349]"
0556090101,0,0,"[0.8157942295074463, 0.1842057853937149]"
0864330301,0,0,"[0.804780125617981, 0.19521982967853546]"
0872390101,1,1,"[5.558717020903714e-06, 0.9999943971633911]"
0784510301,0,0,"[0.5786213278770447, 0.4213787317276001]"
0551450101,0,0,"[0.739768922328949, 0.260231077671051]"
0200670301,0,0,"[0.7489075660705566, 0.25109243392944336]"
0401360101,0,0,"[0.7891387939453125, 0.2108611762523651]"
0862760201,0,0,"[0.8092330098152161, 0.19076701998710632]"
0111790101,0,0,"[0.7716453671455383, 0.22835460305213928]"
0112551701,0,0,"[0.7638763189315796, 0.23612366616725922]"
0145800101,0,1,"[0.03414228931069374, 0.9658576846122742]"
0306630101,0,1,"[0.23918308317661285, 0.7608168721199036]"
0893810501,1,1,"[4.76923341921065e-05, 0.9999523162841797]"
0551870401,0,1,"[0.11016162484884262, 0.8898383975028992]"
0803670501,0,0,"[0.7563547492027283, 0.24364522099494934]"
0864330201,0,0,"[0.8158450722694397, 0.1841549128293991]"
0842340201,0,0,"[0.8084468841552734, 0.19155319035053253]"
0651790201,0,1,"[0.22886158525943756, 0.7711384296417236]"
0790650101,0,0,"[0.8066935539245605, 0.19330646097660065]"
0761630301,1,1,"[0.019801534712314606, 0.9801984429359436]"
0401360201,0,0,"[0.7675618529319763, 0.23243817687034607]"
0803671101,0,1,"[0.08143962174654007, 0.9185604453086853]"
0500730101,0,0,"[0.5232419967651367, 0.4767580032348633]"
0304190101,0,1,"[1.470851771046e-06, 0.9999985694885254]"
0831790701,1,1,"[3.040497176698409e-06, 0.9999969005584717]"
0200670401,0,0,"[0.5420933961868286, 0.4579066038131714]"
0761630101,0,1,"[0.0004326632188167423, 0.9995673298835754]"
0851180401,1,1,"[1.6520565395694575e-06, 0.9999983310699463]"
0691570101,0,0,"[0.7562609314918518, 0.24373912811279297]"
0864330101,1,1,"[0.009910371154546738, 0.9900896549224854]"
0803671001,0,0,"[0.7290704846382141, 0.2709294557571411]"
0152170501,0,0,"[0.7862563133239746, 0.21374362707138062]"
0200670201,0,1,"[6.965051966290048e-07, 0.9999992847442627]"
0401360301,0,0,"[0.5037683844566345, 0.4962315857410431]"
0411980401,1,1,"[0.24137192964553833, 0.7586280703544617]"
0725200301,0,0,"[0.7905693650245667, 0.20943067967891693]"
0093641701,0,0,"[0.7494228482246399, 0.25057706236839294]"
0803670601,0,0,"[0.8245697021484375, 0.17543035745620728]"
0805080401,0,0,"[0.6124303340911865, 0.3875696361064911]"
0805080501,0,0,"[0.7693950533866882, 0.23060493171215057]"
0861910301,1,1,"[0.4589473009109497, 0.5410526990890503]"
0124710801,1,1,"[5.0780803576344624e-05, 0.9999492168426514]"
0823680101,1,1,"[5.478605089592747e-06, 0.9999945163726807]"
0861910201,1,1,"[5.099427653476596e-07, 0.9999995231628418]"
0200670101,0,1,"[1.5275165878847474e-06, 0.9999984502792358]"
0740960101,0,0,"[0.7929366827011108, 0.20706334710121155]"
0112550601,0,1,"[0.2635401785373688, 0.7364599108695984]"
0761630201,0,1,"[0.007105687167495489, 0.9928943514823914]"
0500730201,0,0,"[0.8137342929840088, 0.1862657368183136]"
0864330401,0,0,"[0.8128852248191833, 0.18711476027965546]"
0510011501,0,1,"[1.5653789375846827e-07, 0.9999998807907104]"
0093641601,0,0,"[0.8759937286376953, 0.1240062341094017]"
0851180501,1,1,"[4.3735090571317414e-07, 0.9999995231628418]"
0411980101,0,0,"[0.8026103973388672, 0.19738958775997162]"
