OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.9083360433578491, 0.0916638895869255]"
0112550601,0,0,"[0.8873533010482788, 0.11264668405056]"
0803671101,0,0,"[0.9061701893806458, 0.09382978826761246]"
0725200301,0,0,"[0.9083360433578491, 0.0916638895869255]"
0761630301,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9083360433578491, 0.0916638895869255]"
0411980401,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.9083360433578491, 0.0916638895869255]"
0306630101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0893810501,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.9083360433578491, 0.0916638895869255]"
0152170501,0,0,"[0.9083360433578491, 0.0916638895869255]"
0124710801,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8820206522941589, 0.11797937750816345]"
0861910301,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9083360433578491, 0.0916638895869255]"
0870830201,0,0,"[0.9083360433578491, 0.0916638895869255]"
0864330201,0,0,"[0.9083360433578491, 0.0916638895869255]"
0200670301,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.9083360433578491, 0.0916638895869255]"
0401360201,0,0,"[0.9083360433578491, 0.0916638895869255]"
0200920101,0,0,"[0.9062094688415527, 0.09379050880670547]"
0803671001,0,0,"[0.9083360433578491, 0.0916638895869255]"
0740960101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0401360101,0,0,"[0.8930759429931641, 0.10692404955625534]"
0510011501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9083360433578491, 0.0916638895869255]"
0112551701,0,0,"[0.8989155292510986, 0.10108446329832077]"
0870830101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0805080501,0,0,"[0.9083360433578491, 0.0916638895869255]"
0145800101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0725200101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0790650101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0200670201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0200670401,0,0,"[0.9083360433578491, 0.0916638895869255]"
0761630101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8882630467414856, 0.11173690855503082]"
0500730101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0311190101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0864330301,0,0,"[0.9083360433578491, 0.0916638895869255]"
0842340201,0,0,"[0.9083360433578491, 0.0916638895869255]"
0651790201,0,0,"[0.885744571685791, 0.11425543576478958]"
0794581201,0,0,"[0.9083360433578491, 0.0916638895869255]"
0556090101,0,0,"[0.8995498418807983, 0.10045015066862106]"
0306630201,0,0,"[0.9083360433578491, 0.0916638895869255]"
0862760201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9083360433578491, 0.0916638895869255]"
0823680101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0411980101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0872390101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9083360433578491, 0.0916638895869255]"
0500730201,0,0,"[0.9083360433578491, 0.0916638895869255]"
0551870601,0,0,"[0.9083360433578491, 0.0916638895869255]"
0304190101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.889680027961731, 0.11031998693943024]"
0111790101,0,0,"[0.9083360433578491, 0.0916638895869255]"
