OBSID,Real Label,Pred Label,Probabilities
0401360201,0,0,"[0.5138511657714844, 0.4861488938331604]"
0603260201,0,1,"[0.004165367688983679, 0.9958345890045166]"
0864330201,0,0,"[0.7579960823059082, 0.24200384318828583]"
0651790201,0,1,"[0.26608073711395264, 0.7339193224906921]"
0893810501,1,1,"[0.012668903917074203, 0.9873310923576355]"
0304190101,0,1,"[8.978458936326206e-05, 0.9999102354049683]"
0556090101,0,0,"[0.8094936013221741, 0.19050639867782593]"
0861910301,1,1,"[0.44524312019348145, 0.5547569394111633]"
0500730201,0,0,"[0.7326798439025879, 0.2673201858997345]"
0862760201,0,0,"[0.6243326663970947, 0.3756673336029053]"
0761630301,1,1,"[0.11721886694431305, 0.8827810883522034]"
0200670301,0,0,"[0.5422841310501099, 0.45771583914756775]"
0784510301,0,0,"[0.6026487350463867, 0.3973511755466461]"
0306630201,0,1,"[0.2929113209247589, 0.7070885896682739]"
0401360101,0,0,"[0.6087940335273743, 0.39120593667030334]"
0691570101,0,0,"[0.534462571144104, 0.465537428855896]"
0200920101,0,1,"[0.11549451947212219, 0.8845055103302002]"
0805080401,0,1,"[0.41841065883636475, 0.58158940076828]"
0093641501,0,1,"[0.10514479130506516, 0.8948552012443542]"
0803670601,0,0,"[0.6338003873825073, 0.36619964241981506]"
0861910201,1,1,"[0.003014827612787485, 0.996985137462616]"
0306630101,0,1,"[0.16479569673538208, 0.8352043032646179]"
0891800601,0,1,"[0.03653814643621445, 0.9634618759155273]"
0200670101,0,1,"[6.446833140216768e-05, 0.999935507774353]"
0657820101,0,0,"[0.8248591423034668, 0.17514090240001678]"
0870830301,0,1,"[0.3901582360267639, 0.6098417639732361]"
0200670201,0,1,"[1.958375287358649e-05, 0.9999804496765137]"
0872390101,1,1,"[0.006805880926549435, 0.9931941032409668]"
0831790701,1,1,"[0.0021174598950892687, 0.9978825449943542]"
0124710801,1,1,"[0.0007926487596705556, 0.9992074370384216]"
0401360301,0,1,"[0.3157942593097687, 0.6842057108879089]"
0864330401,0,0,"[0.8276380896568298, 0.17236192524433136]"
0551870601,0,1,"[0.3678287863731384, 0.6321711540222168]"
0851180501,1,1,"[1.6416031940025277e-05, 0.999983549118042]"
0200670401,0,1,"[0.3554627597332001, 0.6445372104644775]"
0803670501,0,0,"[0.6845108270645142, 0.3154892027378082]"
0311190101,0,0,"[0.781176745891571, 0.21882322430610657]"
0093641601,0,0,"[0.9411503672599792, 0.05884965881705284]"
0803671101,0,1,"[0.16808634996414185, 0.8319136500358582]"
0145800101,0,1,"[0.1386241465806961, 0.8613758683204651]"
0794581201,0,0,"[0.6741718649864197, 0.3258281350135803]"
0864560101,1,1,"[3.667802957352251e-05, 0.9999632835388184]"
0411980401,1,1,"[0.28722628951072693, 0.7127736806869507]"
0411980101,0,0,"[0.6930426359176636, 0.3069573938846588]"
0112550601,0,1,"[0.33276888728141785, 0.6672310829162598]"
0851180401,1,1,"[4.6383323933696374e-05, 0.9999536275863647]"
0864330301,0,0,"[0.7372657060623169, 0.2627342939376831]"
0551870401,0,1,"[0.07683305442333221, 0.9231668710708618]"
0551450101,0,1,"[0.4951154291629791, 0.5048845410346985]"
0864330101,1,1,"[0.01093970611691475, 0.9890602827072144]"
0725200101,0,0,"[0.810005247592926, 0.18999476730823517]"
0761630201,0,1,"[0.04103665426373482, 0.9589633941650391]"
0510011501,0,1,"[8.326514944201335e-06, 0.9999916553497314]"
0870830201,0,1,"[0.35403698682785034, 0.6459630131721497]"
0740960101,0,0,"[0.8085545301437378, 0.19144544005393982]"
0805080501,0,0,"[0.7398484945297241, 0.2601515054702759]"
0803671001,0,0,"[0.5478371381759644, 0.45216289162635803]"
0152170501,0,0,"[0.7998926043510437, 0.2001073658466339]"
0790650101,0,0,"[0.7876180410385132, 0.21238194406032562]"
0761630101,0,1,"[0.037690870463848114, 0.9623090624809265]"
0725200301,0,0,"[0.7449912428855896, 0.2550087571144104]"
0823680101,1,1,"[0.005907214712351561, 0.9940927624702454]"
0093641701,0,0,"[0.525795042514801, 0.4742049276828766]"
0870830401,0,0,"[0.6065694689750671, 0.39343053102493286]"
0111790101,0,0,"[0.7719218730926514, 0.22807812690734863]"
0870830101,0,1,"[0.4466618001461029, 0.5533381700515747]"
0500730101,0,1,"[0.3906612992286682, 0.6093387007713318]"
0842340201,0,0,"[0.7218737602233887, 0.27812618017196655]"
0112551701,0,0,"[0.7743426561355591, 0.2256573736667633]"
