OBSID,Real Label,Pred Label,Probabilities
0401360201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5002424716949463, 0.4997575283050537]"
0551870601,0,1,"[0.4523632228374481, 0.547636866569519]"
0862760201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5241594910621643, 0.4758405387401581]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.41603556275367737, 0.5839644074440002]"
0803670501,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.3137408196926117, 0.6862592101097107]"
0411980101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5455032587051392, 0.454496830701828]"
0152170501,0,0,"[0.56194669008255, 0.4380532503128052]"
0145800101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5881415605545044, 0.4118584990501404]"
0864330201,0,0,"[0.5, 0.5]"
0306630201,0,1,"[0.4678424298763275, 0.5321575403213501]"
0864560101,1,1,"[0.24811549484729767, 0.7518844604492188]"
0725200101,0,0,"[0.5985607504844666, 0.40143924951553345]"
0870830301,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.46301373839378357, 0.5369862914085388]"
0861910201,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.6113531589508057, 0.38864678144454956]"
0200670301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.46771931648254395, 0.5322807431221008]"
0893810501,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5202850103378296, 0.479714959859848]"
0306630101,0,1,"[0.45049136877059937, 0.5495086908340454]"
0111790101,0,0,"[0.6168110370635986, 0.3831889033317566]"
0784510301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5070322751998901, 0.49296775460243225]"
0401360301,0,1,"[0.473898321390152, 0.5261016488075256]"
0657820101,0,0,"[0.5571685433387756, 0.44283151626586914]"
0500730101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.31312569975852966, 0.686874270439148]"
0864330401,0,0,"[0.6073099374771118, 0.39269012212753296]"
0603260201,0,1,"[0.42086532711982727, 0.5791346430778503]"
0551870401,0,1,"[0.33352380990982056, 0.6664761900901794]"
0823680101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0200670401,0,1,"[0.485418438911438, 0.514581561088562]"
0803671101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.20035132765769958, 0.799648642539978]"
0870830401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5962518453598022, 0.40374818444252014]"
0311190101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.3250266909599304, 0.6749733090400696]"
0864330301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.4419163763523102, 0.5580835938453674]"
0761630101,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
