OBSID,Real Label,Pred Label,Probabilities
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9176169037818909, 0.08238303661346436]"
0124710801,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8430823087692261, 0.15691770613193512]"
0891800601,0,0,"[0.9035438895225525, 0.0964561179280281]"
0500730201,0,0,"[0.8983516097068787, 0.10164833813905716]"
0500730101,0,0,"[0.9016438126564026, 0.09835623949766159]"
0842340201,0,0,"[0.8734297752380371, 0.1265701949596405]"
0112550601,0,0,"[0.9075279831886292, 0.09247202426195145]"
0112551701,0,0,"[0.885134756565094, 0.11486521363258362]"
0740960101,0,0,"[0.9031671285629272, 0.09683289378881454]"
0551450101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.7759485840797424, 0.2240513563156128]"
0411980401,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.9039170742034912, 0.09608296304941177]"
0870830401,0,0,"[0.9085360765457153, 0.09146393090486526]"
0761630201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8976863622665405, 0.10231359302997589]"
0725200301,0,0,"[0.8948829770088196, 0.10511702299118042]"
0657820101,0,0,"[0.9235450625419617, 0.07645490020513535]"
0872390101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8997082710266113, 0.10029174387454987]"
0725200101,0,0,"[0.8998227119445801, 0.10017731040716171]"
0893810501,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.8632835149765015, 0.13671649992465973]"
0306630201,0,0,"[0.898656964302063, 0.10134301334619522]"
0411980101,0,0,"[0.9071936011314392, 0.0928063839673996]"
0805080401,0,0,"[0.8995307087898254, 0.10046930611133575]"
0803670501,0,0,"[0.9047966599464417, 0.09520332515239716]"
0803671101,0,0,"[0.8991746306419373, 0.10082530230283737]"
0551870601,0,0,"[0.9036879539489746, 0.09631204605102539]"
0803671001,0,0,"[0.8860723972320557, 0.11392760276794434]"
0861910301,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8965403437614441, 0.10345964878797531]"
0864330301,0,0,"[0.9121741652488708, 0.08782587200403214]"
0870830101,0,0,"[0.873146116733551, 0.1268538385629654]"
0200670401,0,0,"[0.8961541056632996, 0.103845976293087]"
0870830201,0,0,"[0.8921554684638977, 0.1078445166349411]"
0200670301,0,0,"[0.9044596552848816, 0.09554042667150497]"
0761630301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9034863710403442, 0.09651360660791397]"
0556090101,0,0,"[0.8997915387153625, 0.10020843148231506]"
0200670101,0,0,"[0.928672730922699, 0.07132727652788162]"
0691570101,0,0,"[0.8969362378120422, 0.10306373983621597]"
0551870401,0,0,"[0.8548026084899902, 0.14519736170768738]"
0870830301,0,0,"[0.9005756974220276, 0.09942423552274704]"
0784510301,0,0,"[0.9038044810295105, 0.09619554132223129]"
0401360301,0,0,"[0.9069777131080627, 0.09302227199077606]"
0790650101,0,0,"[0.8982840776443481, 0.10171589255332947]"
0864560101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8773817420005798, 0.12261825799942017]"
0864330101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.90151047706604, 0.09848953783512115]"
0401360101,0,0,"[0.7714435458183289, 0.22855640947818756]"
0805080501,0,0,"[0.8986421823501587, 0.1013578474521637]"
0761630101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8928737640380859, 0.10712617635726929]"
0145800101,0,0,"[0.9296908378601074, 0.07030918449163437]"
0864330201,0,0,"[0.900283932685852, 0.09971604496240616]"
