OBSID,Real Label,Pred Label,Probabilities
0870830401,0,0,"[0.7598220705986023, 0.2401779741048813]"
0657820101,0,1,"[0.4669906795024872, 0.5330093502998352]"
0725200101,0,0,"[0.7361563444137573, 0.26384371519088745]"
0551870401,0,0,"[0.5051096081733704, 0.49489039182662964]"
0864560101,1,1,"[0.01302774716168642, 0.9869722723960876]"
0500730101,0,0,"[0.621090829372406, 0.3789091408252716]"
0803670601,0,0,"[0.9236149191856384, 0.07638509571552277]"
0893810501,1,1,"[0.0002013880293816328, 0.999798595905304]"
0842340201,0,0,"[0.7639408707618713, 0.23605909943580627]"
0093641601,0,0,"[0.9194733500480652, 0.0805266723036766]"
0401360201,0,0,"[0.6193305253982544, 0.3806694447994232]"
0304190101,0,1,"[0.0043615493923425674, 0.9956384301185608]"
0145800101,0,1,"[0.2792293131351471, 0.7207706570625305]"
0805080501,0,0,"[0.7334588766098022, 0.26654109358787537]"
0805080401,0,1,"[0.45128190517425537, 0.5487180948257446]"
0725200301,0,0,"[0.7727305293083191, 0.2272694855928421]"
0691570101,0,0,"[0.7226243615150452, 0.27737560868263245]"
0761630301,1,1,"[0.30901584029197693, 0.6909841299057007]"
0870830101,0,0,"[0.5946540236473083, 0.40534597635269165]"
0790650101,0,0,"[0.7292982935905457, 0.27070164680480957]"
0551450101,0,1,"[0.4672454297542572, 0.5327546000480652]"
0862760201,0,0,"[0.8715569376945496, 0.12844310700893402]"
0551870601,0,0,"[0.7817073464393616, 0.21829265356063843]"
0200670401,0,0,"[0.7479740381240845, 0.2520259916782379]"
0870830301,0,1,"[0.34099143743515015, 0.6590085625648499]"
0761630201,0,1,"[0.2862875759601593, 0.7137123942375183]"
0851180501,1,1,"[0.0010299835121259093, 0.9989700317382812]"
0740960101,0,0,"[0.6913244724273682, 0.30867549777030945]"
0200670101,0,1,"[0.10464510321617126, 0.8953549265861511]"
0401360301,0,0,"[0.710904598236084, 0.2890954315662384]"
0861910301,1,0,"[0.8841172456741333, 0.11588272452354431]"
0306630201,0,0,"[0.7036061882972717, 0.29639387130737305]"
0794581201,0,0,"[0.7315535545349121, 0.2684464752674103]"
0831790701,1,1,"[0.0001455902383895591, 0.9998544454574585]"
0093641701,0,0,"[0.8067421317100525, 0.1932578831911087]"
0152170501,0,0,"[0.6922793984413147, 0.3077205717563629]"
0851180401,1,1,"[0.0010111293522641063, 0.9989888072013855]"
0510011501,0,1,"[0.005939729046076536, 0.994060218334198]"
0864330201,0,0,"[0.7046555876731873, 0.29534438252449036]"
0200670301,0,1,"[0.34065863490104675, 0.6593413949012756]"
0864330101,1,1,"[0.1636362373828888, 0.8363637328147888]"
0872390101,1,1,"[0.00011099979747086763, 0.9998890161514282]"
0556090101,0,0,"[0.9275734424591064, 0.07242658734321594]"
0864330301,0,0,"[0.736929178237915, 0.2630707919597626]"
0651790201,0,1,"[0.34224334359169006, 0.6577566266059875]"
0112550601,0,0,"[0.5860633254051208, 0.41393664479255676]"
0200920101,0,0,"[0.6646977663040161, 0.3353022038936615]"
0823680101,1,1,"[0.00023178539413493127, 0.9997681975364685]"
0411980401,1,0,"[0.5681434273719788, 0.43185660243034363]"
0803671101,0,1,"[0.18289387226104736, 0.8171061873435974]"
0124710801,1,1,"[0.040100306272506714, 0.9598997235298157]"
0401360101,0,0,"[0.6671409010887146, 0.3328590989112854]"
0803670501,0,0,"[0.9130417704582214, 0.08695819973945618]"
0112551701,0,0,"[0.5292231440544128, 0.47077688574790955]"
0306630101,0,1,"[0.4920656085014343, 0.5079343914985657]"
0603260201,0,1,"[0.005404503084719181, 0.994595468044281]"
0200670201,0,1,"[0.08171345293521881, 0.9182865023612976]"
0411980101,0,1,"[0.33757466077804565, 0.6624253988265991]"
0864330401,0,0,"[0.743628740310669, 0.25637125968933105]"
0870830201,0,0,"[0.6422154903411865, 0.3577844798564911]"
0093641501,0,1,"[0.3436563313007355, 0.6563436985015869]"
0311190101,0,0,"[0.7134144306182861, 0.2865855395793915]"
0111790101,0,0,"[0.500759482383728, 0.499240517616272]"
0803671001,0,0,"[0.8388122916221619, 0.16118770837783813]"
0861910201,1,1,"[0.006411338225007057, 0.9935886859893799]"
0891800601,0,0,"[0.5192468762397766, 0.480753093957901]"
0784510301,0,0,"[0.9043029546737671, 0.09569703042507172]"
0500730201,0,0,"[0.8239195346832275, 0.17608051002025604]"
0761630101,0,1,"[0.4472724497318268, 0.5527275800704956]"
