OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[0.2667447328567505, 0.7332552671432495]"
0861910301,1,0,"[0.9615986943244934, 0.038401342928409576]"
0851180401,1,1,"[0.00032520011882297695, 0.9996747970581055]"
0093641501,0,0,"[0.8597517609596252, 0.14024823904037476]"
0691570101,0,0,"[0.5610454678535461, 0.43895453214645386]"
0725200101,0,0,"[0.7663314938545227, 0.2336685061454773]"
0870830301,0,1,"[0.3381417989730835, 0.6618582010269165]"
0306630101,0,1,"[0.22036640346050262, 0.7796335816383362]"
0870830101,0,1,"[0.4908355176448822, 0.5091644525527954]"
0870830401,0,1,"[0.36500364542007446, 0.6349963545799255]"
0803670601,0,0,"[0.6545288562774658, 0.34547120332717896]"
0603260201,0,1,"[0.012237350456416607, 0.9877626895904541]"
0864330401,0,0,"[0.8200719952583313, 0.1799280047416687]"
0864330301,0,0,"[0.6987606287002563, 0.30123937129974365]"
0551450101,0,1,"[0.4819931089878082, 0.5180068612098694]"
0864560101,1,1,"[0.002667886670678854, 0.9973320960998535]"
0411980101,0,0,"[0.5993080735206604, 0.4006919264793396]"
0794581201,0,0,"[0.653367817401886, 0.346632182598114]"
0761630101,0,1,"[0.17380890250205994, 0.8261911869049072]"
0200670301,0,0,"[0.5631253719329834, 0.43687471747398376]"
0112550601,0,1,"[0.14375226199626923, 0.8562477827072144]"
0872390101,1,1,"[0.00021069352806080133, 0.999789297580719]"
0893810501,1,1,"[0.0004588072479236871, 0.999541163444519]"
0740960101,0,0,"[0.634097158908844, 0.365902841091156]"
0556090101,0,0,"[0.6840447783470154, 0.315955251455307]"
0093641701,0,0,"[0.8318831324577332, 0.16811691224575043]"
0861910201,1,1,"[0.00023312408302444965, 0.9997668862342834]"
0805080401,0,1,"[0.45239415764808655, 0.5476058721542358]"
0093641601,0,0,"[0.8700727224349976, 0.12992727756500244]"
0500730101,0,1,"[0.28765296936035156, 0.7123469710350037]"
0145800101,0,1,"[0.04910609871149063, 0.9508938789367676]"
0805080501,0,1,"[0.3751138746738434, 0.6248860359191895]"
0200670401,0,0,"[0.5016083717346191, 0.49839168787002563]"
0803671101,0,1,"[0.2891850173473358, 0.7108149528503418]"
0401360301,0,1,"[0.1421986222267151, 0.8578013777732849]"
0761630201,0,1,"[0.12771332263946533, 0.8722866773605347]"
0152170501,0,0,"[0.7336875796318054, 0.26631247997283936]"
0803670501,0,1,"[0.4973478317260742, 0.5026521682739258]"
0862760201,0,0,"[0.5261624455451965, 0.47383758425712585]"
0200920101,0,1,"[0.13886979222297668, 0.8611302375793457]"
0124710801,1,1,"[0.003509214846417308, 0.9964907765388489]"
0401360101,0,0,"[0.6679232120513916, 0.3320767879486084]"
0803671001,0,1,"[0.24918565154075623, 0.7508143186569214]"
0790650101,0,0,"[0.8399248123168945, 0.1600751280784607]"
0200670101,0,1,"[0.10303395241498947, 0.8969660997390747]"
0304190101,0,1,"[0.12634459137916565, 0.8736553192138672]"
0111790101,0,1,"[0.24417254328727722, 0.7558274269104004]"
0891800601,0,1,"[0.31678736209869385, 0.6832126379013062]"
0306630201,0,1,"[0.45353400707244873, 0.5464659929275513]"
0864330201,0,0,"[0.7328263521194458, 0.2671736776828766]"
0311190101,0,0,"[0.8942661285400391, 0.10573384165763855]"
0784510301,0,0,"[0.5342165231704712, 0.46578341722488403]"
0823680101,1,1,"[0.00019651028560474515, 0.9998034834861755]"
0551870401,0,1,"[0.33957967162132263, 0.6604203581809998]"
0112551701,0,0,"[0.5439353585243225, 0.4560646414756775]"
0510011501,0,1,"[0.0019275746308267117, 0.9980723857879639]"
0401360201,0,1,"[0.38519057631492615, 0.6148094534873962]"
0870830201,0,1,"[0.12471074610948563, 0.875289261341095]"
0851180501,1,1,"[0.0003862804442178458, 0.9996137022972107]"
0864330101,1,1,"[0.018952615559101105, 0.9810474514961243]"
0842340201,0,0,"[0.730506420135498, 0.26949360966682434]"
0761630301,1,1,"[0.26330527663230896, 0.7366948127746582]"
0831790701,1,1,"[4.592071854858659e-05, 0.999954104423523]"
0411980401,1,1,"[0.2571427524089813, 0.7428572773933411]"
0200670201,0,1,"[0.2000104784965515, 0.7999894618988037]"
0500730201,0,0,"[0.5720534920692444, 0.4279465973377228]"
0657820101,0,1,"[0.41048625111579895, 0.5895137786865234]"
0725200301,0,0,"[0.7067556977272034, 0.29324424266815186]"
0551870601,0,1,"[0.12216818332672119, 0.8778318166732788]"
