OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.7448303699493408, 0.2551696300506592]"
0803671001,0,1,"[0.23064427077770233, 0.7693557143211365]"
0411980401,1,1,"[0.2171918898820877, 0.7828081250190735]"
0725200301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0411980101,0,1,"[0.34123945236206055, 0.6587605476379395]"
0112550601,0,1,"[0.19182297587394714, 0.8081770539283752]"
0831790701,1,1,"[0.06857597827911377, 0.9314240217208862]"
0112551701,0,1,"[0.400389164686203, 0.5996108651161194]"
0551450101,0,1,"[0.3049960136413574, 0.6950039863586426]"
0551870601,0,1,"[0.35314908623695374, 0.6468510031700134]"
0784510301,0,1,"[0.21297910809516907, 0.7870209217071533]"
0761630201,0,1,"[0.1426750272512436, 0.85732501745224]"
0145800101,0,1,"[0.17313434183597565, 0.8268656134605408]"
0200670301,0,1,"[0.28883096575737, 0.7111690044403076]"
0872390101,1,1,"[0.09895645081996918, 0.9010435342788696]"
0603260201,0,1,"[0.18650060892105103, 0.813499391078949]"
0691570101,0,1,"[0.3191959857940674, 0.6808040142059326]"
0657820101,0,1,"[0.41786789894104004, 0.58213210105896]"
0725200101,0,1,"[0.4200485944747925, 0.5799514055252075]"
0401360201,0,1,"[0.2598857581615448, 0.7401142120361328]"
0401360101,0,1,"[0.30106213688850403, 0.6989378333091736]"
0842340201,0,1,"[0.36230528354644775, 0.6376947164535522]"
0152170501,0,1,"[0.4152323007583618, 0.5847676396369934]"
0861910201,1,1,"[0.07167211920022964, 0.9283278584480286]"
0891800601,0,1,"[0.3501226007938385, 0.6498773694038391]"
0870830401,0,1,"[0.2817395329475403, 0.7182604074478149]"
0740960101,0,1,"[0.4230395257472992, 0.5769605040550232]"
0803670601,0,1,"[0.2425050586462021, 0.7574949264526367]"
0823680101,1,1,"[0.10180899500846863, 0.898190975189209]"
0870830201,0,1,"[0.23003734648227692, 0.7699626684188843]"
0864330201,0,1,"[0.37536942958831787, 0.6246305704116821]"
0864330101,1,1,"[0.34594279527664185, 0.6540572047233582]"
0803670501,0,1,"[0.2305091917514801, 0.7694907188415527]"
0870830301,0,1,"[0.24349099397659302, 0.7565090656280518]"
0870830101,0,1,"[0.3840978145599365, 0.6159022450447083]"
0304190101,0,1,"[0.03868362307548523, 0.9613163471221924]"
0862760201,0,1,"[0.2696278691291809, 0.7303721308708191]"
0761630101,0,1,"[0.11392560601234436, 0.8860743641853333]"
0805080501,0,1,"[0.4085882902145386, 0.5914117693901062]"
0401360301,0,1,"[0.35823431611061096, 0.6417657136917114]"
0790650101,0,0,"[0.5024852752685547, 0.4975147545337677]"
0111790101,0,1,"[0.44693273305892944, 0.5530672073364258]"
0200670401,0,1,"[0.35522225499153137, 0.644777774810791]"
0794581201,0,1,"[0.38017579913139343, 0.619824230670929]"
0651790201,0,1,"[0.21174560487270355, 0.7882543802261353]"
0500730101,0,1,"[0.2404455989599228, 0.759554386138916]"
0805080401,0,1,"[0.3779376447200775, 0.6220623850822449]"
0556090101,0,1,"[0.39406031370162964, 0.6059396266937256]"
0200920101,0,1,"[0.14351186156272888, 0.8564881086349487]"
0200670101,0,1,"[0.031762659549713135, 0.9682373404502869]"
0851180501,1,1,"[0.4701947271823883, 0.5298053026199341]"
0551870401,0,1,"[0.34801244735717773, 0.651987612247467]"
0093641701,0,1,"[0.3183569312095642, 0.6816430687904358]"
0510011501,0,1,"[0.09343588352203369, 0.9065641164779663]"
0093641501,0,1,"[0.20206671953201294, 0.7979332804679871]"
0761630301,1,1,"[0.18091827630996704, 0.8190817832946777]"
0124710801,1,1,"[0.21664336323738098, 0.7833566069602966]"
0893810501,1,1,"[0.10358328372240067, 0.8964167833328247]"
0864330301,0,1,"[0.39111611247062683, 0.6088839173316956]"
0500730201,0,1,"[0.2811252474784851, 0.7188746929168701]"
0093641601,0,1,"[0.4506399929523468, 0.5493600368499756]"
0306630101,0,1,"[0.4488889276981354, 0.5511110424995422]"
0803671101,0,1,"[0.21485626697540283, 0.7851436734199524]"
0306630201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.6244617104530334, 0.37553825974464417]"
0851180401,1,0,"[0.5, 0.5]"
0200670201,0,1,"[0.07385049760341644, 0.9261494874954224]"
0864330401,0,1,"[0.4319249093532562, 0.5680750608444214]"
