OBSID,Real Label,Pred Label,Probabilities
0831790701,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9209904670715332, 0.07900944352149963]"
0401360201,0,0,"[0.5914862155914307, 0.40851372480392456]"
0093641601,0,0,"[0.8771582245826721, 0.12284176796674728]"
0691570101,0,0,"[0.5584959983825684, 0.44150397181510925]"
0603260201,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.7235485911369324, 0.2764514684677124]"
0306630101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.793404221534729, 0.2065957933664322]"
0842340201,0,0,"[0.8300596475601196, 0.16994032263755798]"
0111790101,0,0,"[0.9268674254417419, 0.07313264161348343]"
0112550601,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.6374214887619019, 0.3625785708427429]"
0805080401,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5797386169433594, 0.42026135325431824]"
0145800101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9256021976470947, 0.07439777255058289]"
0657820101,0,0,"[0.9410489201545715, 0.05895101651549339]"
0851180401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9148263335227966, 0.08517368137836456]"
0500730101,0,0,"[0.5215619206428528, 0.478438138961792]"
0556090101,0,0,"[0.6296983361244202, 0.37030160427093506]"
0124710801,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6356762647628784, 0.3643237352371216]"
0311190101,0,0,"[0.9149064421653748, 0.08509357273578644]"
0761630301,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9213305711746216, 0.0786694586277008]"
0401360301,0,0,"[0.5463778376579285, 0.4536221921443939]"
0411980101,0,0,"[0.7337014079093933, 0.2662985324859619]"
0870830301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9413608908653259, 0.058639124035835266]"
0093641501,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8018775582313538, 0.19812239706516266]"
0761630101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.8492683172225952, 0.1507316380739212]"
0200670301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.7107558846473694, 0.2892440855503082]"
0200670201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.532128632068634, 0.4678713381290436]"
0551870401,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5728482604026794, 0.42715170979499817]"
0725200101,0,0,"[0.9182149767875671, 0.08178503066301346]"
0891800601,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9016588926315308, 0.09834113717079163]"
0864330201,0,0,"[0.9231580495834351, 0.07684193551540375]"
0784510301,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.8147826790809631, 0.18521730601787567]"
