OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[0.453981876373291, 0.546018123626709]"
0870830101,0,1,"[0.48678654432296753, 0.5132135152816772]"
0112551701,0,0,"[0.6550329923629761, 0.3449670374393463]"
0864330101,1,1,"[0.15371835231781006, 0.8462816476821899]"
0651790201,0,1,"[0.3060537576675415, 0.6939462423324585]"
0740960101,0,0,"[0.7953581809997559, 0.20464181900024414]"
0401360301,0,1,"[0.3803628981113434, 0.619637131690979]"
0842340201,0,0,"[0.7368741631507874, 0.26312577724456787]"
0306630101,0,1,"[0.42041948437690735, 0.579580545425415]"
0093641701,0,0,"[0.8670160174369812, 0.13298393785953522]"
0794581201,0,0,"[0.6020305156707764, 0.39796948432922363]"
0152170501,0,0,"[0.7361516952514648, 0.26384833455085754]"
0761630301,1,1,"[0.25689318776130676, 0.7431069016456604]"
0862760201,0,0,"[0.5318084359169006, 0.468191534280777]"
0851180401,1,1,"[0.010958914645016193, 0.9890410304069519]"
0500730101,0,1,"[0.4252939224243164, 0.5747060179710388]"
0725200101,0,0,"[0.8013613224029541, 0.19863861799240112]"
0870830401,0,1,"[0.49527424573898315, 0.5047256946563721]"
0805080501,0,0,"[0.5805903077125549, 0.4194096624851227]"
0851180501,1,1,"[0.008885587565600872, 0.9911143779754639]"
0790650101,0,0,"[0.7590469121932983, 0.24095305800437927]"
0306630201,0,0,"[0.536279022693634, 0.46372103691101074]"
0784510301,0,1,"[0.329213947057724, 0.6707860231399536]"
0200920101,0,1,"[0.1702764630317688, 0.8297235369682312]"
0145800101,0,1,"[0.17497019469738007, 0.8250298500061035]"
0803670601,0,1,"[0.4829309284687042, 0.5170690417289734]"
0803671101,0,1,"[0.3326209783554077, 0.6673789620399475]"
0761630101,0,1,"[0.07476603239774704, 0.9252339601516724]"
0311190101,0,0,"[0.7872312068939209, 0.21276886761188507]"
0603260201,0,1,"[0.05699675530195236, 0.943003237247467]"
0401360201,0,1,"[0.4477570354938507, 0.5522429347038269]"
0823680101,1,1,"[0.003339434275403619, 0.996660590171814]"
0200670401,0,1,"[0.3465062975883484, 0.6534936428070068]"
0551870601,0,1,"[0.36848852038383484, 0.6315114498138428]"
0861910201,1,1,"[0.008586809039115906, 0.9914132356643677]"
0761630201,0,1,"[0.13526861369609833, 0.8647314310073853]"
0093641601,0,0,"[0.9404527544975281, 0.05954727903008461]"
0111790101,0,1,"[0.49083957076072693, 0.5091604590415955]"
0200670101,0,1,"[0.0008682999177835882, 0.9991317391395569]"
0893810501,1,1,"[0.0033022244460880756, 0.9966977834701538]"
0872390101,1,1,"[0.0013835112331435084, 0.9986164569854736]"
0864330201,0,0,"[0.8073307275772095, 0.19266927242279053]"
0510011501,0,1,"[0.001500049140304327, 0.9984999895095825]"
0864330401,0,0,"[0.8209841251373291, 0.1790158748626709]"
0112550601,0,1,"[0.21147915720939636, 0.7885208129882812]"
0870830301,0,1,"[0.27811703085899353, 0.7218829989433289]"
0551870401,0,1,"[0.32030507922172546, 0.6796949505805969]"
0861910301,1,0,"[0.6863678693771362, 0.31363213062286377]"
0556090101,0,0,"[0.5886631608009338, 0.41133689880371094]"
0200670301,0,0,"[0.5187327265739441, 0.48126736283302307]"
0401360101,0,0,"[0.5974138379096985, 0.4025861620903015]"
0864560101,1,1,"[0.047011926770210266, 0.9529880881309509]"
0124710801,1,1,"[0.02560042217373848, 0.9743995666503906]"
0725200301,0,0,"[0.702246367931366, 0.29775363206863403]"
0657820101,0,0,"[0.6713661551475525, 0.3286338746547699]"
0551450101,0,0,"[0.6260278820991516, 0.37397220730781555]"
0411980101,0,0,"[0.5264686346054077, 0.4735313653945923]"
0500730201,0,0,"[0.5931663513183594, 0.406833678483963]"
0093641501,0,1,"[0.3480181097984314, 0.6519818902015686]"
0805080401,0,0,"[0.5664877891540527, 0.4335121512413025]"
0831790701,1,1,"[0.001054334337823093, 0.9989456534385681]"
0304190101,0,1,"[0.0040168906562030315, 0.9959831237792969]"
0870830201,0,1,"[0.4219565987586975, 0.5780433416366577]"
0864330301,0,0,"[0.8061989545822144, 0.19380109012126923]"
0891800601,0,1,"[0.2867978811264038, 0.7132021188735962]"
0803670501,0,1,"[0.46117672324180603, 0.5388232469558716]"
0411980401,1,1,"[0.3453521728515625, 0.6546478867530823]"
0691570101,0,0,"[0.6386715173721313, 0.36132845282554626]"
0200670201,0,1,"[0.0008930179174058139, 0.9991069436073303]"
