OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.0316910445690155, 0.9683089852333069]"
0112550601,0,1,"[0.26700538396835327, 0.7329946756362915]"
0551450101,0,1,"[0.3730781376361847, 0.6269218325614929]"
0401360201,0,1,"[0.27728980779647827, 0.7227101922035217]"
0411980101,0,1,"[0.48249760270118713, 0.5175023674964905]"
0200670401,0,1,"[0.13494855165481567, 0.8650514483451843]"
0152170501,0,1,"[0.4945307970046997, 0.5054692625999451]"
0761630201,0,1,"[0.0038871655706316233, 0.9961128234863281]"
0093641601,0,0,"[0.5121808052062988, 0.48781922459602356]"
0805080401,0,1,"[0.3165469467639923, 0.6834530830383301]"
0870830201,0,1,"[0.2371208518743515, 0.7628791928291321]"
0657820101,0,0,"[0.5410403609275818, 0.4589596390724182]"
0093641501,0,1,"[0.3330244719982147, 0.6669755578041077]"
0200670201,0,1,"[3.236587701408583e-13, 1.0]"
0200670101,0,1,"[5.704062569500401e-11, 1.0]"
0803670501,0,1,"[0.29672205448150635, 0.7032779455184937]"
0864330301,0,1,"[0.4205849766731262, 0.5794150233268738]"
0200670301,0,1,"[0.38579246401786804, 0.6142075061798096]"
0864560101,1,1,"[0.011549337767064571, 0.9884506464004517]"
0893810501,1,1,"[0.008368803188204765, 0.9916312098503113]"
0401360301,0,1,"[0.29404690861701965, 0.7059531211853027]"
0803671101,0,1,"[0.12543784081935883, 0.8745622038841248]"
0306630201,0,1,"[0.3940778970718384, 0.6059221625328064]"
0510011501,0,1,"[3.5976636780787885e-08, 1.0]"
0691570101,0,1,"[0.34628403186798096, 0.6537160277366638]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.16141587495803833, 0.8385841250419617]"
0784510301,0,1,"[0.09867309778928757, 0.9013268947601318]"
0411980401,1,1,"[0.10204798728227615, 0.8979520797729492]"
0803671001,0,1,"[0.30493056774139404, 0.695069432258606]"
0651790201,0,1,"[0.24698881804943085, 0.7530112266540527]"
0842340201,0,1,"[0.49021345376968384, 0.5097865462303162]"
0891800601,0,1,"[0.1323183923959732, 0.867681622505188]"
0870830101,0,1,"[0.43774303793907166, 0.562256932258606]"
0861910301,1,0,"[0.5, 0.5]"
0603260201,0,1,"[0.01995820365846157, 0.9800418019294739]"
0500730201,0,1,"[0.3874272108078003, 0.6125728487968445]"
0803670601,0,1,"[0.3080245554447174, 0.691975474357605]"
0145800101,0,1,"[0.04289034381508827, 0.9571096897125244]"
0306630101,0,1,"[0.24556955695152283, 0.7544304728507996]"
0401360101,0,1,"[0.4710322320461273, 0.5289677977561951]"
0551870401,0,1,"[0.24769194424152374, 0.7523080706596375]"
0861910201,1,1,"[0.00020752285490743816, 0.9997925162315369]"
0870830401,0,1,"[0.39907142519950867, 0.6009286642074585]"
0725200301,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.015138319693505764, 0.9848617315292358]"
0794581201,0,1,"[0.4552627503871918, 0.5447372198104858]"
0761630301,1,1,"[0.05982168763875961, 0.940178394317627]"
0864330101,1,1,"[0.023610791191458702, 0.9763892292976379]"
0872390101,1,1,"[0.0005436927312985063, 0.9994563460350037]"
0124710801,1,1,"[0.00012115899153286591, 0.9998788833618164]"
0556090101,0,1,"[0.47337639331817627, 0.5266236066818237]"
0304190101,0,1,"[5.3313328862714116e-06, 0.9999946355819702]"
0761630101,0,1,"[0.0002703373902477324, 0.9997296929359436]"
0870830301,0,1,"[0.24203529953956604, 0.7579647302627563]"
0111790101,0,1,"[0.4211345613002777, 0.5788654088973999]"
0864330201,0,1,"[0.48195555806159973, 0.5180444121360779]"
0805080501,0,1,"[0.4212897717952728, 0.5787102580070496]"
0311190101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.4234033524990082, 0.5765966176986694]"
0740960101,0,1,"[0.4475978910923004, 0.552402138710022]"
0551870601,0,1,"[0.33869507908821106, 0.6613049507141113]"
0093641701,0,0,"[0.5592473745346069, 0.44075262546539307]"
0823680101,1,1,"[0.0029618963599205017, 0.9970381259918213]"
0862760201,0,1,"[0.369062215089798, 0.6309377551078796]"
0831790701,1,1,"[0.0009991985280066729, 0.9990008473396301]"
0864330401,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.002529491437599063, 0.997470498085022]"
0725200101,0,1,"[0.49582502245903015, 0.5041750073432922]"
